date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2009-07-01,0,0.1859428272,0.4999503297,0.4874279025,0.4220866369,0.3039718335,0.2791865988,0.2419311456,0.2504428127,0.2402989732,,0.1727418005,2009,4,5
2009-07-02,0,0.1859428272,0.5279849485,0.5147725483,0.4478136448,0.3324481533,0.3386527683,0.2973679709,0.2922396211,0.2858753198,,0.2075685659,2009,4,5
2009-07-06,0,0.1859428272,0.543708002,0.5301098142,0.4623182795,0.3490602698,0.3333266624,0.2970173629,0.2996510629,0.28847667,,0.1996635406,2009,4,5
2009-07-07,0,0.1859428272,0.5692880684,0.5550643226,0.4860339116,0.3770949607,0.3405202698,0.3168988058,0.334669178,0.3107721178,,0.192534631,2009,4,5
2009-07-08,0,0.1859428272,0.5751328134,0.5607665353,0.4914733864,0.3836783905,0.3646033681,0.3337896461,0.3399552046,0.322201316,,0.2042478189,2009,4,5
2009-07-09,0,0.1859428272,0.5548087789,0.5409387875,0.4725919253,0.3610715758,0.3342753588,0.3090328305,0.316920839,0.3027564702,,0.1949444039,2009,4,5
2009-07-10,0,0.1859428272,0.5439986449,0.5303933345,0.4625869159,0.3493717524,0.3200198475,0.2989334609,0.3090198185,0.2952684484,,0.1828089139,2009,4,5
2009-07-13,0,0.1859428272,0.5014784781,0.488918377,0.4234845579,0.3054868717,0.3064079367,0.2702871859,0.2709486124,0.2638734258,,0.19542984,2009,4,5
2009-07-14,0,0.1859428272,0.4787909944,0.4667909045,0.4027829725,0.2834266053,0.2670479396,0.2393354602,0.2447062606,0.2399299281,,0.1809937931,2009,4,5
2009-07-15,0,0.1859428272,0.4942783709,0.4818958365,0.4169025047,0.2983855559,0.3189852114,0.2592733352,0.2491611483,0.2468232059,,0.2170366739,2009,4,5
2009-07-16,0,0.1859428272,0.4860096357,0.4738312065,0.4093575395,0.2903456037,0.294838648,0.2447738353,0.2415319974,0.2375142424,,0.2064508326,2009,4,5
2009-07-17,0,0.1859428272,0.4661223168,0.4544355422,0.3912721906,0.2715064568,0.278055505,0.2265541515,0.2181825758,0.2207903678,,0.2058996685,2009,4,5
2009-07-20,0,0.1859428272,0.4672607294,0.4555457834,0.3923051179,0.2725660934,0.2702674436,0.2173600958,0.2148487987,0.2128153959,,0.1965211607,2009,4,5
2009-07-21,0,0.1859428272,0.4570632438,0.4456007591,0.3830626503,0.2631545633,0.2746564107,0.2162518568,0.2082956131,0.2095658059,,0.2066569302,2009,4,5
2009-07-22,0,0.1859428272,0.4491514372,0.4378849967,0.3759075193,0.2559762336,0.2549162712,0.2039598412,0.2008653769,0.2011223276,,0.1870421365,2009,4,5
2009-07-23,0,0.1859428272,0.4483498616,0.4371032911,0.3751833728,0.2552549514,0.2609648373,0.1975795382,0.1954703864,0.1919712901,,0.1913040665,2009,4,5
2009-07-24,0,0.1859428272,0.4414585007,0.4303828173,0.3689635272,0.2490990066,0.248312085,0.1879020098,0.1868842236,0.1842853235,,0.185593087,2009,4,5
2009-07-27,0,0.1859428272,0.4649798706,0.4533213704,0.3902358886,0.2704453383,0.2530961648,0.1925341509,0.1975511758,0.1895173195,,0.1766051914,2009,4,5
2009-07-28,0,0.1859428272,0.4786083465,0.4666127708,0.4026167689,0.2832527397,0.2750772842,0.2089582087,0.2090625315,0.2025036703,,0.1825274432,2009,4,5
2009-07-29,0,0.1859428272,0.4893796876,0.4771180489,0.4124308031,0.293607596,0.2745878361,0.211558227,0.2160821375,0.2062576839,,0.1773086215,2009,4,5
2009-07-30,0,0.1859428272,0.4856527111,0.4734830966,0.4090321934,0.2900013136,0.2883547549,0.2139823693,0.2079886555,0.2047021415,,0.1892783142,2009,4,5
2009-07-31,0,0.1859428272,0.4947985267,0.4824031594,0.4173776306,0.2988954312,0.2734311635,0.2067567766,0.212091462,0.201471461,,0.1750050985,2009,4,5
2009-08-03,0,0.1859428272,0.4884964276,0.4762565943,0.4116250886,0.2927506907,0.2882281307,0.2067322822,0.2016226304,0.1967921265,,0.1902709388,2009,4,5
2009-08-04,0,0.1859428272,0.4764081494,0.4644669591,0.4006152348,0.2811629739,0.2596896637,0.1889863271,0.1923006434,0.1841999575,,0.1726428474,2009,4,5
2009-08-05,0,0.1859428272,0.4765921103,0.4646463724,0.4007825447,0.2813373736,0.2637331739,0.1929022261,0.1953511441,0.1874977111,,0.1739125809,2009,4,5
2009-08-06,0,0.1859428272,0.4904361405,0.4781484237,0.4133947292,0.2946343646,0.2757575397,0.2041534921,0.2081222438,0.197575826,,0.1719126938,2009,4,5
2009-08-07,0,0.1859428272,0.4740070246,0.4621252009,0.3984321235,0.2788921219,0.280567002,0.1988881191,0.1931349197,0.1893298372,,0.1870486641,2009,4,5
2009-08-10,0,0.1859428272,0.4782427284,0.4662561893,0.4022840903,0.2829048792,0.2609226425,0.1905826173,0.1940437414,0.185764731,,0.170562381,2009,4,5
2009-08-11,0,0.1859428272,0.4960086594,0.4835834393,0.4184832309,0.3000835368,0.2723392098,0.2056903024,0.2126260718,0.2006546114,,0.1699453952,2009,4,5
2009-08-12,0,0.1859428272,0.4865442573,0.4743526258,0.4098449133,0.2908617266,0.2808010022,0.2046857044,0.206148476,0.1964916984,,0.1792791118,2009,4,5
2009-08-13,0,0.1859428272,0.4730785771,0.4612197128,0.3975883137,0.278016771,0.2663404473,0.1921415281,0.1926422819,0.1856933888,,0.1766352214,2009,4,5
2009-08-14,0,0.1859428272,0.4647890455,0.4531352683,0.3900628208,0.2702683192,0.2625006734,0.1928864776,0.1936463539,0.1871585989,,0.1713243975,2009,4,5
2009-08-17,0,0.1859428272,0.5270581656,0.5138685331,0.4469603867,0.3314834869,0.3306545045,0.2524378337,0.240432733,0.2378640735,,0.1960557027,2009,4,5
2009-08-18,0,0.1859428272,0.4992686082,0.48676299,0.421463176,0.3032973289,0.2778868383,0.2146676238,0.2201409234,0.2094121303,,0.1769963754,2009,4,5
2009-08-19,0,0.1859428272,0.500630507,0.4880913103,0.422708787,0.3046456513,0.2981938718,0.2225839391,0.2214258375,0.2124061979,,0.1892310677,2009,4,5
2009-08-20,0,0.1859428272,0.4800665262,0.4680349136,0.4039438679,0.2846424534,0.266189102,0.1977754021,0.2016396706,0.1925191869,,0.177055038,2009,4,5
2009-08-21,0,0.1859428272,0.4786083465,0.4666127708,0.4026167689,0.2832527397,0.2756175804,0.1943052727,0.1924192427,0.185842065,,0.1824703045,2009,4,5
2009-08-24,0,0.1859428272,0.4809743944,0.4689203479,0.4047703596,0.2855095994,0.2658723742,0.1900990463,0.1937303138,0.1839646246,,0.1669086527,2009,4,5
2009-08-25,0,0.1859428272,0.4769596705,0.4650048463,0.4011168578,0.2816860094,0.2640764232,0.1882354392,0.1908970221,0.1821377893,,0.1687027931,2009,4,5
2009-08-26,0,0.1859428272,0.4775102182,0.465541785,0.4016176619,0.282208658,0.2564761335,0.1846528452,0.190022538,0.1802493434,,0.1608262273,2009,4,5
2009-08-27,0,0.1859428272,0.4725202219,0.4606751662,0.3970809493,0.2774910778,0.2669137185,0.1889410083,0.1893825794,0.1818928243,,0.1713978809,2009,4,5
2009-08-28,0,0.1859428272,0.4740070246,0.4621252009,0.3984321235,0.2788921219,0.2716244964,0.1921264733,0.1906218493,0.184246839,,0.1756813077,2009,4,5
2009-08-31,0,0.1859428272,0.496353508,0.4839197817,0.4187983498,0.3004225929,0.2829063715,0.2058100962,0.2039530947,0.1977355281,,0.1733308012,2009,4,5
2009-09-01,0,0.1859428272,0.5458799982,0.5322285904,0.4643262743,0.351391893,0.3478506954,0.2611836604,0.2598885508,0.2437389589,,0.2008186063,2009,4,5
2009-09-02,0,0.1859428272,0.542249942,0.5286874911,0.4609709024,0.3475000887,0.3107250206,0.2418718769,0.2511218692,0.2330694624,,0.1807849864,2009,4,5
2009-09-03,0,0.1859428272,0.5145572469,0.5016750047,0.4354696876,0.318627953,0.299501265,0.2273518373,0.230014,0.2182575543,,0.1850153941,2009,4,5
2009-09-04,0,0.1859428272,0.4831424942,0.471034882,0.4067448515,0.2875863748,0.2687102367,0.1995567356,0.2052321998,0.1939871598,,0.177557139,2009,4,5
2009-09-08,0,0.1859428272,0.4895560232,0.4772900315,0.4125916778,0.2937788376,0.2798813685,0.2029869104,0.2004603406,0.1950216732,,0.1807674924,2009,4,5
2009-09-09,0,0.1859428272,0.4657419462,0.454064585,0.3909271283,0.2711529111,0.2469582368,0.1793005009,0.1848358164,0.1762053017,,0.1585391663,2009,4,5
2009-09-10,0,0.1859428272,0.4507489056,0.4394428703,0.3773510996,0.2574169579,0.2427515755,0.171429951,0.1745606272,0.1676049548,,0.1632236035,2009,4,5
2009-09-11,0,0.1859428272,0.4624905276,0.4508936471,0.3879788197,0.2681410747,0.2402636802,0.1721923861,0.1789728249,0.1697941709,,0.1555080671,2009,4,5
2009-09-14,0,0.1859428272,0.4568677366,0.4454100945,0.3828856755,0.2629758842,0.2655855611,0.183030539,0.1792774293,0.1747635763,,0.1795004065,2009,4,5
2009-09-15,0,0.1859428272,0.4481491637,0.4369075685,0.3750020838,0.2550745291,0.2432732579,0.1692546885,0.1708058613,0.1648521423,,0.1690397194,2009,4,5
2009-09-16,0,0.1859428272,0.4535262576,0.4421513968,0.3798622377,0.2599321972,0.2457071349,0.1655109381,0.1687040324,0.1602343778,,0.1679946864,2009,4,5
2009-09-17,0,0.1859428272,0.4527350817,0.4413798253,0.3791467248,0.2592143413,0.2473338508,0.167340031,0.1689750083,0.1618258331,,0.166440863,2009,4,5
2009-09-18,0,0.1859428272,0.4580390187,0.4465523657,0.3839460553,0.2640473353,0.2393287625,0.164163258,0.168845978,0.1606464655,,0.1598101459,2009,4,5
2009-09-21,0,0.1859428272,0.4607558502,0.4492019178,0.3864068033,0.2665417324,0.252611202,0.1726470137,0.1733536976,0.1668141922,,0.1614716081,2009,4,5
2009-09-22,0,0.1859428272,0.4412536883,0.4301830853,0.3687788325,0.2489172835,0.2289242521,0.1564233225,0.1581000718,0.1537859017,,0.1546249546,2009,4,5
2009-09-23,0,0.1859428272,0.4495515388,0.4382751808,0.3762690254,0.2563366676,0.2480838858,0.1708127778,0.1714194534,0.165380305,,0.1649105888,2009,4,5
2009-09-24,0,0.1859428272,0.4775102182,0.465541785,0.4016176619,0.282208658,0.2669614311,0.1893729498,0.1932287621,0.1826453133,,0.166576801,2009,4,5
2009-09-25,0,0.1859428272,0.4893796876,0.4771180489,0.4124308031,0.293607596,0.2672779595,0.1939595323,0.200678117,0.1884135031,,0.1632877687,2009,4,5
2009-09-28,0,0.1859428272,0.4762240984,0.4642874582,0.4004478504,0.2809885486,0.2563922494,0.1791867197,0.1872239153,0.1739975677,,0.1603514076,2009,4,5
2009-09-29,0,0.1859428272,0.4818796544,0.4698032407,0.4055946563,0.2863757118,0.2575782256,0.18239456,0.1907335172,0.1776134946,,0.1581866176,2009,4,5
2009-09-30,0,0.1859428272,0.4893796876,0.4771180489,0.4124308031,0.293607596,0.2746887185,0.1946397245,0.1996060137,0.1870885331,,0.1641239273,2009,4,5
2009-10-01,0,0.1859428272,0.5328750396,0.5195425571,0.4523189276,0.3375648029,0.3588634486,0.2601305813,0.2443215921,0.2384569887,,0.222464904,2009,4,5
2009-10-02,0,0.1859428272,0.5390135484,0.5255304499,0.4579818746,0.344051446,0.3296143239,0.2478677703,0.2452703861,0.233894708,,0.2004367188,2009,4,5
2009-10-05,0,0.1859428272,0.5103182637,0.4975403725,0.4315810591,0.31433441,0.3053840636,0.2230018715,0.2220143094,0.2113945469,,0.1998528187,2009,4,5
2009-10-06,0,0.1859428272,0.4909630074,0.4786622862,0.4138755429,0.2951471764,0.2937561525,0.2077866224,0.2026212554,0.1965645529,,0.2023273913,2009,4,5
2009-10-07,0,0.1859428272,0.4725202219,0.4606751662,0.3970809493,0.2774910778,0.2572865745,0.1853513214,0.1879199027,0.1805366091,,0.1858480696,2009,4,5
2009-10-08,0,0.1859428272,0.4630666914,0.4514555476,0.3885011024,0.2686734432,0.2593010777,0.1825259738,0.1808799223,0.1762539545,,0.1728967796,2009,4,5
2009-10-09,0,0.1859428272,0.4420722248,0.4309813185,0.3695170237,0.2496439682,0.2188182635,0.1570935168,0.165571253,0.157394731,,0.1531486628,2009,4,5
2009-10-12,0,0.1859428272,0.4398165703,0.4287816178,0.3674831356,0.2476441714,0.225426131,0.1593225019,0.1619657117,0.1579993046,,0.1547469914,2009,4,5
2009-10-13,0,0.1859428272,0.4394048599,0.4283801215,0.367112024,0.2472800886,0.2211127908,0.1584368144,0.1634804356,0.1581671304,,0.1486819626,2009,4,5
2009-10-14,1,0.1859428272,0.4367167344,0.4257586944,0.3646898945,0.2449099534,0.2539566727,0.1684217468,0.160260783,0.160474142,,0.1804404936,2009,4,5
2009-10-15,1,0.1859428272,0.412226457,0.4018767604,0.342696792,0.2238710876,0.2076641106,0.1419095321,0.1439249109,0.1414426697,,0.1584537151,2009,4,5
2009-10-16,0,0.1859428272,0.4057255282,0.3955375122,0.3368812152,0.2184517214,0.220843684,0.1511267179,0.1445568848,0.1481651594,,0.1726077313,2009,4,5
2009-10-19,1,0.1859428272,0.407079806,0.3968581022,0.3380919377,0.2195750386,0.2152563869,0.1460829307,0.1443356008,0.1439623273,,0.1688741634,2009,4,5
2009-10-20,1,0.1859428272,0.3935499853,0.3836649864,0.3260148703,0.2084850452,0.204873905,0.1419418327,0.1404351137,0.1413543473,,0.1679951178,2009,4,5
2009-10-21,0,0.1859428272,0.4231736936,0.412551917,0.3525112975,0.2331529109,0.2354609105,0.164902461,0.161638312,0.1607542652,,0.1716854311,2009,4,5
2009-10-22,1,0.1859428272,0.3886185605,0.3788563656,0.3216232619,0.2045155498,0.2154437754,0.1474205895,0.1421001183,0.1445500369,,0.1784021089,2009,4,5
2009-10-23,0,0.1859428272,0.4242505365,0.4136020091,0.3534781605,0.2340765843,0.2344387569,0.1662573707,0.1653932979,0.1626330109,,0.1758062124,2009,4,5
2009-10-26,0,0.1859428272,0.4655515728,0.4538789231,0.3907544384,0.2709760581,0.2781375734,0.1998411299,0.1957418315,0.1905850123,,0.1919849085,2009,4,5
2009-10-27,0,0.1859428272,0.4753022339,0.463388385,0.3996095758,0.2801157965,0.2618660929,0.1951925626,0.2000339746,0.1905662066,,0.1782556226,2009,4,5
2009-10-28,0,0.1859428272,0.5273674473,0.5141702165,0.4472451109,0.3318052322,0.306851026,0.2376369158,0.2471377302,0.2284731797,,0.1814525256,2009,4,5
2009-10-29,0,0.1859428272,0.4740070246,0.4621252009,0.3984321235,0.2788921219,0.2741940733,0.2020022209,0.2022000163,0.1946278322,,0.1847633719,2009,4,5
2009-10-30,0,0.1859428272,0.5671757995,0.5530036029,0.4840700162,0.3747321184,0.3503883787,0.2752553033,0.2861423173,0.2601519018,,0.191941562,2009,4,5
2009-11-02,0,0.1859428272,0.5548087789,0.5409387875,0.4725919253,0.3610715758,0.3425199152,0.265395865,0.2711446809,0.2506571974,,0.1863549948,2009,4,5
2009-11-03,0,0.1859428272,0.5409307335,0.5274006232,0.4597522436,0.3460919649,0.3104391774,0.2437552501,0.2561557898,0.2351969747,,0.175000908,2009,4,5
2009-11-04,0,0.1859428272,0.5244152366,0.5112905481,0.4445281702,0.3287413448,0.3144920565,0.2429685586,0.2457276767,0.2319627414,,0.1860124495,2009,4,5
2009-11-05,0,0.1859428272,0.4861879413,0.4740051088,0.4095200802,0.2905176829,0.2756019216,0.2073626255,0.2113113651,0.2009994461,,0.1781812996,2009,4,5
2009-11-06,0,0.1859428272,0.4632585375,0.4516426445,0.3886750238,0.2688508347,0.2567136657,0.1935237098,0.1955353636,0.1894785192,,0.1740547558,2009,4,5
2009-11-09,0,0.1859428272,0.4426848094,0.4315787092,0.3700695754,0.2501885537,0.241796801,0.1740249213,0.1755683745,0.1703994078,,0.168031078,2009,4,5
2009-11-10,0,0.1859428272,0.4363012954,0.4253535648,0.3643157065,0.2445447434,0.2247505157,0.1650055391,0.1696903696,0.1645683955,,0.1596820217,2009,4,5
2009-11-11,0,0.1859428272,0.4404332346,0.429382984,0.3680390606,0.2481900337,0.2371718064,0.1708530901,0.1713545126,0.1679637529,,0.1628282075,2009,4,5
2009-11-12,0,0.1859428272,0.4642159483,0.4525763561,0.3895431015,0.2697370662,0.2546336211,0.1884448649,0.1925921098,0.1843504662,,0.1651105398,2009,4,5
2009-11-13,0,0.1859428272,0.4469424798,0.4357308,0.3739122809,0.2539911981,0.2374366314,0.1756731172,0.179745196,0.1737631731,,0.1595485939,2009,4,5
2009-11-16,0,0.1859428272,0.4373388896,0.4263654112,0.3652503442,0.2454574291,0.2351427504,0.1683697224,0.1691932856,0.1655323698,,0.1623159514,2009,4,5
2009-11-17,0,0.1859428272,0.4272485533,0.4165255615,0.3561713419,0.23665828,0.2136376902,0.1563974132,0.1622937311,0.1573192469,,0.1526085004,2009,4,5
2009-11-18,0,0.1859428272,0.4102209594,0.3999211319,0.3409017101,0.222191929,0.1999297725,0.1484049837,0.1544935646,0.1510986028,,0.1473738235,2009,4,5
2009-11-19,0,0.1859428272,0.431909255,0.4210705377,0.3603621089,0.2407014363,0.2439686431,0.1806188959,0.1772428075,0.176706731,,0.1714407527,2009,4,5
2009-11-20,0,0.1859428272,0.4225260959,0.4119204081,0.3519299643,0.2325983498,0.2162865409,0.1668684791,0.1689068631,0.1685038684,,0.1565302955,2009,4,5
2009-11-23,0,0.1859428272,0.3995709294,0.3895360521,0.3313842155,0.2133839864,0.2215561575,0.1628435357,0.1544878771,0.1610670063,,0.1717269268,2009,4,5
2009-11-24,0,0.1859428272,0.3833859728,0.3737541266,0.3169695175,0.2003456413,0.1976735206,0.148515378,0.1469397976,0.1505471278,,0.1632341935,2009,4,5
2009-11-25,0,0.1859428272,0.3836253198,0.3739875103,0.3171822507,0.2005354398,0.1836562045,0.1405512703,0.1438079481,0.1453367403,,0.151432437,2009,4,5
2009-11-27,0,0.1859428272,0.4736359817,0.4617633332,0.3980948824,0.2785421164,0.3091335224,0.2281752055,0.2059541845,0.2137603541,,0.2159734863,2009,4,5
2009-11-30,0,0.1859428272,0.4693373482,0.4575710223,0.3941900483,0.2745048475,0.2830364707,0.2125009707,0.2039682689,0.2035934396,,0.2044217828,2009,4,5
2009-12-01,0,0.1859428272,0.4166446983,0.4061851639,0.34665465,0.2275935248,0.2389801163,0.1767528073,0.1651541245,0.1728953631,,0.1975384447,2009,4,5
2009-12-02,0,0.1859428272,0.3986507068,0.3886387323,0.3305630502,0.2126314977,0.2156840722,0.1628926577,0.156936102,0.1627816016,,0.1877314058,2009,4,5
2009-12-03,0,0.1859428272,0.4283131806,0.4175637501,0.3571281991,0.2375786563,0.2460211332,0.187178563,0.1799638036,0.183383947,,0.1948489624,2009,4,5
2009-12-04,0,0.1859428272,0.4016334811,0.3915472758,0.3332254388,0.2150755176,0.2399399115,0.1787596557,0.1652908195,0.1740672547,,0.1962311099,2009,4,5
2009-12-07,0,0.1859428272,0.4205761619,0.4100189226,0.3501801185,0.2309327302,0.2210979206,0.1722407751,0.1721589097,0.1732036142,,0.1713633796,2009,4,5
2009-12-08,0,0.1859428272,0.4535262576,0.4421513968,0.3798622377,0.2599321972,0.2589524906,0.2032919017,0.198761852,0.1993839317,,0.1825717214,2009,4,5
2009-12-09,0,0.1859428272,0.4325400897,0.4216857122,0.3609297069,0.2412514692,0.2307907568,0.1836241506,0.1842673652,0.1841384209,,0.1736237968,2009,4,5
2009-12-10,0,0.1859428272,0.425324141,0.4146489455,0.3544423724,0.23499939,0.2265555393,0.1786415391,0.1748671437,0.1792450566,,0.1720257288,2009,4,5
2009-12-11,0,0.1859428272,0.4093261817,0.3990486064,0.3401011029,0.2214448609,0.2038889528,0.1629117492,0.1642485628,0.1669601909,,0.1525601042,2009,4,5
2009-12-14,0,0.1859428272,0.3993410735,0.3893119168,0.3311790845,0.2131959004,0.2066603177,0.1613703529,0.1576271009,0.1637516531,,0.1591260514,2009,4,5
2009-12-15,0,0.1859428272,0.407079806,0.3968581022,0.3380919377,0.2195750386,0.201532402,0.1619220087,0.1635837476,0.1664088317,,0.1481159854,2009,4,5
2009-12-16,0,0.1859428272,0.385058315,0.3753848042,0.3184561804,0.2016736647,0.1872906644,0.1513353467,0.1514914763,0.1571533083,,0.1466457717,2009,4,5
2009-12-17,0,0.1859428272,0.42937467,0.4185988811,0.3580824865,0.2384981968,0.2204972056,0.1810281214,0.1806220951,0.1841628488,,0.1511908515,2009,4,5
2009-12-18,0,0.1859428272,0.4113364785,0.4010089114,0.3419000784,0.2231251208,0.2113158548,0.171781806,0.170274369,0.1751923134,,0.154398573,2009,4,5
2009-12-21,0,0.1859428272,0.3838645015,0.3742207329,0.3173948501,0.2007251971,0.1893340926,0.1527338406,0.1521992543,0.15811077,,0.1498264961,2009,4,5
2009-12-22,0,0.1859428272,0.3605027566,0.3514414717,0.2966917495,0.1826106642,0.1615350148,0.1336722787,0.1370436749,0.1428774097,,0.1371145695,2009,4,5
2009-12-23,0,0.1859428272,0.3647791352,0.3556111628,0.3004719988,0.1858636346,0.1656629616,0.1364213807,0.1392952542,0.1450929681,,0.1366934976,2009,4,5
2009-12-24,0,0.1859428272,0.3587295289,0.3497124906,0.2951254994,0.1812699775,0.1566071463,0.1295829719,0.1349366693,0.1393968345,,0.127874996,2009,4,5
2009-12-28,0,0.1859428272,0.3702508852,0.3609464438,0.3053151496,0.1900667719,0.1660915381,0.1360511112,0.1401501407,0.1447736842,,0.1259072402,2009,4,5
2009-12-29,0,0.1859428272,0.3722232223,0.3628696009,0.3070626061,0.1915931335,0.151705396,0.1289703323,0.1400494845,0.1409508536,,0.1126797898,2009,4,5
2009-12-30,0,0.1859428272,0.37099157,0.361668659,0.3059712779,0.1906392721,0.1514877805,0.1293278684,0.1397847512,0.1414128107,,0.1053702006,2009,4,5
2009-12-31,0,0.1859428272,0.4113364785,0.4010089114,0.3419000784,0.2231251208,0.1792789906,0.1538973736,0.1708793395,0.1642765673,,0.1081301014,2009,4,5
2010-01-04,1,0.1901599016,0.3729604929,0.3635884894,0.3077160463,0.1845408568,0.181524228,0.1395503689,0.1360230747,0.143869056,,0.1371506136,2010,4,5
2010-01-05,1,0.1901599016,0.3556730759,0.3467323151,0.2924275389,0.1724821089,0.1459309217,0.1186521707,0.1218659679,0.1283215579,,0.1241646055,2010,4,5
2010-01-06,1,0.1901599016,0.3507902388,0.3419713634,0.2881219761,0.1691468172,0.1355797345,0.11284836,0.1165409728,0.1241129343,,0.1190277728,2010,4,5
2010-01-07,1,0.1901599016,0.3481988491,0.339444674,0.2858392437,0.1673891993,0.1467482065,0.1180661514,0.1209353737,0.1271510423,,0.1201861273,2010,4,5
2010-01-08,1,0.1901599016,0.3233853474,0.3152511683,0.2640627042,0.1509890446,0.1322292001,0.1078276836,0.1097134813,0.1181177497,,0.1179145149,2010,4,5
2010-01-11,1,0.1901599016,0.3072551292,0.2995244119,0.2499873423,0.1407351492,0.1230399599,0.1017013966,0.1014597888,0.1127954444,,0.1076571637,2010,4,5
2010-01-12,1,0.1901599016,0.3266598115,0.318443769,0.2669278656,0.1531093035,0.1408561695,0.1163384389,0.1122441369,0.1261944116,,0.1162022055,2010,4,5
2010-01-13,1,0.1901599016,0.3156611518,0.3077201362,0.2573144558,0.1460395086,0.1413579473,0.1136759588,0.1122729778,0.1224434677,,0.1229771095,2010,4,5
