date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2005-01-27,0,0.1842480399,0.1734506327,0.1690772832,0.1359578642,0.06181977166,0.0611140881,0.070739897,0.07109136918,0.1199410126,,0.1017468169,2005,2,2
2005-01-28,0,0.1842480399,0.1734506327,0.1690772832,0.1359578642,0.06181977166,0.06285510192,0.07245345632,0.07171047094,0.1220610967,,0.1035995523,2005,2,2
2005-01-31,0,0.1842480399,0.1595655856,0.1555415335,0.1244442289,0.05557047737,0.0570774639,0.06589691178,0.06154772964,0.1150006589,,0.1031946528,2005,2,2
2005-02-01,0,0.1842480399,0.1335231685,0.1301546356,0.1030453603,0.04440572464,0.04648226234,0.0546003029,0.05477496929,0.103059217,,0.1017176412,2005,2,2
2005-02-02,0,0.1842480399,0.121466188,0.1184013085,0.09323194404,0.03948186878,0.04112003815,0.04893335069,0.04837681075,0.09660750977,,0.09940444572,2005,2,2
2005-02-03,0,0.1842480399,0.125686517,0.1225153375,0.09665981024,0.04118769383,0.04182270227,0.05004078789,0.04912466594,0.09797477663,,0.09596955061,2005,2,2
2005-02-04,0,0.1842480399,0.1070338036,0.1043325349,0.08157075892,0.03379307874,0.03706958638,0.04402934892,0.04555524943,0.09076883858,,0.09807305996,2005,2,2
2005-02-07,0,0.1842480399,0.1237362863,0.1206142269,0.09507480618,0.04039705507,0.03925081554,0.0465973171,0.04765473394,0.09239995019,,0.08984339283,2005,2,2
2005-02-08,0,0.1842480399,0.1195251198,0.1165091354,0.09165800676,0.03870371173,0.03797194147,0.04523002531,0.04584226047,0.09093698863,,0.08859652593,2005,2,2
2005-02-09,0,0.1842480399,0.1325407829,0.1291969873,0.102243456,0.04399872406,0.04428842672,0.05247580879,0.05587448203,0.1003310165,,0.09153167529,2005,2,2
2005-02-10,0,0.1842480399,0.1166223153,0.1136794568,0.08930740686,0.03754755108,0.0395970746,0.04730689061,0.04716172677,0.09490428018,,0.0938672584,2005,2,2
2005-02-11,0,0.1842480399,0.1140515656,0.1111734728,0.08722891622,0.03653121196,0.04113363102,0.04786339422,0.04890809125,0.09506251715,,0.1004070125,2005,2,2
2005-02-14,0,0.1842480399,0.1169443044,0.1139933342,0.08956795434,0.03767534985,0.03579065726,0.04285762233,0.04366473428,0.08761398842,,0.08778998735,2005,2,2
2005-02-15,0,0.1842480399,0.1089396914,0.1061903973,0.08310507768,0.03453143033,0.03600366591,0.04263140495,0.04327434111,0.08798875126,,0.09292984892,2005,2,2
2005-02-16,0,0.1842480399,0.1035567645,0.100943118,0.07877617245,0.03245622376,0.03465708298,0.04122653648,0.04112854255,0.08664385952,,0.09363513971,2005,2,2
2005-02-17,0,0.1842480399,0.125036003,0.1218812076,0.09613093563,0.04092351798,0.04081337601,0.04842832164,0.05163153655,0.09512985337,,0.0899401251,2005,2,2
2005-02-18,0,0.1842480399,0.1060832767,0.1034059607,0.08080620513,0.03342631296,0.0324518012,0.0398081348,0.04048920435,0.0850140527,,0.08275987888,2005,2,2
2005-02-22,0,0.1842480399,0.1701470275,0.1658567713,0.1332122269,0.06031411263,0.06535739778,0.0744612662,0.07560945251,0.1246084419,,0.104122178,2005,2,2
2005-02-23,0,0.1842480399,0.145359186,0.1416926649,0.1127379524,0.04939027811,0.05177900795,0.06023962657,0.06043475276,0.1092941345,,0.09965402098,2005,2,2
2005-02-24,0,0.1842480399,0.1185563115,0.1155647322,0.09087307113,0.03831683774,0.04265700329,0.05028402309,0.05146620939,0.09880290647,,0.1019348145,2005,2,2
2005-02-25,0,0.1842480399,0.1159787597,0.1130521141,0.08878679624,0.03729245546,0.04218408533,0.04871295192,0.05024014,0.09578352848,,0.104080693,2005,2,2
2005-02-28,0,0.1842480399,0.1351620451,0.1317522451,0.104384041,0.04508700007,0.05108830872,0.05826115476,0.05834756728,0.1069131719,,0.1087849317,2005,2,2
2005-03-01,0,0.1842480399,0.13385079,0.1304740074,0.1033128815,0.04454168661,0.04573599856,0.05263613642,0.05352403429,0.09904939565,,0.09824421602,2005,2,2
2005-03-02,0,0.1842480399,0.1489888349,0.1452309527,0.1157214839,0.05094878277,0.05689479886,0.0633535214,0.06266439943,0.111047391,,0.1083611408,2005,2,2
2005-03-03,0,0.1842480399,0.1632037632,0.1590881735,0.1274543185,0.05718790849,0.06278888017,0.06893306923,0.06777529085,0.1160343737,,0.1102330757,2005,2,2
2005-03-04,0,0.1842480399,0.1305782644,0.127283889,0.1006426995,0.04318874061,0.05087848693,0.05596050884,0.05246284335,0.1024477102,,0.1143980884,2005,2,2
2005-03-07,0,0.1842480399,0.1410763156,0.1375176101,0.1092241527,0.04756936547,0.05097419754,0.05620963206,0.05490623907,0.101389575,,0.1072966934,2005,2,2
2005-03-08,0,0.1842480399,0.1456889612,0.142014139,0.1130088112,0.04953129706,0.05295077952,0.05864295315,0.05754456425,0.104490201,,0.1081149587,2005,2,2
2005-03-09,0,0.1842480399,0.1555973022,0.1516731045,0.1211666021,0.05382245118,0.05849086288,0.06551448047,0.06527271206,0.1134437696,,0.1097780225,2005,2,2
2005-03-10,0,0.1842480399,0.148658688,0.1449091155,0.1154498948,0.0508064426,0.05587647045,0.06272925199,0.06123259016,0.1106209984,,0.1100858984,2005,2,2
2005-03-11,0,0.1842480399,0.1589041234,0.1548967149,0.1238974836,0.05527793332,0.06119642334,0.06890323907,0.06935717052,0.1179733167,,0.1123642395,2005,2,2
2005-03-14,0,0.1842480399,0.145359186,0.1416926649,0.1127379524,0.04939027811,0.05215390254,0.05944680031,0.05974581342,0.1071124032,,0.1070807014,2005,2,2
2005-03-15,0,0.1842480399,0.1704774907,0.1661789222,0.1334867027,0.060464196,0.06254276495,0.07078684553,0.07431699959,0.1191902577,,0.1082201166,2005,2,2
2005-03-16,0,0.1842480399,0.1816962644,0.1771155551,0.1428273936,0.06562925276,0.07084665778,0.08014564193,0.07968943815,0.1301156769,,0.1136597721,2005,2,2
2005-03-17,0,0.1842480399,0.1751014573,0.1706865889,0.1373313036,0.06257656608,0.06360144641,0.07299220892,0.0730243342,0.1223172466,,0.1075365607,2005,2,2
2005-03-18,0,0.1842480399,0.1701470275,0.1658567713,0.1332122269,0.06031411263,0.06607759932,0.07578549796,0.0755950575,0.1267868327,,0.1139342642,2005,2,2
2005-03-21,0,0.1842480399,0.1856451032,0.1809651083,0.1461254329,0.0674797199,0.06918639782,0.07965679375,0.08076011495,0.1299535886,,0.1105914985,2005,2,2
2005-03-22,0,0.1842480399,0.2072073231,0.2019854128,0.1642243823,0.07788503976,0.08583162271,0.09758970576,0.09916752985,0.14896629,,0.1232107052,2005,2,2
2005-03-23,0,0.1842480399,0.2003800826,0.1953297171,0.1584775239,0.07453503296,0.07731200137,0.08939182346,0.08970650806,0.1407663238,,0.1166014832,2005,2,2
2005-03-24,0,0.1842480399,0.1793898065,0.1748670943,0.1409035025,0.06455625527,0.06994683513,0.08188551022,0.08022060029,0.1348263834,,0.1179564201,2005,2,2
2005-03-28,0,0.1842480399,0.1902427538,0.1854471758,0.1499719295,0.06965562227,0.06985002147,0.08178145051,0.08089557353,0.1331162117,,0.1107677978,2005,2,2
2005-03-29,0,0.1842480399,0.21431961,0.2089190348,0.1702266751,0.08143001642,0.08922632973,0.1018264291,0.1013155111,0.1533854716,,0.1242373529,2005,2,2
2005-03-30,0,0.1842480399,0.1866312082,0.1819264215,0.1469498376,0.06794446604,0.0692880709,0.08001167107,0.08428297564,0.1304605386,,0.1121025704,2005,2,2
2005-03-31,0,0.1842480399,0.1990757736,0.1940581854,0.1573812995,0.07390089492,0.06991288043,0.08120026601,0.08257039572,0.1306515842,,0.1055625109,2005,2,2
2005-04-01,0,0.1842480399,0.2013575287,0.196282601,0.159299388,0.07501148511,0.08669288954,0.0978673855,0.09682440843,0.1496880722,,0.1295861552,2005,2,2
2005-04-04,0,0.1842480399,0.2020087782,0.1969174857,0.1598471457,0.07532951982,0.08081731578,0.09217461297,0.09199991359,0.1431740616,,0.1231333633,2005,2,2
2005-04-05,0,0.1842480399,0.1879452749,0.1832074525,0.1480489297,0.06856542582,0.06842267803,0.07949356633,0.08073283878,0.1299507884,,0.1120275412,2005,2,2
2005-04-06,0,0.1842480399,0.1704774907,0.1661789222,0.1334867027,0.060464196,0.06362781909,0.07413813583,0.07301996486,0.1254031264,,0.1138053283,2005,2,2
2005-04-07,0,0.1842480399,0.143381458,0.139764722,0.1111144575,0.04854699293,0.05125823274,0.06106416739,0.06287709314,0.1120134954,,0.1110814602,2005,2,2
2005-04-08,0,0.1842480399,0.1529528373,0.149095189,0.1189856704,0.05266691632,0.05205030769,0.06351239138,0.06854316523,0.1154375139,,0.1002545093,2005,2,2
2005-04-11,0,0.1842480399,0.131886269,0.1285589551,0.1017094121,0.04372813185,0.04415630706,0.05519357336,0.05526932541,0.1072255483,,0.09710131484,2005,2,2
2005-04-12,0,0.1842480399,0.1098949778,0.1071216131,0.08387478158,0.03490299493,0.04428203832,0.05439505533,0.05368556784,0.1088696039,,0.1206344189,2005,2,2
2005-04-13,0,0.1842480399,0.1757615773,0.1713301072,0.1378807703,0.0628800113,0.06926211751,0.08193716205,0.08449223173,0.13608874,,0.1184146309,2005,2,2
2005-04-14,0,0.1842480399,0.215608004,0.2101750682,0.1713156599,0.08207823951,0.08398447197,0.09941199022,0.106921665,0.1527590945,,0.1172773019,2005,2,2
2005-04-15,0,0.1842480399,0.3125945476,0.304730241,0.2546394075,0.1364540069,0.1368425233,0.1543307533,0.1619878633,0.1975400654,,0.1286913437,2005,2,2
2005-04-18,0,0.1842480399,0.2785732536,0.2715607112,0.2251218498,0.1160873801,0.1133822199,0.1311749382,0.1355445715,0.1794561247,,0.1229396683,2005,2,2
2005-04-19,0,0.1842480399,0.2293571348,0.2235789541,0.1829679824,0.08911231094,0.09149497672,0.1077048213,0.1061014589,0.1605438368,,0.1204055408,2005,2,2
2005-04-20,0,0.1842480399,0.2891683754,0.2818904297,0.2342824994,0.1222747073,0.1247260954,0.1437949908,0.1511578003,0.1915467408,,0.1274282947,2005,2,2
2005-04-21,0,0.1842480399,0.2117383474,0.20640261,0.1680464549,0.08013691077,0.09471367975,0.109398715,0.1074399817,0.1638337995,,0.1398624514,2005,2,2
2005-04-22,0,0.1842480399,0.2425904716,0.2364801603,0.194235726,0.09608611857,0.112836841,0.1278934569,0.1256305204,0.1793025829,,0.1473582212,2005,2,2
2005-04-25,0,0.1842480399,0.2185012778,0.2129956771,0.1737629751,0.08354070824,0.08802459124,0.102813516,0.1023137522,0.1556085279,,0.132630824,2005,2,2
2005-04-26,0,0.1842480399,0.2277683689,0.2220300739,0.1816186312,0.08828854756,0.1013064882,0.1178887979,0.1168175569,0.1720683451,,0.1443384483,2005,2,2
2005-04-27,0,0.1842480399,0.2264953992,0.2207890636,0.1805380259,0.08763059582,0.1009805489,0.1167298248,0.1151771127,0.1703818511,,0.1457875034,2005,2,2
2005-04-28,0,0.1842480399,0.287415523,0.2801814769,0.2327649449,0.1212415061,0.1258284048,0.1445314509,0.1465828021,0.1922759391,,0.1388475559,2005,2,2
2005-04-29,0,0.1842480399,0.2403993102,0.2343439814,0.1923665379,0.09491745966,0.111427628,0.126743003,0.1226130418,0.1786109555,,0.1489898036,2005,2,2
2005-05-02,0,0.1842480399,0.2344224896,0.2285171593,0.18727497,0.0917579103,0.09795964285,0.1128589608,0.1109372635,0.1643838273,,0.138593303,2005,2,2
2005-05-03,0,0.1842480399,0.215608004,0.2101750682,0.1713156599,0.08207823951,0.09080960943,0.1054990571,0.103817815,0.1589342061,,0.1375852629,2005,2,2
2005-05-04,0,0.1842480399,0.1935198133,0.1886418618,0.152717851,0.07122063506,0.08142764738,0.09470002937,0.09416943886,0.1489205778,,0.1375134795,2005,2,2
2005-05-05,0,0.1842480399,0.1977702963,0.192785516,0.156284639,0.07326806636,0.08343160406,0.09683345181,0.0947167488,0.150829754,,0.1382159002,2005,2,2
2005-05-06,0,0.1842480399,0.2000541166,0.1950119425,0.1582035103,0.07437637667,0.07788776658,0.09229803941,0.09242350714,0.146127067,,0.1248848131,2005,2,2
2005-05-09,0,0.1842480399,0.1902427538,0.1854471758,0.1499719295,0.06965562227,0.07400767596,0.08728758323,0.08804173964,0.1407955557,,0.1250751003,2005,2,2
2005-05-10,0,0.1842480399,0.2277683689,0.2220300739,0.1816186312,0.08828854756,0.0921500755,0.1074772783,0.1073824479,0.1598290959,,0.1276074779,2005,2,2
2005-05-11,0,0.1842480399,0.213029716,0.2076615405,0.1691369317,0.08078290135,0.09106534374,0.1050630486,0.1031014479,0.1582903523,,0.1360702572,2005,2,2
2005-05-12,0,0.1842480399,0.2653746829,0.2586929279,0.213751739,0.1085714571,0.1097590869,0.1262444716,0.1313840075,0.1752979707,,0.1293724281,2005,2,2
2005-05-13,0,0.1842480399,0.271407438,0.2645744651,0.2189429696,0.1119806499,0.1223493805,0.1386292764,0.1378145691,0.1869813808,,0.1427076017,2005,2,2
2005-05-16,0,0.1842480399,0.251912602,0.2455684233,0.2022032398,0.1011205684,0.09944759954,0.1147193672,0.1213609768,0.1641922854,,0.1291037112,2005,2,2
2005-05-17,0,0.1842480399,0.216894873,0.2114296165,0.1724038615,0.08272755429,0.09164100935,0.1053425823,0.1065734587,0.1577935414,,0.1371621772,2005,2,2
2005-05-18,0,0.1842480399,0.1863025584,0.1816060342,0.1466750433,0.06778945742,0.07599040765,0.08806231988,0.08709818762,0.1412670967,,0.1331121305,2005,2,2
2005-05-19,0,0.1842480399,0.1760915896,0.1716518199,0.1381555206,0.06303188854,0.06725831238,0.07890202782,0.07815065388,0.1314464174,,0.1259357149,2005,2,2
2005-05-20,0,0.1842480399,0.1701470275,0.1658567713,0.1332122269,0.06031411263,0.0610279479,0.0730785969,0.07366737488,0.1255508095,,0.1144640397,2005,2,2
2005-05-23,0,0.1842480399,0.1638652227,0.1597329917,0.1280021048,0.05748349929,0.05908819927,0.07028820403,0.07141117987,0.1221968179,,0.1133238236,2005,2,2
2005-05-24,0,0.1842480399,0.1552666849,0.1513508071,0.1208937925,0.05367757464,0.05524737966,0.06680234246,0.0646133014,0.1194065224,,0.1077083153,2005,2,2
2005-05-25,0,0.1842480399,0.1516310871,0.1478067034,0.1178965967,0.05209216022,0.05585618792,0.06751636373,0.06633518167,0.1209819381,,0.1102406531,2005,2,2
2005-05-26,0,0.1842480399,0.1404181844,0.1368760477,0.1086848505,0.04729128711,0.04916067513,0.06000044903,0.05765145933,0.1121140351,,0.1056725768,2005,2,2
2005-05-27,0,0.1842480399,0.1374595381,0.1339918904,0.1062625656,0.04604688377,0.0439276158,0.05453195538,0.05456674453,0.1049977235,,0.09737337092,2005,2,2
2005-05-31,0,0.1842480399,0.1751014573,0.1706865889,0.1373313036,0.06257656608,0.05936412799,0.07144545014,0.07259990356,0.1228483781,,0.09946723644,2005,2,2
2005-06-01,0,0.1842480399,0.1443701183,0.1407284946,0.1119258445,0.04896802724,0.05318050431,0.06368726414,0.06456152312,0.1160180227,,0.1061522871,2005,2,2
2005-06-02,0,0.1842480399,0.1273146389,0.1241024542,0.09798429522,0.04185086339,0.04272973484,0.05280629444,0.05338906239,0.1036200329,,0.09787103536,2005,2,2
2005-06-03,0,0.1842480399,0.1374595381,0.1339918904,0.1062625656,0.04604688377,0.0502052352,0.06116363545,0.06111528455,0.1142483993,,0.1053852691,2005,2,2
2005-06-06,0,0.1842480399,0.1417346672,0.1381593877,0.1097638096,0.04784799905,0.04875003259,0.05995230893,0.05971905048,0.1122247614,,0.100774256,2005,2,2
2005-06-07,0,0.1842480399,0.145359186,0.1416926649,0.1127379524,0.04939027811,0.05535383051,0.06652361549,0.06529362768,0.1202139445,,0.1108428552,2005,2,2
2005-06-08,0,0.1842480399,0.1555973022,0.1516731045,0.1211666021,0.05382245118,0.05619248551,0.06784778729,0.06723115901,0.1207877034,,0.1054463123,2005,2,2
2005-06-09,0,0.1842480399,0.1351620451,0.1317522451,0.104384041,0.04508700007,0.04922114646,0.06000419194,0.06009600561,0.1128943877,,0.1074852558,2005,2,2
2005-06-10,0,0.1842480399,0.1312320932,0.1279212528,0.1011758241,0.04345813637,0.04776857287,0.05885936217,0.05826827753,0.1123300201,,0.1068708005,2005,2,2
2005-06-13,0,0.1842480399,0.1211423652,0.1180856426,0.09296925158,0.03935177027,0.04529088542,0.05585497574,0.05521793325,0.1093799974,,0.1097355147,2005,2,2
2005-06-14,0,0.1842480399,0.125686517,0.1225153375,0.09665981024,0.04118769383,0.04355110834,0.05395081669,0.05401156872,0.105816637,,0.1015080313,2005,2,2
2005-06-15,0,0.1842480399,0.1150145018,0.1121121489,0.08800710721,0.03691107265,0.04157229728,0.05161019311,0.05043567592,0.1039394489,,0.1035599197,2005,2,2
2005-06-16,0,0.1842480399,0.1051344113,0.1024810067,0.08004342947,0.03306116801,0.03509197482,0.04457445136,0.04437916791,0.09488019397,,0.09726188848,2005,2,2
2005-06-17,0,0.1842480399,0.1156571957,0.1127386512,0.08852673524,0.03716515938,0.04158730424,0.05103134777,0.0472533397,0.1023379541,,0.1021120855,2005,2,2
2005-06-20,0,0.1842480399,0.115335776,0.1124253291,0.08826683854,0.03703803165,0.04018398927,0.04962600722,0.04788392461,0.1003937901,,0.09848721025,2005,2,2
2005-06-21,0,0.1842480399,0.1029270673,0.1003292902,0.07827070918,0.03221552596,0.03375069481,0.04283053842,0.04146952422,0.09218762371,,0.09421698271,2005,2,2
2005-06-22,0,0.1842480399,0.1019840162,0.09941000606,0.07751408578,0.03185586042,0.03493126384,0.04400136148,0.04227189873,0.09407447128,,0.09675938484,2005,2,2
2005-06-23,0,0.1842480399,0.1368027642,0.1333516528,0.105725339,0.04577191151,0.05067587745,0.06228970852,0.06329005045,0.116526155,,0.1046693418,2005,2,2
2005-06-24,0,0.1842480399,0.1384451937,0.1349527298,0.1070691408,0.04646041256,0.0485447869,0.0612014442,0.06329620382,0.1159391419,,0.09992787657,2005,2,2
2005-06-27,0,0.1842480399,0.1496492239,0.1458747202,0.1162648669,0.05123385324,0.05019384775,0.06293064492,0.06411613643,0.1165026559,,0.09512979356,2005,2,2
2005-06-28,0,0.1842480399,0.1188791165,0.1158794053,0.09113456298,0.0384456314,0.03963714773,0.05056015769,0.05247860152,0.1028420126,,0.09549257321,2005,2,2
2005-06-29,0,0.1842480399,0.125036003,0.1218812076,0.09613093563,0.04092351798,0.04011942231,0.05151183941,0.05365757332,0.1037059203,,0.09179913501,2005,2,2
2005-06-30,0,0.1842480399,0.13385079,0.1304740074,0.1033128815,0.04454168661,0.0477787887,0.06033951159,0.06165245241,0.1154579751,,0.09898247336,2005,2,2
2005-07-01,0,0.1842480399,0.1130899862,0.11023612,0.08645225243,0.0361528839,0.03714310178,0.04856457957,0.0478833607,0.1016378482,,0.09249100054,2005,2,2
2005-07-05,0,0.1842480399,0.1221141973,0.1190329952,0.09375776423,0.03974254951,0.04313789739,0.0541210319,0.05608291161,0.1072970015,,0.09930662624,2005,2,2
2005-07-06,0,0.1842480399,0.1414054644,0.1378384725,0.1094939373,0.04770861305,0.05000411589,0.06260521465,0.06484127098,0.1172310249,,0.09956747739,2005,2,2
2005-07-07,0,0.1842480399,0.148658688,0.1449091155,0.1154498948,0.0508064426,0.06056450447,0.07278821997,0.07077233097,0.12871777,,0.118258321,2005,2,2
2005-07-08,0,0.1842480399,0.1146933745,0.111799112,0.08774754233,0.03678428278,0.04270460988,0.05292086906,0.05447457143,0.1060411751,,0.1110333963,2005,2,2
2005-07-11,0,0.1842480399,0.1092579499,0.1065006365,0.08336145979,0.03465510916,0.03722989573,0.04673864516,0.04829292136,0.09735501282,,0.103883219,2005,2,2
2005-07-12,0,0.1842480399,0.09885393757,0.09635881651,0.07500601016,0.0306690731,0.03583722816,0.04493826784,0.04452514321,0.09606512985,,0.1084722604,2005,2,2
2005-07-13,0,0.1842480399,0.09543606891,0.09302709789,0.07227310958,0.02938546686,0.03143545564,0.04024736365,0.04021695891,0.08927716317,,0.1001067685,2005,2,2
2005-07-14,0,0.1842480399,0.0945087598,0.0921231637,0.07153269991,0.02903943283,0.03398640048,0.04256577473,0.04107864912,0.09266403708,,0.1027628293,2005,2,2
2005-07-15,0,0.1842480399,0.07999323268,0.07797360892,0.06000475627,0.02374821738,0.02619896775,0.03427462637,0.0334750115,0.08181177159,,0.09512104635,2005,2,2
2005-07-18,0,0.1842480399,0.09327570026,0.0909211871,0.07054887422,0.02858078059,0.03100564057,0.03997699569,0.03808169979,0.08946468729,,0.09573671995,2005,2,2
2005-07-19,0,0.1842480399,0.08356089215,0.08145130567,0.06282696106,0.02502664654,0.02794050543,0.03615341469,0.03437486955,0.08431478267,,0.09596827005,2005,2,2
2005-07-20,0,0.1842480399,0.0770548718,0.07510934871,0.0576861084,0.0227062638,0.02827798167,0.03616641616,0.03494126982,0.08517675388,,0.106226389,2005,2,2
2005-07-21,0,0.1842480399,0.09947825808,0.09696740139,0.07550586716,0.03090493008,0.03436896497,0.04345485243,0.04393822961,0.0937270084,,0.09996241317,2005,2,2
2005-07-22,0,0.1842480399,0.08566192244,0.08349936004,0.06449247486,0.02578630426,0.02889087694,0.03696218119,0.03728265295,0.08500004923,,0.09891624255,2005,2,2
2005-07-25,0,0.1842480399,0.1035567645,0.100943118,0.07877617245,0.03245622376,0.03728135869,0.04620369583,0.04568391716,0.09686769801,,0.1044858639,2005,2,2
2005-07-26,0,0.1842480399,0.100103438,0.09757682425,0.07600661274,0.03114154044,0.03270558036,0.04137263394,0.0413563256,0.08997509824,,0.09617624697,2005,2,2
2005-07-27,0,0.1842480399,0.08088098883,0.07883897845,0.06070631069,0.0240649742,0.02704484032,0.03487340996,0.03454381223,0.08225119901,,0.09589727476,2005,2,2
2005-07-28,0,0.1842480399,0.08566192244,0.08349936004,0.06449247486,0.02578630426,0.02889494619,0.03639553459,0.03638145947,0.08333724099,,0.09652290615,2005,2,2
2005-07-29,0,0.1842480399,0.1185563115,0.1155647322,0.09087307113,0.03831683774,0.04146994499,0.05033339019,0.05054123291,0.1002167638,,0.09940792311,2005,2,2
2005-08-01,0,0.1842480399,0.1351620451,0.1317522451,0.104384041,0.04508700007,0.04361199278,0.05283555233,0.05325939638,0.1015345169,,0.09165186462,2005,2,2
