date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2009-08-14,0,0.1862050879,0.4647890455,0.4531352683,0.3900628208,0.2704557565,0.2625850277,0.1926785668,0.1934380863,0.1869196264,,0.1713246227,2009,4,5
2009-08-17,0,0.1862050879,0.5270581656,0.5138685331,0.4469603867,0.3314653663,0.3306223708,0.252105518,0.2396882192,0.2374551817,,0.1960544818,2009,4,5
2009-08-18,0,0.1862050879,0.4992686082,0.48676299,0.421463176,0.3033773313,0.2776531943,0.2142151998,0.2196332646,0.2089604858,,0.1769957339,2009,4,5
2009-08-19,0,0.1862050879,0.500630507,0.4880913103,0.422708787,0.3047210785,0.2981855962,0.2222802388,0.2210652407,0.2120523093,,0.1892305654,2009,4,5
2009-08-20,0,0.1862050879,0.4800665262,0.4680349136,0.4039438679,0.2847843055,0.2660976165,0.1974281091,0.2012775463,0.1921601115,,0.1770545594,2009,4,5
2009-08-21,0,0.1862050879,0.4786083465,0.4666127708,0.4026167689,0.2833990829,0.2756634078,0.1940271283,0.1920485128,0.1855216261,,0.182469692,2009,4,5
2009-08-24,0,0.1862050879,0.4809743944,0.4689203479,0.4047703596,0.2856486405,0.2657634743,0.189716711,0.1933214151,0.1835682707,,0.1669084133,2009,4,5
2009-08-25,0,0.1862050879,0.4769596705,0.4650048463,0.4011168578,0.281837395,0.2640044563,0.1878823343,0.1905044139,0.1817673731,,0.1687028626,2009,4,5
2009-08-26,0,0.1862050879,0.4775102182,0.465541785,0.4016176619,0.2823583639,0.2563041383,0.1842333415,0.1895660101,0.179831156,,0.1608259369,2009,4,5
2009-08-27,0,0.1862050879,0.4725202219,0.4606751662,0.3970809493,0.2776558537,0.2669408102,0.1886593527,0.1890623142,0.1815790207,,0.1713975709,2009,4,5
2009-08-28,0,0.1862050879,0.4740070246,0.4621252009,0.3984321235,0.2790524438,0.2716883659,0.1918687987,0.1902896581,0.1839484505,,0.1756808205,2009,4,5
2009-08-31,0,0.1862050879,0.496353508,0.4839197817,0.4187983498,0.3005123054,0.2827763007,0.2054033489,0.2033262258,0.1973051018,,0.1733304553,2009,4,5
2009-09-01,0,0.1862050879,0.5458799982,0.5322285904,0.4643262743,0.3513018776,0.3477145782,0.2607329265,0.2594245652,0.2432070769,,0.2008175135,2009,4,5
2009-09-02,0,0.1862050879,0.542249942,0.5286874911,0.4609709024,0.3474242635,0.3102128439,0.2411570448,0.2503421418,0.2323626343,,0.1807863731,2009,4,5
2009-09-03,0,0.1862050879,0.5145572469,0.5016750047,0.4354696876,0.318655197,0.2992930105,0.226891116,0.2294772376,0.217773157,,0.1850160359,2009,4,5
2009-09-04,0,0.1862050879,0.4831424942,0.471034882,0.4067448515,0.287718657,0.2686045089,0.1991954563,0.2049238037,0.1936136533,,0.177557333,2009,4,5
2009-09-08,0,0.1862050879,0.4895560232,0.4772900315,0.4125916778,0.2938907492,0.2798173607,0.2026345515,0.1999062511,0.1946396818,,0.1807681,2009,4,5
2009-09-09,0,0.1862050879,0.4657419462,0.454064585,0.3909271283,0.2713376006,0.2468386313,0.1789358156,0.1844555694,0.1758442077,,0.1585406792,2009,4,5
2009-09-10,0,0.1862050879,0.4507489056,0.4394428703,0.3773510996,0.2576433907,0.2427870613,0.1711771998,0.174322835,0.1673384454,,0.1632243401,2009,4,5
2009-09-11,0,0.1862050879,0.4624905276,0.4508936471,0.3879788197,0.2683350873,0.240106824,0.1717996691,0.1785734204,0.1694124844,,0.1555079613,2009,4,5
2009-09-14,0,0.1862050879,0.4568677366,0.4454100945,0.3828856755,0.2631856666,0.2658235225,0.182897343,0.1791017406,0.174571114,,0.1794997772,2009,4,5
2009-09-15,0,0.1862050879,0.4481491637,0.4369075685,0.3750020838,0.2553078744,0.2433503359,0.1690259063,0.1705675009,0.1646029485,,0.1690391922,2009,4,5
2009-09-16,0,0.1862050879,0.4535262576,0.4421513968,0.3798622377,0.2601511385,0.2457401287,0.165229359,0.1684581223,0.1599322029,,0.1679939989,2009,4,5
2009-09-17,0,0.1862050879,0.4527350817,0.4413798253,0.3791467248,0.2594354279,0.247398161,0.1670821569,0.1687173113,0.1615429646,,0.1664401442,2009,4,5
2009-09-18,0,0.1862050879,0.4580390187,0.4465523657,0.3839460553,0.2642538697,0.2392214173,0.163791032,0.1684379103,0.1602754105,,0.1598094827,2009,4,5
2009-09-21,0,0.1862050879,0.4607558502,0.4492019178,0.3864068033,0.2667406579,0.2526297321,0.1723538851,0.1729975892,0.1664980667,,0.1614717754,2009,4,5
2009-09-22,0,0.1862050879,0.4412536883,0.4301830853,0.3687788325,0.2491684939,0.2289171371,0.1561363064,0.1577133604,0.1534962567,,0.1546256305,2009,4,5
2009-09-23,0,0.1862050879,0.4495515388,0.4382751808,0.3762690254,0.2565662961,0.2482030455,0.170604947,0.1712096307,0.1651422046,,0.1649110359,2009,4,5
2009-09-24,0,0.1862050879,0.4775102182,0.465541785,0.4016176619,0.2823583639,0.2669167186,0.1890355952,0.1929310735,0.1822845414,,0.1665771558,2009,4,5
2009-09-25,0,0.1862050879,0.4893796876,0.4771180489,0.4124308031,0.2937200752,0.2670645647,0.1934994689,0.2002241981,0.1879520817,,0.1632882275,2009,4,5
2009-09-28,0,0.1862050879,0.4762240984,0.4642874582,0.4004478504,0.2811421718,0.2562376198,0.178767209,0.1868982465,0.1735741004,,0.1603514965,2009,4,5
2009-09-29,0,0.1862050879,0.4818796544,0.4698032407,0.4055946563,0.2865119386,0.2573572648,0.1819279761,0.190315501,0.1771509813,,0.1581864478,2009,4,5
2009-09-30,0,0.1862050879,0.4893796876,0.4771180489,0.4124308031,0.2937200752,0.2745645825,0.1942307174,0.1992359461,0.1866591116,,0.164124593,2009,4,5
2009-10-01,0,0.1862050879,0.5328750396,0.5195425571,0.4523189276,0.3375249138,0.3590874722,0.2599433448,0.2438732433,0.2381218203,,0.2224655199,2009,4,5
2009-10-02,0,0.1862050879,0.5390135484,0.5255304499,0.4579818746,0.3439881437,0.3293744564,0.2473464671,0.2445338052,0.2333248618,,0.2004377695,2009,4,5
2009-10-05,0,0.1862050879,0.5103182637,0.4975403725,0.4315810591,0.3143765868,0.3053121197,0.2226236364,0.2215611931,0.2109656386,,0.1998528776,2009,4,5
2009-10-06,0,0.1862050879,0.4909630074,0.4786622862,0.4138755429,0.2952545443,0.2938432979,0.2075255199,0.2022168188,0.1962398112,,0.2023284535,2009,4,5
2009-10-07,0,0.1862050879,0.4725202219,0.4606751662,0.3970809493,0.2776558537,0.2571955115,0.1849956192,0.1874847332,0.1801724633,,0.1858484299,2009,4,5
2009-10-08,0,0.1862050879,0.4630666914,0.4514555476,0.3885011024,0.2688658145,0.2593709825,0.1822816475,0.1805271861,0.1759780577,,0.1728981256,2009,4,5
2009-10-09,0,0.1862050879,0.4420722248,0.4309813185,0.3695170237,0.2498930936,0.2186773826,0.1567357224,0.165236115,0.1570610759,,0.1531495428,2009,4,5
2009-10-12,0,0.1862050879,0.4398165703,0.4287816178,0.3674831356,0.247899019,0.2253947383,0.1590361323,0.1615809,0.1577194572,,0.1547483205,2009,4,5
2009-10-13,0,0.1862050879,0.4394048599,0.4283801215,0.367112024,0.2475359727,0.2210334204,0.1581238064,0.1631118694,0.1578704408,,0.148682603,2009,4,5
2009-10-14,1,0.1862050879,0.4367167344,0.4257586944,0.3646898945,0.245172545,0.254333037,0.1683785268,0.1600696403,0.1603619388,,0.18044023,2009,4,5
2009-10-15,1,0.1862050879,0.412226457,0.4018767604,0.342696792,0.2241899658,0.2077652288,0.1417269516,0.1436970181,0.1412616326,,0.1584535098,2009,4,5
2009-10-16,0,0.1862050879,0.4057255282,0.3955375122,0.3368812152,0.218784075,0.2212022524,0.1511239002,0.1443783987,0.148126987,,0.1726075035,2009,4,5
2009-10-19,1,0.1862050879,0.407079806,0.3968581022,0.3380919377,0.2199046359,0.2155224381,0.1460113892,0.1442067143,0.1438690235,,0.1688741201,2009,4,5
2009-10-20,1,0.1862050879,0.3935499853,0.3836649864,0.3260148703,0.2088409779,0.2051748407,0.141918785,0.1403666299,0.1413166433,,0.1679951324,2009,4,5
2009-10-21,0,0.1862050879,0.4231736936,0.412551917,0.3525112975,0.2334477055,0.2357810799,0.1648722219,0.1615688912,0.1606830644,,0.1716860459,2009,4,5
2009-10-22,1,0.1862050879,0.3886185605,0.3788563656,0.3216232619,0.2048804171,0.2159545894,0.147536694,0.1421872981,0.1446184279,,0.1784025348,2009,4,5
2009-10-23,0,0.1862050879,0.4242505365,0.4136020091,0.3534781605,0.2343689158,0.2347305931,0.1662145838,0.165384865,0.1625548708,,0.1758067409,2009,4,5
2009-10-26,0,0.1862050879,0.4655515728,0.4538789231,0.3907544384,0.2711612976,0.2784105563,0.1997549497,0.1956547637,0.1904271708,,0.1919851881,2009,4,5
2009-10-27,0,0.1862050879,0.4753022339,0.463388385,0.3996095758,0.2802722134,0.2617912838,0.194864592,0.1997313432,0.1902284817,,0.1782561456,2009,4,5
2009-10-28,0,0.1862050879,0.5273674473,0.5141702165,0.4472451109,0.3317859645,0.3065283774,0.2370858579,0.2466981859,0.2279090319,,0.1814531792,2009,4,5
2009-10-29,0,0.1862050879,0.4740070246,0.4621252009,0.3984321235,0.2790524438,0.2742910446,0.2017960736,0.2020119517,0.1943788258,,0.1847641566,2009,4,5
2009-10-30,0,0.1862050879,0.5671757995,0.5530036029,0.4840700162,0.3745559271,0.3499196674,0.2745492877,0.2856077071,0.2594129084,,0.1919419776,2009,4,5
2009-11-02,0,0.1862050879,0.5548087789,0.5409387875,0.4725919253,0.360946025,0.3421697792,0.2647898697,0.2705902674,0.2500081072,,0.1863555946,2009,4,5
2009-11-03,0,0.1862050879,0.5409307335,0.5274006232,0.4597522436,0.3460212589,0.309943265,0.2430597715,0.2555321191,0.2345089959,,0.17500191,2009,4,5
2009-11-04,0,0.1862050879,0.5244152366,0.5112905481,0.4445281702,0.328732978,0.3143063568,0.2425272103,0.2452761039,0.2314831459,,0.1860121491,2009,4,5
2009-11-05,0,0.1862050879,0.4861879413,0.4740051088,0.4095200802,0.2906403622,0.2755365869,0.2070360166,0.2110158989,0.2006513396,,0.1781822018,2009,4,5
2009-11-06,0,0.1862050879,0.4632585375,0.4516426445,0.3886750238,0.2690426585,0.2567478196,0.1932966207,0.1952947483,0.1892347957,,0.1740553167,2009,4,5
2009-11-09,0,0.1862050879,0.4426848094,0.4315787092,0.3700695754,0.2504361125,0.2419304657,0.1738615312,0.1754292434,0.1702144005,,0.1680307892,2009,4,5
2009-11-10,0,0.1862050879,0.4363012954,0.4253535648,0.3643157065,0.2448083624,0.2247562514,0.1647676883,0.1694533096,0.1643391434,,0.1596818746,2009,4,5
2009-11-11,0,0.1862050879,0.4404332346,0.429382984,0.3680390606,0.2484433243,0.2372778626,0.1706726992,0.1711222185,0.1677687677,,0.1628282265,2009,4,5
2009-11-12,0,0.1862050879,0.4642159483,0.4525763561,0.3895431015,0.2699261498,0.2546276993,0.1881752678,0.1923622965,0.1840681976,,0.1651102855,2009,4,5
2009-11-13,0,0.1862050879,0.4469424798,0.4357308,0.3739122809,0.254227719,0.2374576098,0.1754402214,0.1795282362,0.1735285406,,0.1595485298,2009,4,5
2009-11-16,0,0.1862050879,0.4373388896,0.4263654112,0.3652503442,0.2457184776,0.2352653755,0.1682004232,0.1689946009,0.1653474522,,0.1623160915,2009,4,5
2009-11-17,0,0.1862050879,0.4272485533,0.4165255615,0.3561713419,0.236943665,0.2136241088,0.1561528876,0.1620581052,0.1570928578,,0.1526090736,2009,4,5
2009-11-18,0,0.1862050879,0.4102209594,0.3999211319,0.3409017101,0.22251503,0.1999589976,0.1482136721,0.1543232183,0.1509332238,,0.1473744309,2009,4,5
2009-11-19,0,0.1862050879,0.431909255,0.4210705377,0.3603621089,0.2409757635,0.2442801802,0.180615333,0.1772041516,0.1766625458,,0.1714404324,2009,4,5
2009-11-20,0,0.1862050879,0.4225260959,0.4119204081,0.3519299643,0.2328946177,0.2163667987,0.1667259306,0.1686858333,0.1683768498,,0.1565309121,2009,4,5
2009-11-23,0,0.1862050879,0.3995709294,0.3895360521,0.3313842155,0.2137285294,0.2220068983,0.1629630331,0.1544196229,0.1611492881,,0.1717272315,2009,4,5
2009-11-24,0,0.1862050879,0.3833859728,0.3737541266,0.3169695175,0.2007196008,0.1980046643,0.1485742663,0.1469478177,0.1506065072,,0.1632342593,2009,4,5
2009-11-25,0,0.1862050879,0.3836253198,0.3739875103,0.3171822507,0.2009089922,0.183797809,0.1404796698,0.1436996474,0.1452979456,,0.1514325222,2009,4,5
2009-11-27,0,0.1862050879,0.4736359817,0.4617633332,0.3980948824,0.2787035527,0.3096900959,0.2283224294,0.2056673881,0.2137670688,,0.2159730146,2009,4,5
2009-11-30,0,0.1862050879,0.4693373482,0.4575710223,0.3941900483,0.2746790544,0.2833158347,0.2124531563,0.2037529113,0.2034730517,,0.2044214146,2009,4,5
2009-12-01,0,0.1862050879,0.4166446983,0.4061851639,0.34665465,0.227902893,0.2394381404,0.1768701313,0.1649968395,0.1729589106,,0.1975385293,2009,4,5
2009-12-02,0,0.1862050879,0.3986507068,0.3886387323,0.3305630502,0.2129778157,0.2160660982,0.1629828129,0.1568701187,0.1628519281,,0.1877313135,2009,4,5
2009-12-03,0,0.1862050879,0.4283131806,0.4175637501,0.3571281991,0.2378615431,0.2464105893,0.1872599201,0.1799151569,0.1834172176,,0.1948482745,2009,4,5
2009-12-04,0,0.1862050879,0.4016334811,0.3915472758,0.3332254388,0.2154160372,0.2406223131,0.1790641252,0.1654069396,0.1742899454,,0.1962324118,2009,4,5
2009-12-07,0,0.1862050879,0.4205761619,0.4100189226,0.3501801185,0.2312333972,0.221265211,0.1721732625,0.172008034,0.173140295,,0.171364868,2009,4,5
2009-12-08,0,0.1862050879,0.4535262576,0.4421513968,0.3798622377,0.2601511385,0.259153216,0.2032332115,0.1985611304,0.199292773,,0.1825716692,2009,4,5
2009-12-09,0,0.1862050879,0.4325400897,0.4216857122,0.3609297069,0.2415242755,0.2309229363,0.1835354789,0.1841131703,0.1840534001,,0.1736243159,2009,4,5
2009-12-10,0,0.1862050879,0.425324141,0.4146489455,0.3544423724,0.2352892489,0.2267303628,0.1785849569,0.1745936619,0.1791893444,,0.172026794,2009,4,5
2009-12-11,0,0.1862050879,0.4093261817,0.3990486064,0.3401011029,0.2217698271,0.2039759722,0.1628063115,0.1640103226,0.1668865228,,0.1525582108,2009,4,5
2009-12-14,0,0.1862050879,0.3993410735,0.3893119168,0.3311790845,0.213540888,0.2069107554,0.1613842832,0.157448614,0.1637739129,,0.1591249692,2009,4,5
2009-12-15,0,0.1862050879,0.407079806,0.3968581022,0.3380919377,0.2199046359,0.2016192254,0.161820815,0.1633535442,0.1663421864,,0.1481152079,2009,4,5
2009-12-16,0,0.1862050879,0.385058315,0.3753848042,0.3184561804,0.2020447617,0.1874634833,0.151319071,0.1513285691,0.1571754496,,0.1466462773,2009,4,5
2009-12-17,0,0.1862050879,0.42937467,0.4185988811,0.3580824865,0.2387785765,0.220540579,0.1808917247,0.1802680241,0.1840548054,,0.1511906139,2009,4,5
2009-12-18,0,0.1862050879,0.4113364785,0.4010089114,0.3419000784,0.2234458801,0.2114747856,0.1717438742,0.1700577861,0.1751762924,,0.1543983067,2009,4,5
2009-12-21,0,0.1862050879,0.3838645015,0.3742207329,0.3173948501,0.2010983417,0.1895472588,0.1527498397,0.1520802623,0.1581596055,,0.1498267423,2009,4,5
2009-12-22,0,0.1862050879,0.3605027566,0.3514414717,0.2966917495,0.1830197024,0.1616525959,0.1336387395,0.1368985446,0.1429108059,,0.137115407,2009,4,5
2009-12-23,0,0.1862050879,0.3647791352,0.3556111628,0.3004719988,0.1862666954,0.165787965,0.1363886231,0.1391432793,0.145122535,,0.136694827,2009,4,5
2009-12-24,0,0.1862050879,0.3587295289,0.3497124906,0.2951254994,0.1816814165,0.1566789375,0.1295133549,0.1347899991,0.1394006268,,0.127874679,2009,4,5
2009-12-28,0,0.1862050879,0.3702508852,0.3609464438,0.3053151496,0.1904617975,0.1661614592,0.1359681122,0.1399504684,0.1447556429,,0.1259089103,2009,4,5
2009-12-29,0,0.1862050879,0.3722232223,0.3628696009,0.3070626061,0.1919851561,0.1515759664,0.1287405918,0.1397598092,0.1408162309,,0.1126798132,2009,4,5
2009-12-30,0,0.1862050879,0.37099157,0.361668659,0.3059712779,0.1910331767,0.151370519,0.1291098955,0.1394886098,0.1412901706,,0.1053711773,2009,4,5
2009-12-31,0,0.1862050879,0.4113364785,0.4010089114,0.3419000784,0.2234458801,0.1790486914,0.1535667252,0.1706584598,0.1640370775,,0.1081306567,2009,4,5
2010-01-04,1,0.1904059041,0.3729604929,0.3635884894,0.3077160463,0.1849263921,0.1818712649,0.1396692684,0.1360923492,0.1440036745,,0.137150114,2010,4,5
2010-01-05,1,0.1904059041,0.3556730759,0.3467323151,0.2924275389,0.1728874199,0.1460635577,0.1186417535,0.1218735478,0.1283752764,,0.1241641863,2010,4,5
2010-01-06,1,0.1904059041,0.3507902388,0.3419713634,0.2881219761,0.1695570684,0.1356508262,0.1128001189,0.1165074951,0.124141564,,0.1190275789,2010,4,5
2010-01-07,1,0.1904059041,0.3481988491,0.339444674,0.2858392437,0.1678019574,0.1469423266,0.1181022083,0.1209929626,0.1272452427,,0.1201850088,2010,4,5
2010-01-08,1,0.1904059041,0.3233853474,0.3152511683,0.2640627042,0.1514217937,0.1324559335,0.1079048545,0.1098000321,0.1182620827,,0.1179135645,2010,4,5
2010-01-11,1,0.1904059041,0.3072551292,0.2995244119,0.2499873423,0.1411770266,0.1232815937,0.1018025761,0.1015402238,0.1129710615,,0.1076559092,2010,4,5
2010-01-12,1,0.1904059041,0.3266598115,0.318443769,0.2669278656,0.1535398289,0.1411473492,0.1164727006,0.1123068467,0.1263903674,,0.1162007157,2010,4,5
2010-01-13,1,0.1904059041,0.3156611518,0.3077201362,0.2573144558,0.1464770068,0.1417356784,0.1138679784,0.1124421852,0.122686083,,0.1229755894,2010,4,5
2010-01-14,1,0.1904059041,0.3095098509,0.3017227175,0.2519509397,0.1425903725,0.1185837209,0.1001938422,0.1031035609,0.1124609261,,0.1116149492,2010,4,5
2010-01-15,1,0.1904059041,0.3173262212,0.3093435598,0.2587678999,0.1475368494,0.1403424982,0.1169366392,0.1181288938,0.1269549421,,0.1221037233,2010,4,5
2010-01-19,1,0.1904059041,0.3081017945,0.3003498919,0.2507245388,0.1417070425,0.1256789054,0.1046844528,0.1119342085,0.1158967169,,0.1159505987,2010,4,5
2010-01-20,1,0.1904059041,0.338216134,0.3297112892,0.2770605002,0.1611200532,0.1585380729,0.1289311159,0.1268994811,0.1367930809,,0.1286298353,2010,4,5
2010-01-21,1,0.1904059041,0.4242505365,0.4136020091,0.3534781605,0.2230250142,0.203259353,0.1692357423,0.1796919869,0.1744893371,,0.1336467459,2010,4,5
2010-01-22,0,0.1904059041,0.5179352896,0.5049699318,0.4385713568,0.3027966473,0.263807582,0.2247159698,0.239736704,0.2245631728,,0.1454684595,2010,4,5
2010-01-25,0,0.1904059041,0.4858312256,0.4736572025,0.4091949106,0.2738695985,0.2413717234,0.2061268118,0.2071070444,0.2085340803,,0.1460798282,2010,4,5
2010-01-26,0,0.1904059041,0.47008912,0.4583041964,0.3948726584,0.2603091576,0.2334468194,0.2023577739,0.2075563484,0.2059695863,,0.1494040411,2010,4,5
2010-01-27,0,0.1904059041,0.4424807092,0.4313796712,0.3698854677,0.2374712376,0.2228011744,0.1916394926,0.196618155,0.1956596446,,0.1522365663,2010,4,5
2010-01-28,0,0.1904059041,0.4543155121,0.4429210961,0.38057615,0.2471167557,0.236033662,0.2066086553,0.2126786736,0.2095819746,,0.1578934475,2010,4,5
2010-01-29,0,0.1904059041,0.4714005219,0.4595831595,0.3960637093,0.2614236063,0.2532777617,0.2247379492,0.2296592742,0.2260267876,,0.1647551609,2010,4,5
2010-02-01,0,0.1904059041,0.4310664283,0.4202486351,0.359603907,0.2283685945,0.2243744919,0.1962334692,0.1968541589,0.2001742412,,0.1636217981,2010,4,5
2010-02-02,0,0.1904059041,0.4068544298,0.396638332,0.3378904231,0.2096914511,0.205506033,0.1778512498,0.1823886339,0.1834500906,,0.1613533157,2010,4,5
2010-02-03,0,0.1904059041,0.4095500822,0.3992669386,0.3403014222,0.2117292917,0.200129611,0.1775246653,0.1783585761,0.1848297001,,0.1573897148,2010,4,5
2010-02-04,0,0.1904059041,0.4975573279,0.4850939101,0.4198985912,0.2842338604,0.2590149383,0.2379123136,0.2524435824,0.240586437,,0.1621079532,2010,4,5
2010-02-05,0,0.1904059041,0.498071772,0.485595667,0.4203688685,0.2846937983,0.2722607594,0.2456078403,0.2505871246,0.2453545402,,0.1707677716,2010,4,5
2010-02-08,0,0.1904059041,0.5048460352,0.4922029377,0.4265669393,0.2907919132,0.253729488,0.2390753328,0.252163929,0.2439482173,,0.1615869933,2010,4,5
2010-02-09,0,0.1904059041,0.4961811338,0.4837516593,0.4186408329,0.2830056557,0.2818433726,0.2495683259,0.2452713333,0.2468650266,,0.1828960314,2010,4,5
2010-02-10,0,0.1904059041,0.4856527111,0.4734830966,0.4090321934,0.2737135706,0.2569813278,0.2345945911,0.2384550115,0.236892037,,0.1767135881,2010,4,5
2010-02-11,0,0.1904059041,0.4588175496,0.4473116153,0.3846510378,0.2508424316,0.2465330969,0.2205395878,0.2236073004,0.2227590922,,0.1789608112,2010,4,5
2010-02-12,0,0.1904059041,0.4340075938,0.4231167893,0.3622504451,0.2306955561,0.2401828272,0.2149514998,0.2078867581,0.2172845446,,0.1821116683,2010,4,5
2010-02-16,0,0.1904059041,0.4238201945,0.4131823574,0.3530917392,0.2226899116,0.240051301,0.2067451684,0.200109875,0.2073956405,,0.1888025901,2010,4,5
2010-02-17,0,0.1904059041,0.412226457,0.4018767604,0.342696792,0.2137627466,0.2019485864,0.1809946196,0.1772186846,0.1884896763,,0.1681688956,2010,4,5
2010-02-18,0,0.1904059041,0.387198209,0.3774713918,0.3203594154,0.19513843,0.1831912913,0.1652270605,0.1695893928,0.1747047582,,0.1626263508,2010,4,5
2010-02-19,0,0.1904059041,0.3724691151,0.3631093628,0.307280526,0.1845787855,0.1840749303,0.164021155,0.1624195224,0.1724737919,,0.1649099562,2010,4,5
2010-02-22,0,0.1904059041,0.3704979576,0.3611873551,0.3055340021,0.1831875756,0.1690997903,0.1550374396,0.1550188032,0.1663582356,,0.1515034081,2010,4,5
2010-02-23,0,0.1904059041,0.4043664144,0.39421221,0.3356665842,0.2078196729,0.1939181107,0.178752874,0.1832308934,0.1881235633,,0.1493797128,2010,4,5
2010-02-24,0,0.1904059041,0.3785697437,0.3690579145,0.3126916116,0.1889171865,0.1724903924,0.1597597835,0.1639763613,0.1712794878,,0.1442532844,2010,4,5
2010-02-25,0,0.1904059041,0.374431074,0.3650224074,0.3090197919,0.1859686115,0.2079661411,0.1819067375,0.1703424013,0.1863638368,,0.1742713739,2010,4,5
2010-02-26,0,0.1904059041,0.3594903674,0.3504543436,0.2957974398,0.1755123355,0.1716126089,0.1585675066,0.1568304393,0.169480008,,0.1588419517,2010,4,5
2010-03-01,0,0.1904059041,0.353366799,0.3444836032,0.2903932208,0.1713106165,0.1635951156,0.1495017592,0.148315681,0.1608323375,,0.1552581843,2010,4,5
