date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2008-07-31,0,0.1601123596,0.4383734493,0.4273743007,0.3661824851,0.2213816559,0.2260258302,0.2502914122,0.2479279147,0.2570106109,,0.1915864861,2008,3,4
2008-08-01,0,0.1601123596,0.4306442475,0.419836936,0.3592241749,0.2155732871,0.2166460668,0.2438361908,0.2436977891,0.2546436848,,0.1849192643,2008,3,4
2008-08-04,0,0.1601123596,0.4495515388,0.4382751808,0.3762690254,0.2299379961,0.2232131832,0.2558813016,0.2604018298,0.2713454442,,0.172467668,2008,3,4
2008-08-05,0,0.1601123596,0.3991110576,0.3890876256,0.3309738227,0.1927586453,0.2038643418,0.2217361344,0.2157264528,0.2266495021,,0.2009719224,2008,3,4
2008-08-06,0,0.1601123596,0.3775996596,0.3681120087,0.311830601,0.1779731848,0.1828074303,0.201886555,0.1994197454,0.2135149961,,0.1849620912,2008,3,4
2008-08-07,0,0.1601123596,0.3993410735,0.3893119168,0.3311790845,0.1929200775,0.1986508668,0.2214389025,0.2184197626,0.2312260644,,0.1871942487,2008,3,4
2008-08-08,0,0.1601123596,0.387909016,0.3781644938,0.3209918428,0.1849827305,0.1940456072,0.2100205708,0.2052783477,0.2170337744,,0.1950449466,2008,3,4
2008-08-11,1,0.1601123596,0.3749201504,0.3654992913,0.3094534938,0.1761739678,0.1834905104,0.1972957623,0.1934558433,0.2061983489,,0.1925053327,2008,3,4
2008-08-12,0,0.1601123596,0.3998006484,0.389760054,0.3315892363,0.1932428361,0.1966593406,0.2144026862,0.2127906185,0.2247079159,,0.1800635917,2008,3,4
2008-08-13,0,0.1601123596,0.4084292186,0.3981739513,0.3392987205,0.1993561396,0.2036030268,0.2225621337,0.2204394678,0.231692222,,0.1823009985,2008,3,4
2008-08-14,0,0.1601123596,0.3802618999,0.370707899,0.3141940244,0.1797700065,0.1860643472,0.2023570237,0.1991149524,0.2120791857,,0.180660989,2008,3,4
2008-08-15,1,0.1601123596,0.361512751,0.3524262662,0.2975841828,0.1673090089,0.1679805808,0.1851944832,0.1850356181,0.200714328,,0.1637420982,2008,3,4
2008-08-18,1,0.1601123596,0.3954125124,0.3854811431,0.3276749538,0.190172704,0.1937768441,0.2131102162,0.2114767272,0.2240540303,,0.1716810312,2008,3,4
2008-08-19,1,0.1601123596,0.4023185662,0.3922153137,0.3338372211,0.1950162551,0.1958437672,0.2191940759,0.2189070177,0.2323782192,,0.1677769393,2008,3,4
2008-08-20,1,0.1601123596,0.3821872579,0.3725852792,0.315904289,0.1810752287,0.1825943099,0.2042741937,0.2037149073,0.2185031875,,0.1653172884,2008,3,4
2008-08-21,1,0.1601123596,0.3675238056,0.3582873736,0.3029004895,0.1712553155,0.174635623,0.1950242379,0.1933378765,0.2088807526,,0.1649919603,2008,3,4
2008-08-22,1,0.1601123596,0.3416554623,0.3330647005,0.2800823372,0.1545910185,0.1602378308,0.1758706694,0.1728130012,0.188930322,,0.1692269811,2008,3,4
2008-08-25,1,0.1601123596,0.3951801575,0.3852545726,0.3274678113,0.1900108615,0.1962782207,0.2166573586,0.2133588325,0.2259367783,,0.177678004,2008,3,4
2008-08-26,1,0.1601123596,0.3838645015,0.3742207329,0.3173948501,0.1822161976,0.1813540295,0.203441112,0.2042551013,0.2193476768,,0.1642187914,2008,3,4
2008-08-27,1,0.1601123596,0.3660289082,0.3568297616,0.3015775835,0.1702696476,0.1699131646,0.1890097648,0.1895669781,0.205378445,,0.1610599725,2008,3,4
2008-08-28,1,0.1601123596,0.357713081,0.3487214079,0.2942280275,0.1648378586,0.1648902734,0.1805007127,0.1806603091,0.1963514738,,0.1582179349,2008,3,4
2008-08-29,1,0.1601123596,0.3876722286,0.3779336043,0.3207811528,0.1848201686,0.183603374,0.2019688003,0.2029513491,0.2168652121,,0.1568283742,2008,3,4
2008-09-02,1,0.1601123596,0.418178633,0.4076809737,0.3480297679,0.2063873999,0.2112396139,0.228199217,0.2257263768,0.2354873681,,0.1722757773,2008,3,4
2008-09-03,1,0.1601123596,0.4057255282,0.3955375122,0.3368812152,0.1974296133,0.1963743294,0.2159791737,0.2168538152,0.2293143421,,0.163310677,2008,3,4
2008-09-04,1,0.1601123596,0.460175607,0.4486360422,0.3858811168,0.2382452043,0.2386892549,0.2661873808,0.2665365591,0.2739631052,,0.1765640292,2008,3,4
2008-09-05,1,0.1601123596,0.4408436757,0.4297832434,0.3684091212,0.2232564908,0.2296190269,0.2538750692,0.250633315,0.2590667292,,0.187541384,2008,3,4
2008-09-08,1,0.1601123596,0.432119652,0.4212757116,0.3605514053,0.2166752975,0.2385208536,0.2498158767,0.2375093137,0.2426911022,,0.2408272515,2008,3,4
2008-09-09,1,0.1601123596,0.4869001032,0.4746996846,0.4101693454,0.259923413,0.2701271472,0.2945941854,0.2893620053,0.2913223235,,0.2275264285,2008,3,4
2008-09-10,1,0.1601123596,0.4695254626,0.4577544829,0.3943608449,0.2457004291,0.2554889271,0.2788379575,0.2735496274,0.2779285048,,0.2260684445,2008,3,4
2008-09-11,1,0.1601123596,0.4670712557,0.4553609983,0.3921331812,0.2437302836,0.2593349051,0.2750812614,0.2666424666,0.2690596265,,0.2408602898,2008,3,4
2008-09-12,1,0.1601123596,0.490260319,0.477976942,0.4132342896,0.2627307569,0.2715762705,0.2871537948,0.2824172285,0.282871951,,0.2321877107,2008,3,4
2008-09-15,1,0.1601123596,0.5802120773,0.5657220649,0.496206793,0.3453186696,0.368368554,0.3917810913,0.379169765,0.3652063441,,0.2952183374,2008,3,4
2008-09-16,1,0.1601123596,0.5619502104,0.5479056278,0.4792158316,0.3273230572,0.3474972079,0.3661655276,0.3552912024,0.3438913281,,0.2968402778,2008,3,4
2008-09-17,1,0.1601123596,0.630901697,0.6151845515,0.5437762334,0.3989278892,0.4171933504,0.4500461478,0.4404585258,0.4193533475,,0.3229691232,2008,3,4
2008-09-18,1,0.1601123596,0.5971736862,0.5822714159,0.5120565888,0.3626418278,0.3930722313,0.411056859,0.3947325886,0.3757120964,,0.361067238,2008,3,4
2008-09-19,1,0.1601123596,0.5848158791,0.5702138237,0.500502231,0.349961587,0.3913529649,0.3891729328,0.3663146104,0.3457529596,,0.4182638077,2008,3,4
2008-09-22,1,0.1601123596,0.6057689279,0.5906583387,0.520114104,0.3716519311,0.3919500516,0.4062817289,0.3954681403,0.3758574382,,0.3689924587,2008,3,4
2008-09-23,1,0.1601123596,0.6258407295,0.6102453951,0.5389990181,0.3933213689,0.4099156594,0.4333594094,0.4245943463,0.4032417631,,0.3650144536,2008,3,4
2008-09-24,1,0.1601123596,0.620339536,0.6048768043,0.5338134091,0.3872931052,0.3996055721,0.4236552036,0.4170165953,0.3975725227,,0.350007073,2008,3,4
2008-09-25,1,0.1601123596,0.5938792682,0.579056952,0.5089728804,0.3592301473,0.3769183674,0.3940627282,0.384433616,0.3679326379,,0.3444139318,2008,3,4
2008-09-26,1,0.1601123596,0.6155546571,0.6002074216,0.5293090203,0.3821049737,0.3906509588,0.4093973793,0.4048656028,0.3859370347,,0.2994810555,2008,3,4
2008-09-29,1,0.1601123596,0.7144454414,0.696750024,0.6236220661,0.5005209884,0.5029854568,0.5471453887,0.546819564,0.5134013912,,0.3295887998,2008,3,4
2008-09-30,1,0.1601123596,0.6603368569,0.6439150433,0.5716896381,0.4327249147,0.451964804,0.4783926498,0.4684813069,0.4405385159,,0.3635784822,2008,3,4
2008-10-01,1,0.1601123596,0.6639228895,0.6474157173,0.5751057347,0.4369851409,0.442393334,0.4737096224,0.4712561936,0.4453518143,,0.3389941729,2008,3,4
2008-10-02,1,0.1601123596,0.7049504326,0.6874759994,0.6144458387,0.4880624007,0.489716209,0.5326856891,0.5325604859,0.5010392254,,0.3460742433,2008,3,4
2008-10-03,1,0.1601123596,0.7041448489,0.6866892204,0.6136686077,0.487016742,0.498459815,0.542332172,0.5370064332,0.5045540118,,0.3743121535,2008,3,4
2008-10-06,1,0.1601123596,0.7448799415,0.7264855739,0.6532387817,0.5421687177,0.5562587561,0.6118858569,0.6053407328,0.5677262708,,0.4177534944,2008,3,4
2008-10-07,1,0.1601123596,0.7530514651,0.7344722978,0.6612482987,0.5538111797,0.5610335016,0.6335513218,0.6311203047,0.5961003527,,0.407769046,2008,3,4
2008-10-08,1,0.1601123596,0.7706064752,0.7516353113,0.6785473983,0.5795070371,0.5878355977,0.6635845032,0.660430746,0.623854286,,0.4319256395,2008,3,4
2008-10-09,1,0.1601123596,0.795270433,0.7757626371,0.7030914595,0.6172364026,0.6252166331,0.7144227956,0.7121561854,0.6758370281,,0.4648155624,2008,3,4
2008-10-10,1,0.1601123596,0.8145522363,0.7946397704,0.7225105009,0.6481040407,0.6646894009,0.748272449,0.7419258142,0.7028125623,,0.5538311449,2008,3,4
2008-10-13,1,0.1601123596,0.7592864716,0.7405672532,0.6673775594,0.5628296453,0.5967861021,0.649152983,0.6328831616,0.5900167158,,0.5968896068,2008,3,4
2008-10-14,1,0.1601123596,0.7599361912,0.741202429,0.6680171786,0.5637762088,0.5925080063,0.6515819394,0.638100757,0.5971560133,,0.5917679773,2008,3,4
2008-10-15,1,0.1601123596,0.8124808332,0.7926110908,0.7204133216,0.6447290675,0.6552759019,0.7373974526,0.733880567,0.6945365679,,0.5729655179,2008,3,4
2008-10-16,1,0.1601123596,0.8074650143,0.7876995145,0.7153465344,0.6366157952,0.6547605362,0.7236511098,0.7161178269,0.6732205339,,0.6038200141,2008,3,4
2008-10-17,1,0.1601123596,0.8156599637,0.7957247318,0.7236331793,0.6499147546,0.6621374649,0.7322985352,0.7275666548,0.6849064613,,0.57937308,2008,3,4
2008-10-20,1,0.1601123596,0.749550431,0.7310502724,0.6578134886,0.5487986144,0.5680551579,0.6348452372,0.6261690433,0.5893409883,,0.5269450915,2008,3,4
2008-10-21,1,0.1601123596,0.7502477725,0.7317318564,0.6584972543,0.5497940935,0.5636327752,0.6421881863,0.6363515908,0.6025442489,,0.4958359131,2008,3,4
2008-10-22,1,0.1601123596,0.8136694516,0.7937751694,0.7216163858,0.6466639554,0.6597259129,0.7361918494,0.7312100674,0.6903424618,,0.5583572592,2008,3,4
2008-10-23,1,0.1601123596,0.8080581619,0.7882802784,0.7159448831,0.6375708853,0.6478173194,0.7241722775,0.720446533,0.6800156374,,0.5423978801,2008,3,4
2008-10-24,1,0.1601123596,0.8384074114,0.8180189649,0.7468858767,0.6880122577,0.7025567421,0.7772071661,0.7714057975,0.7298990029,,0.626740984,2008,3,4
2008-10-27,1,0.1601123596,0.8405255673,0.820096504,0.7490723833,0.691649218,0.6963190875,0.7826049418,0.7815947128,0.7436564147,,0.5947352656,2008,3,4
2008-10-28,1,0.1601123596,0.8054112027,0.7856886957,0.7132763859,0.6333177163,0.6560992398,0.7194712153,0.7095286144,0.6650542328,,0.6477219474,2008,3,4
2008-10-29,1,0.1601123596,0.8145815422,0.7946684732,0.7225401918,0.648151892,0.6577206205,0.7261184676,0.7224687506,0.6796443785,,0.598631513,2008,3,4
2008-10-30,1,0.1601123596,0.7916563588,0.772225995,0.6994756168,0.6115861683,0.6272353863,0.6892942024,0.6822416658,0.639538412,,0.595958313,2008,3,4
2008-10-31,1,0.1601123596,0.7803026206,0.7611183044,0.6881606589,0.5941089952,0.6046543329,0.6698893905,0.6655835682,0.6251200124,,0.5405410175,2008,3,4
2008-11-03,1,0.1601123596,0.7530514651,0.7344722978,0.6612482987,0.5538111797,0.5550662626,0.6293824514,0.6297251423,0.5959366542,,0.4861748207,2008,3,4
2008-11-04,1,0.1601123596,0.7206986644,0.7028584104,0.6296812343,0.5088624617,0.5279695107,0.5879896265,0.5787937586,0.5455457652,,0.4884982938,2008,3,4
2008-11-05,1,0.1601123596,0.7572711277,0.7385970835,0.6653946593,0.5599017102,0.5730473964,0.6431112771,0.6375075947,0.600951376,,0.4918292079,2008,3,4
2008-11-06,1,0.1601123596,0.7944300968,0.7749402645,0.7022500788,0.6159188469,0.6201283481,0.701605053,0.7007231179,0.6630630324,,0.4894347954,2008,3,4
2008-11-07,1,0.1601123596,0.7643532538,0.7455208788,0.6723702878,0.5702455744,0.5735893255,0.6533176811,0.6527998526,0.6182297438,,0.4635097514,2008,3,4
2008-11-10,1,0.1601123596,0.7806579438,0.7614658671,0.68851379,0.594649723,0.6008061601,0.6785525437,0.6766299765,0.6393694244,,0.4873789748,2008,3,4
2008-11-11,1,0.1601123596,0.7862825705,0.7669681544,0.6941120125,0.6032627115,0.6069463285,0.6929153064,0.6921824026,0.6565678727,,0.4741539599,2008,3,4
2008-11-12,1,0.1601123596,0.8038049098,0.7841161478,0.7116590991,0.630747972,0.6276368298,0.7229501565,0.7255451611,0.6911234965,,0.452695301,2008,3,4
2008-11-13,1,0.1601123596,0.7800651845,0.7608860562,0.6879247217,0.5937478899,0.6124873503,0.6872812503,0.6793984408,0.6403485319,,0.5251820455,2008,3,4
2008-11-14,1,0.1601123596,0.8033184514,0.7836399294,0.711169616,0.6299714122,0.6370329398,0.7239557244,0.7218531576,0.6846911214,,0.514217863,2008,3,4
2008-11-17,1,0.1601123596,0.8121816015,0.7923180469,0.7201105984,0.6442427056,0.6413078627,0.7330389475,0.7355226125,0.6996664166,,0.4836345551,2008,3,4
2008-11-18,1,0.1601123596,0.8075588765,0.787791416,0.7154412051,0.6367668552,0.6376680958,0.7237731267,0.7245105046,0.6872028448,,0.4885827044,2008,3,4
2008-11-19,1,0.1601123596,0.8264686833,0.8063144964,0.7346326771,0.6677989588,0.6673835553,0.7623872665,0.7638676903,0.7282344672,,0.5021487031,2008,3,4
2008-11-20,0,0.1601123596,0.8423094123,0.8218463832,0.7509169283,0.6947240593,0.6945575399,0.7970422296,0.798425013,0.7653429998,,0.5119100188,2008,3,4
2008-11-21,0,0.1601123596,0.822232783,0.8021636888,0.7303120309,0.6607433618,0.6683759801,0.7653857891,0.7633313641,0.7281459101,,0.5301285812,2008,3,4
2008-11-24,0,0.1601123596,0.7979600364,0.7783949159,0.7057870342,0.6214688405,0.6361609813,0.7226091227,0.7170047147,0.6796093066,,0.5458286765,2008,3,4
2008-11-25,0,0.1601123596,0.7842323736,0.7649624382,0.6920696131,0.6001115677,0.6107172565,0.7012314906,0.6973853353,0.6624781532,,0.5097735299,2008,3,4
2008-11-26,1,0.1601123596,0.758960413,0.740248497,0.6670566359,0.5623551021,0.5728521974,0.6589070028,0.6552014259,0.6218218146,,0.4873072481,2008,3,4
2008-11-28,1,0.1601123596,0.7606288509,0.7418795944,0.6686992644,0.5647867498,0.554133197,0.6453453268,0.6519637631,0.6215627245,,0.4121373056,2008,3,4
2008-12-01,0,0.1601123596,0.8102464214,0.790422981,0.7181542328,0.6411045129,0.6396862264,0.7368005195,0.738794588,0.7042082238,,0.4502221803,2008,3,4
2008-12-02,0,0.1601123596,0.7919438811,0.7725073406,0.6997630219,0.6120341325,0.607904391,0.7024438455,0.7056236882,0.6719215502,,0.413599205,2008,3,4
2008-12-03,0,0.1601123596,0.7835411957,0.7642862854,0.6913815401,0.5990522547,0.5980935765,0.6863740311,0.6881689732,0.6534393745,,0.4145483919,2008,3,4
2008-12-04,0,0.1601123596,0.7942894425,0.7748026195,0.7021092875,0.6156985402,0.6151318593,0.7059609441,0.7074314784,0.6723963355,,0.4295845425,2008,3,4
2008-12-05,0,0.1601123596,0.7804606704,0.7612729018,0.688317726,0.5943494646,0.6022304568,0.6838358647,0.6813093376,0.644665567,,0.4585477376,2008,3,4
2008-12-08,0,0.1601123596,0.7746408487,0.7555806809,0.6825419624,0.5855467619,0.5943846835,0.6660211154,0.662573624,0.624504542,,0.4601572811,2008,3,4
2008-12-09,0,0.1601123596,0.7763663847,0.7572682842,0.6842527643,0.5881455704,0.5876681105,0.6678558441,0.6691722187,0.6335493085,,0.4338837733,2008,3,4
2008-12-10,0,0.1601123596,0.7626856243,0.7438904255,0.6707258303,0.567796084,0.5664435285,0.6476383174,0.6493322068,0.6158750376,,0.4197019901,2008,3,4
2008-12-11,0,0.1601123596,0.7629122044,0.7441119506,0.6709491922,0.5681283937,0.5701256377,0.6567566871,0.6569841139,0.6242251097,,0.4223026302,2008,3,4
2008-12-12,0,0.1601123596,0.7559425473,0.7372983333,0.6640883797,0.5579782678,0.5634970706,0.6457798638,0.6440977078,0.6111331472,,0.4201263146,2008,3,4
2008-12-15,0,0.1601123596,0.7672766186,0.7483792377,0.6752559297,0.5745602174,0.5676116736,0.6567962559,0.6614037999,0.6294626171,,0.3830359899,2008,3,4
2008-12-16,1,0.1601123596,0.7465219962,0.7280903848,0.6548462048,0.5444922648,0.5605676023,0.6281187138,0.6205054554,0.5851475157,,0.4442203392,2008,3,4
2008-12-17,1,0.1601123596,0.7329994653,0.7148760773,0.6416387879,0.5255938818,0.5294024225,0.6077425244,0.6066417764,0.5767106952,,0.4060276896,2008,3,4
2008-12-18,1,0.1601123596,0.7183134015,0.7005283264,0.6273684738,0.5056677332,0.5133113688,0.5982106465,0.5954196037,0.5685069952,,0.4065823092,2008,3,4
2008-12-19,1,0.1601123596,0.7027255434,0.6853030664,0.6122997443,0.4851787514,0.4917722702,0.5803730191,0.5780249596,0.5546454801,,0.3910155796,2008,3,4
2008-12-22,1,0.1601123596,0.700194939,0.6828316344,0.6098606152,0.4819151601,0.4917919462,0.5829497098,0.5789899106,0.5560539447,,0.3959711011,2008,3,4
2008-12-23,1,0.1601123596,0.7033353121,0.6858985892,0.6128877656,0.4859677282,0.4808511651,0.5809179114,0.5849784338,0.5648070705,,0.3320294337,2008,3,4
2008-12-24,1,0.1601123596,0.6977653184,0.6804589005,0.6075206579,0.4787980306,0.4610577223,0.5647242687,0.5753260184,0.558481064,,0.2945377916,2008,3,4
2008-12-26,1,0.1601123596,0.6918602416,0.6746923826,0.6018409048,0.4712877386,0.4539851208,0.5555264319,0.5657467744,0.5497206524,,0.2782106841,2008,3,4
2008-12-29,1,0.1601123596,0.695583747,0.6783284697,0.6054211157,0.4760126152,0.4626739113,0.5622959501,0.5706154211,0.552828252,,0.2781160129,2008,3,4
2008-12-30,1,0.1601123596,0.6787078294,0.6618500082,0.5892270617,0.4548895041,0.443499201,0.535371413,0.5427341985,0.5263500611,,0.2665245477,2008,3,4
2008-12-31,1,0.1601123596,0.6655229304,0.6489777099,0.5766310687,0.4388962738,0.4283341066,0.5152918277,0.5222375234,0.5073276608,,0.2639325893,2008,3,4
2009-01-02,1,0.1862050879,0.6586050664,0.6422245158,0.5700411453,0.4845333132,0.4801748682,0.5617509205,0.5684265407,0.5506435188,,0.3011251392,2009,4,5
2009-01-05,1,0.1862050879,0.6576458576,0.6412881731,0.5691284166,0.4832921796,0.4627509229,0.5494848391,0.5607935472,0.5426211128,,0.2894281671,2009,4,5
2009-01-06,1,0.1862050879,0.6530452539,0.6367973507,0.5647541203,0.4773654078,0.4632112702,0.5443868615,0.5512482823,0.5360587319,,0.2912001275,2009,4,5
2009-01-07,1,0.1862050879,0.6919326023,0.6747630429,0.6019104416,0.5288184209,0.5097893857,0.5979654513,0.6053984181,0.5857264719,,0.2998668593,2009,4,5
2009-01-08,1,0.1862050879,0.6858199673,0.6687942582,0.5960417688,0.5205270488,0.4761303577,0.5715570831,0.5916485062,0.5663372352,,0.2717654184,2009,4,5
2009-01-09,1,0.1862050879,0.6877580032,0.6706866401,0.5979012751,0.523147662,0.546382086,0.6264918125,0.6189753864,0.6058888043,,0.3487615606,2009,4,5
2009-01-12,1,0.1862050879,0.7087892918,0.6912253658,0.6181523722,0.5520745268,0.5248402048,0.6276189841,0.6429659347,0.6169477034,,0.3136115077,2009,4,5
2009-01-13,1,0.1862050879,0.6910620905,0.6739129911,0.6010740045,0.5276330079,0.5026931721,0.6074068598,0.6199211369,0.5991854828,,0.3078575354,2009,4,5
2009-01-14,0,0.1862050879,0.7290279133,0.7109956704,0.637772347,0.5807475418,0.5666997095,0.6690129045,0.6747961898,0.6535394075,,0.3329581747,2009,4,5
2009-01-15,0,0.1862050879,0.7393559003,0.7210872066,0.647838706,0.5956905567,0.584318818,0.6809348731,0.6872633105,0.6628681467,,0.3456402604,2009,4,5
2009-01-16,1,0.1862050879,0.7105459276,0.6929411165,0.6198500057,0.554530921,0.5497127956,0.6486889873,0.6504117926,0.6333349,,0.3296826201,2009,4,5
2009-01-20,0,0.1862050879,0.7667939091,0.7479072474,0.6747791922,0.6363793123,0.6134965021,0.7201567045,0.7331037578,0.7031254048,,0.3374189771,2009,4,5
2009-01-21,1,0.1862050879,0.712539478,0.6948883195,0.6217777875,0.557326085,0.5630345406,0.6600431889,0.6606099611,0.6424190682,,0.35103875,2009,4,5
2009-01-22,1,0.1862050879,0.7180049632,0.7002270295,0.6270695483,0.5650299395,0.568094548,0.6696491873,0.6692463244,0.6526702775,,0.3549564032,2009,4,5
2009-01-23,1,0.1862050879,0.7178814096,0.700106337,0.6269498142,0.564855128,0.5718107088,0.6690093891,0.6677430595,0.6506353885,,0.3632599167,2009,4,5
2009-01-26,1,0.1862050879,0.7078050995,0.6902640985,0.617201664,0.5507009823,0.5457287928,0.6467011915,0.6509362804,0.6320721594,,0.3455175061,2009,4,5
2009-01-27,1,0.1862050879,0.6834808581,0.6665103059,0.5937988857,0.5173742538,0.5069480158,0.6110642195,0.616706313,0.6011817895,,0.3250418098,2009,4,5
2009-01-28,1,0.1862050879,0.6626499739,0.6461730878,0.5738927454,0.4897876671,0.5043055217,0.5879992479,0.5777105982,0.5730026482,,0.3371061539,2009,4,5
2009-01-29,1,0.1862050879,0.6863438661,0.6693058115,0.5965443317,0.5212347136,0.5265040247,0.6217221218,0.6200752219,0.6071098995,,0.3372247001,2009,4,5
2009-01-30,1,0.1862050879,0.7021135233,0.6847053496,0.6117096671,0.5427959286,0.5311699008,0.6361361592,0.6442794565,0.6240552058,,0.3230324308,2009,4,5
2009-02-02,1,0.1862050879,0.706682463,0.6891676278,0.6161175939,0.5491365959,0.5328450632,0.6383059656,0.6441951558,0.6265020778,,0.3208557691,2009,4,5
2009-02-03,1,0.1862050879,0.6895280317,0.6724150092,0.5996005366,0.52554775,0.5131654374,0.6144628141,0.6207544509,0.6035969435,,0.3196885278,2009,4,5
2009-02-04,1,0.1862050879,0.6952292027,0.6779822421,0.6050800376,0.5333214415,0.5177051866,0.6195836715,0.6281371457,0.6085954566,,0.3148838894,2009,4,5
2009-02-05,1,0.1862050879,0.6943753507,0.6771484255,0.6042587707,0.5321530055,0.5836838657,0.6531198217,0.6346399009,0.6251104591,,0.4258631557,2009,4,5
2009-02-06,1,0.1862050879,0.6917878215,0.6746216643,0.6017713124,0.5286211603,0.5281656606,0.6032197078,0.6080658225,0.5853274339,,0.3710987685,2009,4,5
2009-02-09,1,0.1862050879,0.693732124,0.6765202975,0.6036402346,0.5312737688,0.5161872957,0.5940479045,0.602448021,0.5790456799,,0.3555928998,2009,4,5
2009-02-10,1,0.1862050879,0.7141293406,0.6964412599,0.6233161145,0.5595609284,0.5769416923,0.6576240386,0.6549699271,0.6349061575,,0.4025661389,2009,4,5
2009-02-11,1,0.1862050879,0.6999880472,0.682629584,0.6096612887,0.5398605594,0.5316910624,0.6221356879,0.6279251527,0.6071892255,,0.3643268419,2009,4,5
