date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2006-12-01,0,0.1690647482,0.03789218761,0.03165352058,0.07967494005,0.0002349339444,0.2524820305,0.2949208492,-8.355971209,0.03789218761,0.03165352058,0.07967494005,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-04,0,0.1690647482,0.03119648613,0.02683325383,0.08549168924,0.0005699697976,0.2526468674,0.2951529147,-7.469357053,0.03119648613,0.02683325383,0.08549168924,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-05,0,0.1690647482,0.03074123058,0.0272662318,0.08495440322,0.0005264040812,0.2526254332,0.2951227386,-7.548914882,0.03074123058,0.0272662318,0.08495440322,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-06,0,0.1690647482,0.03045947855,0.02792172453,0.08481225359,0.0005154061373,0.2526200222,0.2951151207,-7.570039813,0.03045947855,0.02792172453,0.08481225359,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-07,0,0.1690647482,0.04655348427,0.0443114085,0.08790203999,0.000809786756,0.2527648568,0.2953190261,-7.117929494,0.04655348427,0.0443114085,0.08790203999,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-08,0,0.1690647482,0.03952006106,0.03657640147,0.08467845658,0.0005052494937,0.2526150251,0.2951080856,-7.589952827,0.03952006106,0.03657640147,0.08467845658,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-11,0,0.1690647482,0.02417350268,0.02150532028,0.07441459432,4.645737535e-05,0.2523893004,0.2947902993,-9.210240367,0.02417350268,0.02150532028,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-12,0,0.1690647482,0.02457092534,0.02092745879,0.07441459432,3.398375142e-05,0.2523831634,0.2947816593,-9.210240367,0.02457092534,0.02092745879,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-13,0,0.1690647482,0.02050129153,0.0166756061,0.07441459432,2.556403673e-06,0.2523677012,0.2947598909,-9.210240367,0.02050129153,0.0166756061,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-14,0,0.1690647482,0.01811607957,0.01493703515,0.07441459432,3.097829663e-05,0.2523816847,0.2947795775,-9.210240367,0.01811607957,0.01493703515,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-15,0,0.1690647482,0.01840770017,0.01558741151,0.07441459432,1.66889184e-05,0.2523746544,0.2947696799,-9.210240367,0.01840770017,0.01558741151,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-18,0,0.1690647482,0.0239824577,0.0204518855,0.07441459432,5.786865592e-06,0.2523692906,0.2947621285,-9.210240367,0.0239824577,0.0204518855,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-19,0,0.1690647482,0.02181191238,0.01771423244,0.07441459432,3.156685625e-06,0.2523679965,0.2947603067,-9.210240367,0.02181191238,0.01771423244,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-20,0,0.1690647482,0.02021873412,0.0173644032,0.07441459432,3.229071492e-06,0.2523680322,0.2947603568,-9.210240367,0.02021873412,0.0173644032,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-21,0,0.1690647482,0.02350074142,0.01979527273,0.07441459432,3.343613204e-06,0.2523680885,0.2947604361,-9.210240367,0.02350074142,0.01979527273,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-22,0,0.1690647482,0.03077852393,0.02825216578,0.07441459432,1.238693115e-05,0.2523725378,0.2947667001,-9.210240367,0.03077852393,0.02825216578,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-26,0,0.1690647482,0.02882596459,0.02715768502,0.07441459432,1.585006924e-05,0.2523742417,0.2947690988,-9.210240367,0.02882596459,0.02715768502,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-27,0,0.1690647482,0.02296550397,0.02083190825,0.07441459432,3.952598035e-05,0.2523858902,0.2947854982,-9.210240367,0.02296550397,0.02083190825,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-28,0,0.1690647482,0.0263303404,0.02430394507,0.07441459432,3.694865468e-05,0.2523846221,0.294783713,-9.210240367,0.0263303404,0.02430394507,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-12-29,0,0.1690647482,0.03318529155,0.03050037641,0.07441459432,1.287402657e-05,0.2523727774,0.2947670375,-9.210240367,0.03318529155,0.03050037641,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2007-01-03,0,0.1580537927,0.03814802597,0.03411662366,0.06393978438,1.372974061e-05,0.2467348384,0.2899449621,-9.210240367,0.03814802597,0.03411662366,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-04,0,0.1580537927,0.03148570714,0.0280623696,0.06393978438,1.161180578e-05,0.246733804,0.2899434861,-9.210240367,0.03148570714,0.0280623696,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-05,0,0.1580537927,0.0380662977,0.03531801926,0.06410389267,0.0001029463562,0.2467784117,0.2900071374,-9.181199568,0.0380662977,0.03531801926,0.06410389267,normal,normal,2007,3,3,00026e6ff724
2007-01-08,0,0.1580537927,0.03686486957,0.03364118919,0.06393978438,6.39691134e-05,0.2467593753,0.289979974,-9.210240367,0.03686486957,0.03364118919,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-09,0,0.1580537927,0.03603046769,0.03258229357,0.06393978438,4.881181526e-05,0.2467519725,0.2899694109,-9.210240367,0.03603046769,0.03258229357,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-10,0,0.1580537927,0.03073655393,0.02762752938,0.06393978438,2.933919471e-05,0.2467424621,0.2899558404,-9.210240367,0.03073655393,0.02762752938,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-11,0,0.1580537927,0.02424918771,0.02149647278,0.06393978438,2.275972061e-05,0.2467392487,0.2899512551,-9.210240367,0.02424918771,0.02149647278,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-12,0,0.1580537927,0.01714901189,0.01515777993,0.06393978438,4.148465385e-05,0.2467483939,0.2899643046,-9.210240367,0.01714901189,0.01515777993,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-16,0,0.1580537927,0.0223322584,0.02026779273,0.06393978438,3.076050311e-05,0.2467431562,0.2899568309,-9.210240367,0.0223322584,0.02026779273,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-17,0,0.1580537927,0.02087403364,0.01889559773,0.06393978438,1.948105093e-05,0.2467376474,0.2899489702,-9.210240367,0.02087403364,0.01889559773,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-18,0,0.1580537927,0.02330816598,0.02130508117,0.06393978438,2.903477171e-05,0.2467423134,0.2899556282,-9.210240367,0.02330816598,0.02130508117,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-19,0,0.1580537927,0.01890087225,0.0172284942,0.06393978438,2.262587104e-05,0.2467391833,0.2899511619,-9.210240367,0.01890087225,0.0172284942,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-22,0,0.1580537927,0.02304894168,0.02054810216,0.06393978438,7.747653801e-06,0.2467319168,0.2899407932,-9.210240367,0.02304894168,0.02054810216,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-23,0,0.1580537927,0.01907744301,0.01671871304,0.06393978438,4.559102175e-06,0.2467303595,0.2899385711,-9.210240367,0.01907744301,0.01671871304,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-24,0,0.1580537927,0.01498670313,0.01315463825,0.06393978438,3.354002134e-05,0.2467445137,0.289958768,-9.210240367,0.01498670313,0.01315463825,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-25,0,0.1580537927,0.02794057915,0.0249826429,0.07910164127,0.001134282741,0.2472821146,0.2907258777,-6.780619847,0.02794057915,0.0249826429,0.07910164127,normal,normal,2007,3,3,00026e6ff724
2007-01-26,0,0.1580537927,0.02700957612,0.02406173164,0.06628140064,0.0001503673682,0.246801572,0.2900401852,-8.802278758,0.02700957612,0.02406173164,0.06628140064,normal,normal,2007,3,3,00026e6ff724
2007-01-29,0,0.1580537927,0.03026464103,0.02741130337,0.06393978438,5.88204941e-05,0.2467568607,0.289976386,-9.210240367,0.03026464103,0.02741130337,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-30,0,0.1580537927,0.02482016972,0.02236829296,0.06393978438,9.42930919e-05,0.2467741854,0.2900011069,-9.210240367,0.02482016972,0.02236829296,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-01-31,0,0.1580537927,0.02049144629,0.01740020757,0.0681634882,0.000206713055,0.2468290912,0.2900794526,-8.4839722,0.02049144629,0.01740020757,0.0681634882,normal,normal,2007,3,3,00026e6ff724
2007-02-01,0,0.1580537927,0.01872989989,0.01646684508,0.06964204548,0.0002639263666,0.246857034,0.2901193246,-8.239576447,0.01872989989,0.01646684508,0.06964204548,normal,normal,2007,3,3,00026e6ff724
2007-02-02,1,0.1580537927,0.01644916901,0.01460329389,0.06823607981,0.0002092316732,0.2468303212,0.2900812078,-8.471859182,0.01644916901,0.01460329389,0.06823607981,normal,normal,2007,3,3,00026e6ff724
2007-02-05,1,0.1580537927,0.0200858907,0.01853799703,0.06759120987,0.0001878110139,0.2468198594,0.2900662797,-8.579886518,0.0200858907,0.01853799703,0.06759120987,normal,normal,2007,3,3,00026e6ff724
2007-02-06,1,0.1580537927,0.02107459459,0.01943858335,0.06691442435,0.0001675111212,0.246809945,0.2900521327,-8.694293289,0.02107459459,0.01943858335,0.06691442435,normal,normal,2007,3,3,00026e6ff724
2007-02-07,1,0.1580537927,0.0182355039,0.01655057673,0.06393978438,6.981323133e-05,0.2467622295,0.2899840468,-9.210240367,0.0182355039,0.01655057673,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-08,1,0.1580537927,0.01952728917,0.01757281184,0.06393978438,3.712340095e-06,0.246729946,0.289937981,-9.210240367,0.01952728917,0.01757281184,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-09,0,0.1580537927,0.02690548554,0.0237584926,0.06393978438,3.351300655e-05,0.2467445005,0.2899587491,-9.210240367,0.02690548554,0.0237584926,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-12,0,0.1580537927,0.03102819498,0.02916330267,0.06393978438,2.381933095e-05,0.2467397662,0.2899519936,-9.210240367,0.03102819498,0.02916330267,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-13,1,0.1580537927,0.01915574013,0.01671871304,0.06393978438,7.271580417e-05,0.2467636471,0.2899860696,-9.210240367,0.01915574013,0.01671871304,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-14,1,0.1580537927,0.01798764208,0.01580508839,0.06393978438,5.531537632e-05,0.2467551488,0.2899739432,-9.210240367,0.01798764208,0.01580508839,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-15,1,0.1580537927,0.01731882197,0.01572338316,0.06393978438,2.189788089e-05,0.2467388277,0.2899506545,-9.210240367,0.01731882197,0.01572338316,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-16,1,0.1580537927,0.01582753766,0.01413690223,0.06393978438,2.190581395e-05,0.2467388316,0.2899506601,-9.210240367,0.01582753766,0.01413690223,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-20,1,0.1580537927,0.01806978186,0.01588701938,0.06393978438,2.32511338e-05,0.2467394887,0.2899515976,-9.210240367,0.01806978186,0.01588701938,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-21,1,0.1580537927,0.0175383867,0.01556065056,0.06393978438,2.396734023e-05,0.2467398385,0.2899520967,-9.210240367,0.0175383867,0.01556065056,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-22,1,0.1580537927,0.01784274871,0.01539882274,0.06393978438,2.227154474e-05,0.2467390102,0.2899509149,-9.210240367,0.01784274871,0.01539882274,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-23,1,0.1580537927,0.0207742416,0.01880586765,0.06393978438,3.762950423e-05,0.246746511,0.2899616179,-9.210240367,0.0207742416,0.01880586765,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-26,1,0.1580537927,0.0270797698,0.02426493033,0.06393978438,8.692425771e-06,0.2467323782,0.2899414516,-9.210240367,0.0270797698,0.02426493033,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-02-27,0,0.1580537927,0.1382002102,0.1336272088,0.2795650387,0.9999999828,0.735126415,0.9868373304,9.210240367,0.1382002102,0.1336272088,0.2795650387,normal,normal,2007,3,3,00026e6ff724
2007-02-28,0,0.1580537927,0.08990880211,0.08305307785,0.2581969541,0.9996832708,0.7349717334,0.9866166133,8.057146568,0.08990880211,0.08305307785,0.2581969541,normal,normal,2007,3,3,00026e6ff724
2007-03-01,0,0.1580537927,0.1003107903,0.08972386908,0.2477963887,0.9994323939,0.7348492056,0.9864417766,7.473515031,0.1003107903,0.08972386908,0.2477963887,normal,normal,2007,3,3,00026e6ff724
2007-03-02,0,0.1580537927,0.1434311151,0.1391067604,0.2795650387,0.9999608151,0.7351072856,0.9868100344,9.210240367,0.1434311151,0.1391067604,0.2795650387,normal,normal,2007,3,3,00026e6ff724
2007-03-05,0,0.1580537927,0.1653652273,0.1579009173,0.2795650387,0.9999162995,0.7350855442,0.9867790114,9.210240367,0.1653652273,0.1579009173,0.2795650387,normal,normal,2007,3,3,00026e6ff724
2007-03-06,0,0.1580537927,0.1035723818,0.09208994896,0.2795650387,0.999984028,0.7351186227,0.9868262116,9.210240367,0.1035723818,0.09208994896,0.2795650387,normal,normal,2007,3,3,00026e6ff724
2007-03-07,0,0.1580537927,0.08751290942,0.08009740468,0.2710644795,0.9998428919,0.7350496921,0.9867278535,8.758419129,0.08751290942,0.08009740468,0.2710644795,normal,normal,2007,3,3,00026e6ff724
2007-03-08,0,0.1580537927,0.07348202669,0.06504069685,0.2795650387,0.9999039834,0.7350795291,0.9867704283,9.210240367,0.07348202669,0.06504069685,0.2795650387,normal,normal,2007,3,3,00026e6ff724
2007-03-09,0,0.1580537927,0.07001804982,0.06200035686,0.2721225756,0.9998515531,0.7350539222,0.9867338895,8.815134921,0.07001804982,0.06200035686,0.2721225756,normal,normal,2007,3,3,00026e6ff724
2007-03-12,0,0.1580537927,0.06731308427,0.06049875459,0.2715810083,0.999847184,0.7350517884,0.9867308447,8.786123284,0.06731308427,0.06049875459,0.2715810083,normal,normal,2007,3,3,00026e6ff724
2007-03-13,0,0.1580537927,0.1374623895,0.1303532658,0.2795650387,0.9999555622,0.7351047201,0.9868063737,9.210240367,0.1374623895,0.1303532658,0.2795650387,normal,normal,2007,3,3,00026e6ff724
2007-03-14,0,0.1580537927,0.123635553,0.1148867134,0.2102690574,0.9945995784,0.7324888668,0.9830737781,5.215863197,0.123635553,0.1148867134,0.2102690574,normal,normal,2007,3,3,00026e6ff724
2007-03-15,0,0.1580537927,0.1059365367,0.1001409619,0.2007378827,0.9900161282,0.7302503175,0.9798795628,4.596750263,0.1059365367,0.1001409619,0.2007378827,normal,normal,2007,3,3,00026e6ff724
2007-03-16,0,0.1580537927,0.1132783983,0.106409512,0.1894130825,0.9787886847,0.7247668533,0.9720551355,3.83178099,0.1132783983,0.106409512,0.1894130825,normal,normal,2007,3,3,00026e6ff724
2007-03-19,0,0.1580537927,0.07742101766,0.06968996098,0.2014786892,0.9904880099,0.7304807837,0.980208418,4.645644644,0.07742101766,0.06968996098,0.2014786892,normal,normal,2007,3,3,00026e6ff724
2007-03-20,0,0.1580537927,0.05588773472,0.05008065095,0.1717371473,0.9285219381,0.7002166602,0.9370241418,2.564203432,0.05588773472,0.05008065095,0.1717371473,normal,normal,2007,3,3,00026e6ff724
2007-03-21,0,0.1580537927,0.04276489252,0.03592551164,0.2064032197,0.9930862799,0.7317497743,0.9820191574,4.967309684,0.04276489252,0.03592551164,0.2064032197,normal,normal,2007,3,3,00026e6ff724
2007-03-22,0,0.1580537927,0.05011150581,0.04542100863,0.18803233,0.976709658,0.7237514602,0.9706062577,3.736150663,0.05011150581,0.04542100863,0.18803233,normal,normal,2007,3,3,00026e6ff724
2007-03-23,0,0.1580537927,0.04931288749,0.04569016762,0.1800299879,0.9597274425,0.7154573752,0.9587713187,3.170979049,0.04931288749,0.04569016762,0.1800299879,normal,normal,2007,3,3,00026e6ff724
2007-03-26,0,0.1580537927,0.05450551221,0.04855385802,0.1764941739,0.9485836631,0.7100147724,0.9510051971,2.915014031,0.05450551221,0.04855385802,0.1764941739,normal,normal,2007,3,3,00026e6ff724
2007-03-27,0,0.1580537927,0.05698245086,0.05304481447,0.1429808446,0.5644031509,0.522381667,0.6832690496,0.2590516453,0.05698245086,0.05304481447,0.1429808446,normal,normal,2007,3,3,00026e6ff724
2007-03-28,0,0.1580537927,0.08088481507,0.07588259567,0.1243852565,0.1906172505,0.3398252721,0.4227769271,-1.446004426,0.08088481507,0.07588259567,0.1243852565,normal,normal,2007,3,3,00026e6ff724
2007-03-29,0,0.1580537927,0.08371602331,0.07846851742,0.1010147995,0.01922375601,0.2561169824,0.3033324669,-3.932197537,0.08371602331,0.07846851742,0.1010147995,normal,normal,2007,3,3,00026e6ff724
2007-03-30,0,0.1580537927,0.07853483886,0.07047476226,0.08534290028,0.00272326222,0.2480581695,0.2918332406,-5.903197795,0.07853483886,0.07047476226,0.08534290028,normal,normal,2007,3,3,00026e6ff724
2007-04-02,0,0.1580537927,0.07325273241,0.068751872,0.07128018925,0.0003440618037,0.2468961721,0.2901751712,-7.974345134,0.07325273241,0.068751872,0.07325273241,normal,normal,2007,3,3,00026e6ff724
2007-04-03,0,0.1580537927,0.05858014279,0.05275977581,0.08239389798,0.00181431261,0.24761424,0.2911997918,-6.31023265,0.05858014279,0.05275977581,0.08239389798,normal,normal,2007,3,3,00026e6ff724
2007-04-04,0,0.1580537927,0.05359169138,0.04966246167,0.06393978438,1.980243339e-05,0.2467378043,0.2899491942,-9.210240367,0.05359169138,0.04966246167,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-05,0,0.1580537927,0.05251722956,0.04952336243,0.06393978438,2.105051152e-05,0.2467384139,0.289950064,-9.210240367,0.05251722956,0.04952336243,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-09,0,0.1580537927,0.05091550865,0.04827821233,0.06393978438,2.055753911e-05,0.2467381731,0.2899497204,-9.210240367,0.05091550865,0.04827821233,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-10,0,0.1580537927,0.04399804974,0.04211053129,0.06393978438,2.040654494e-05,0.2467380994,0.2899496152,-9.210240367,0.04399804974,0.04211053129,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-11,0,0.1580537927,0.05604245747,0.05318754675,0.06393978438,3.516368605e-05,0.2467453067,0.2899598995,-9.210240367,0.05604245747,0.05318754675,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-12,0,0.1580537927,0.04681614113,0.04250243058,0.06393978438,1.377187038e-05,0.246734859,0.2899449915,-9.210240367,0.04681614113,0.04250243058,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-13,0,0.1580537927,0.03949450766,0.03604754911,0.06393978438,2.132573591e-05,0.2467385483,0.2899502558,-9.210240367,0.03949450766,0.03604754911,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-16,0,0.1580537927,0.03640644014,0.03340457897,0.067428461,0.0001827331522,0.2468173794,0.2900627409,-8.607300904,0.03640644014,0.03340457897,0.067428461,normal,normal,2007,3,3,00026e6ff724
2007-04-17,0,0.1580537927,0.03773268952,0.03531801926,0.06411633628,0.0001031729825,0.2467785224,0.2900072953,-9.179000359,0.03773268952,0.03531801926,0.06411633628,normal,normal,2007,3,3,00026e6ff724
2007-04-18,0,0.1580537927,0.0415824471,0.03877715009,0.06393978438,1.294162244e-05,0.2467344535,0.2899444129,-9.210240367,0.0415824471,0.03877715009,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-19,0,0.1580537927,0.04325747672,0.0403014403,0.06393978438,1.288420764e-05,0.2467344255,0.2899443729,-9.210240367,0.04325747672,0.0403014403,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-20,0,0.1580537927,0.0386184473,0.03447512789,0.06488902724,0.0001181766125,0.2467858501,0.2900177514,-9.043212153,0.0386184473,0.03447512789,0.06488902724,normal,normal,2007,3,3,00026e6ff724
2007-04-23,0,0.1580537927,0.04813836236,0.04690913134,0.06393978438,9.868742525e-05,0.2467763316,0.2900041693,-9.210240367,0.04813836236,0.04690913134,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-24,0,0.1580537927,0.05006222605,0.04800317337,0.06393978438,7.30151231e-05,0.2467637933,0.2899862782,-9.210240367,0.05006222605,0.04800317337,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-04-25,0,0.1580537927,0.0518315266,0.04924561146,0.07135312039,0.0003481015066,0.246898145,0.2901779865,-7.962668273,0.0518315266,0.04924561146,0.07135312039,normal,normal,2007,3,3,00026e6ff724
2007-04-26,0,0.1580537927,0.04426647959,0.04355469925,0.06622800047,0.0001489975213,0.246800903,0.2900392305,-8.811431879,0.04426647959,0.04355469925,0.06622800047,normal,normal,2007,3,3,00026e6ff724
2007-04-27,0,0.1580537927,0.04118861999,0.03915591146,0.06485220573,0.0001174184939,0.2467854798,0.290017223,-9.049648709,0.04118861999,0.03915591146,0.06485220573,normal,normal,2007,3,3,00026e6ff724
2007-04-30,0,0.1580537927,0.06341897964,0.06397104137,0.06879424423,0.0002295597111,0.2468402494,0.2900953745,-8.379117797,0.06341897964,0.06341897964,0.06879424423,normal,normal,2007,3,3,00026e6ff724
2007-05-01,0,0.1580537927,0.0562681625,0.05347343578,0.06393978438,8.329705798e-05,0.246768815,0.2899934437,-9.210240367,0.0562681625,0.05347343578,0.06393978438,normal,normal,2007,3,3,00026e6ff724
2007-05-02,0,0.1580537927,0.04866809788,0.04745492495,0.06666646675,0.0001605927823,0.2468065661,0.2900473113,-8.736478094,0.04866809788,0.04745492495,0.06666646675,normal,normal,2007,3,3,00026e6ff724
2007-05-03,0,0.1580537927,0.04773048212,0.04759175764,0.0687697198,0.0002286297614,0.2468397952,0.2900947264,-8.383177969,0.04773048212,0.04759175764,0.0687697198,normal,normal,2007,3,3,00026e6ff724
