date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2006-06-02,1,0.1690647482,0.07838538729,0.06833031088,0.1970456155,0.9751950451,0.7321613481,0.970235491,3.671594071,0.07838538729,0.06833031088,0.1970456155,normal,normal,2006,2,3,2fdd356b8b08
2006-06-05,0,0.1690647482,0.1168668678,0.1071099191,0.2414384624,0.9987377099,0.7437443795,0.9865426077,6.673564584,0.1168668678,0.1071099191,0.2414384624,normal,normal,2006,2,3,2fdd356b8b08
2006-06-06,0,0.1690647482,0.1294329541,0.1192897066,0.2119796532,0.9912649512,0.7400677694,0.9813665093,4.731638323,0.1294329541,0.1192897066,0.2119796532,normal,normal,2006,2,3,2fdd356b8b08
2006-06-07,0,0.1690647482,0.1389569436,0.1275235575,0.2169605365,0.9937750069,0.7413027211,0.9831051304,5.072938497,0.1389569436,0.1275235575,0.2169605365,normal,normal,2006,2,3,2fdd356b8b08
2006-06-08,0,0.1690647482,0.1555626788,0.1374608736,0.2028862348,0.983585847,0.736289637,0.9760474833,4.093060974,0.1555626788,0.1374608736,0.2028862348,normal,normal,2006,2,3,2fdd356b8b08
2006-06-09,0,0.1690647482,0.1485963666,0.1332946015,0.1904502394,0.9602340756,0.7248005255,0.9598725912,3.184166708,0.1485963666,0.1332946015,0.1904502394,normal,normal,2006,2,3,2fdd356b8b08
2006-06-12,0,0.1690647482,0.1946130534,0.185272641,0.2084939483,0.9888960873,0.7389022843,0.9797256866,4.489291715,0.1946130534,0.185272641,0.2084939483,normal,normal,2006,2,3,2fdd356b8b08
2006-06-13,0,0.1690647482,0.2454752748,0.2370334214,0.2069076104,0.9876052798,0.7382672048,0.9788315929,4.378012512,0.2454752748,0.2069076104,0.2454752748,normal,normal,2006,2,3,2fdd356b8b08
2006-06-14,0,0.1690647482,0.2015535114,0.1944419072,0.1816205567,0.9249058738,0.7074189899,0.9354020772,2.510949632,0.2015535114,0.1816205567,0.2015535114,normal,normal,2006,2,3,2fdd356b8b08
2006-06-15,0,0.1690647482,0.1121750437,0.09416929255,0.2400702275,0.998623945,0.7436884069,0.986463807,6.587157549,0.1121750437,0.09416929255,0.2400702275,normal,normal,2006,2,3,2fdd356b8b08
2006-06-16,0,0.1690647482,0.1301178569,0.1176885033,0.223951886,0.9960988886,0.7424460749,0.9847147956,5.542585049,0.1301178569,0.1176885033,0.223951886,normal,normal,2006,2,3,2fdd356b8b08
2006-06-19,0,0.1690647482,0.1451626014,0.1280632235,0.2130445394,0.9918785596,0.7403696658,0.9817915328,4.805093149,0.1451626014,0.1280632235,0.2130445394,normal,normal,2006,2,3,2fdd356b8b08
2006-06-20,0,0.1690647482,0.1226223039,0.1078095156,0.1982403277,0.9772140597,0.7331547068,0.9716339863,3.758562035,0.1226223039,0.1078095156,0.1982403277,normal,normal,2006,2,3,2fdd356b8b08
2006-06-21,0,0.1690647482,0.1047504075,0.08775856968,0.1958703741,0.9730290711,0.7310956852,0.9687352024,3.58565438,0.1047504075,0.08775856968,0.1958703741,normal,normal,2006,2,3,2fdd356b8b08
2006-06-22,0,0.1690647482,0.1066815461,0.0938292361,0.1964559979,0.9741316627,0.7316381622,0.9694989261,3.62852675,0.1066815461,0.0938292361,0.1964559979,normal,normal,2006,2,3,2fdd356b8b08
2006-06-23,0,0.1690647482,0.1093112752,0.09399922892,0.1915209915,0.9631787647,0.7262493176,0.9619122664,3.264164303,0.1093112752,0.09399922892,0.1915209915,normal,normal,2006,2,3,2fdd356b8b08
2006-06-26,0,0.1690647482,0.09910400827,0.08943501818,0.1821518697,0.9277189668,0.7088030364,0.9373506007,2.55216709,0.09910400827,0.08943501818,0.1821518697,normal,normal,2006,2,3,2fdd356b8b08
2006-06-27,0,0.1690647482,0.1160771619,0.1027578916,0.1837183403,0.935423417,0.7125936391,0.942687183,2.673147427,0.1160771619,0.1027578916,0.1837183403,normal,normal,2006,2,3,2fdd356b8b08
2006-06-28,0,0.1690647482,0.1042998549,0.09230252421,0.1735335246,0.8666475501,0.678755795,0.8950487318,1.871636755,0.1042998549,0.09230252421,0.1735335246,normal,normal,2006,2,3,2fdd356b8b08
2006-06-29,0,0.1690647482,0.06221311225,0.0492307527,0.2023313248,0.982933291,0.7359685784,0.9755954823,4.053411534,0.06221311225,0.0492307527,0.2023313248,normal,normal,2006,2,3,2fdd356b8b08
2006-06-30,0,0.1690647482,0.05993022876,0.04992944225,0.1744884192,0.8752642823,0.6829952419,0.9010172175,1.948328637,0.05993022876,0.04992944225,0.1744884192,normal,normal,2006,2,3,2fdd356b8b08
2006-07-03,0,0.1690647482,0.0583805585,0.04950978802,0.1532325239,0.5387500212,0.51742965,0.6679264704,0.1553115313,0.0583805585,0.04950978802,0.1532325239,normal,normal,2006,2,3,2fdd356b8b08
2006-07-05,0,0.1690647482,0.07720669461,0.06569547292,0.1418180697,0.2905177211,0.3952989339,0.4959853108,-0.8928709427,0.07720669461,0.06569547292,0.1418180697,normal,normal,2006,2,3,2fdd356b8b08
2006-07-06,0,0.1690647482,0.06723247463,0.05814328998,0.1232750564,0.05968008924,0.2817264243,0.3360927823,-2.757221697,0.06723247463,0.05814328998,0.1232750564,normal,normal,2006,2,3,2fdd356b8b08
2006-07-07,0,0.1690647482,0.07475984353,0.06294180625,0.1156806921,0.02683670122,0.2655674212,0.3133434052,-3.590781499,0.07475984353,0.06294180625,0.1156806921,normal,normal,2006,2,3,2fdd356b8b08
2006-07-10,0,0.1690647482,0.07512992114,0.06370289162,0.1052317624,0.008008569256,0.2563039481,0.3003018677,-4.819202343,0.07512992114,0.06370289162,0.1052317624,normal,normal,2006,2,3,2fdd356b8b08
2006-07-11,0,0.1690647482,0.06318682931,0.05077268508,0.1013087459,0.004926068149,0.2547873523,0.2981667353,-5.308275904,0.06318682931,0.05077268508,0.1013087459,normal,normal,2006,2,3,2fdd356b8b08
2006-07-12,0,0.1690647482,0.084990304,0.07099693913,0.1146921755,0.02406247078,0.2642024951,0.3114218003,-3.70274518,0.084990304,0.07099693913,0.1146921755,normal,normal,2006,2,3,2fdd356b8b08
2006-07-13,0,0.1690647482,0.1394930534,0.1273437781,0.1512816057,0.4952079498,0.4960068765,0.6377665184,-0.01916878782,0.1394930534,0.1273437781,0.1512816057,normal,normal,2006,2,3,2fdd356b8b08
2006-07-14,0,0.1690647482,0.1441592076,0.1320294769,0.1268313683,0.08455596338,0.2939653969,0.3533233629,-2.38199563,0.1441592076,0.1268313683,0.1441592076,normal,normal,2006,2,3,2fdd356b8b08
2006-07-17,0,0.1690647482,0.1498451154,0.1427326655,0.1057002995,0.008477107749,0.2565344699,0.3006264067,-4.761872712,0.1498451154,0.1057002995,0.1498451154,normal,normal,2006,2,3,2fdd356b8b08
2006-07-18,0,0.1690647482,0.1414395041,0.1264451947,0.09530112117,0.002258338369,0.2534748247,0.2963188995,-6.090865079,0.1414395041,0.09530112117,0.1414395041,normal,normal,2006,2,3,2fdd356b8b08
2006-07-19,0,0.1690647482,0.1071316501,0.08826068201,0.1134127981,0.02085865577,0.2626262127,0.3092026384,-3.848907001,0.1071316501,0.08826068201,0.1134127981,normal,normal,2006,2,3,2fdd356b8b08
2006-07-20,0,0.1690647482,0.1150510527,0.09947515988,0.1149736483,0.02482467569,0.2645775012,0.3119497509,-3.670779128,0.1150510527,0.09947515988,0.1150510527,normal,normal,2006,2,3,2fdd356b8b08
2006-07-21,0,0.1690647482,0.1323045331,0.1203590575,0.1166053981,0.02969028015,0.266971387,0.3153199718,-3.486795595,0.1323045331,0.1166053981,0.1323045331,normal,normal,2006,2,3,2fdd356b8b08
2006-07-24,0,0.1690647482,0.09351944907,0.07884892816,0.1542568978,0.561240635,0.5284950705,0.6835048711,0.2461986338,0.09351944907,0.07884892816,0.1542568978,normal,normal,2006,2,3,2fdd356b8b08
2006-07-25,0,0.1690647482,0.09189926322,0.07674284136,0.161109459,0.6988552441,0.5962016935,0.7788253247,0.841852565,0.09189926322,0.07674284136,0.161109459,normal,normal,2006,2,3,2fdd356b8b08
2006-07-26,0,0.1690647482,0.08607147135,0.07305674462,0.1610729425,0.6981983756,0.5958785131,0.7783703367,0.8387333394,0.08607147135,0.07305674462,0.1610729425,normal,normal,2006,2,3,2fdd356b8b08
2006-07-27,0,0.1690647482,0.09291771302,0.07819920939,0.1443043919,0.341020313,0.4201462955,0.530966553,-0.6587506655,0.09291771302,0.07819920939,0.1443043919,normal,normal,2006,2,3,2fdd356b8b08
2006-07-28,0,0.1690647482,0.08003886233,0.06848630452,0.1414074945,0.2825473584,0.3913775018,0.4904645409,-0.9318607639,0.08003886233,0.06848630452,0.1414074945,normal,normal,2006,2,3,2fdd356b8b08
2006-07-31,0,0.1690647482,0.08580157671,0.07836149935,0.1323444206,0.1397096531,0.3211011066,0.3915262453,-1.817703582,0.08580157671,0.07836149935,0.1323444206,normal,normal,2006,2,3,2fdd356b8b08
2006-08-01,0,0.1690647482,0.09044097548,0.0799894898,0.1277723583,0.0924383369,0.2978435382,0.358783186,-2.284219718,0.09044097548,0.0799894898,0.1277723583,normal,normal,2006,2,3,2fdd356b8b08
2006-08-02,0,0.1690647482,0.07817203804,0.06864240787,0.1134621401,0.02097464194,0.2626832781,0.3092829776,-3.843243363,0.07817203804,0.06864240787,0.1134621401,normal,normal,2006,2,3,2fdd356b8b08
2006-08-03,0,0.1690647482,0.08200977136,0.07052410694,0.09967240533,0.00400080306,0.2543321203,0.2975258391,-5.517251345,0.08200977136,0.07052410694,0.09967240533,normal,normal,2006,2,3,2fdd356b8b08
2006-08-04,0,0.1690647482,0.08371082775,0.06864240787,0.0930698052,0.001670782656,0.2531857463,0.2959119218,-6.392790926,0.08371082775,0.06864240787,0.0930698052,normal,normal,2006,2,3,2fdd356b8b08
2006-08-07,0,0.1690647482,0.09180018465,0.08294258442,0.07441389872,2.777274061e-05,0.2523773826,0.2947738707,-9.210240367,0.09180018465,0.07441389872,0.09180018465,normal,normal,2006,2,3,2fdd356b8b08
2006-08-08,0,0.1690647482,0.09653853667,0.08294258442,0.07441389872,3.033042537e-05,0.252378641,0.2947756423,-9.210240367,0.09653853667,0.07441389872,0.09653853667,normal,normal,2006,2,3,2fdd356b8b08
2006-08-09,0,0.1690647482,0.1002605585,0.08244842095,0.07441389872,3.48606376e-05,0.2523808698,0.2947787802,-9.210240367,0.1002605585,0.07441389872,0.1002605585,normal,normal,2006,2,3,2fdd356b8b08
2006-08-10,0,0.1690647482,0.08457228098,0.07052410694,0.07441389872,3.307253372e-05,0.2523799901,0.2947775417,-9.210240367,0.08457228098,0.07052410694,0.08457228098,normal,normal,2006,2,3,2fdd356b8b08
2006-08-11,0,0.1690647482,0.07983524696,0.06801865386,0.07441389872,4.834971108e-06,0.2523660972,0.2947579826,-9.210240367,0.07983524696,0.06801865386,0.07983524696,normal,normal,2006,2,3,2fdd356b8b08
2006-08-14,0,0.1690647482,0.08263241804,0.06739666854,0.07441389872,4.004291533e-06,0.2523656885,0.2947574072,-9.210240367,0.08263241804,0.06739666854,0.08263241804,normal,normal,2006,2,3,2fdd356b8b08
2006-08-15,0,0.1690647482,0.07012507522,0.05477540452,0.07673509911,0.0001467440944,0.2524359167,0.2948562777,-8.826673588,0.07012507522,0.05477540452,0.07673509911,normal,normal,2006,2,3,2fdd356b8b08
2006-08-16,0,0.1690647482,0.05257569133,0.04088555266,0.07524603867,0.0001148825029,0.2524202407,0.2948342084,-9.071485776,0.05257569133,0.04088555266,0.07524603867,normal,normal,2006,2,3,2fdd356b8b08
2006-08-17,0,0.1690647482,0.04821674629,0.03870613735,0.07441389872,7.251054257e-05,0.2523993937,0.2948048589,-9.210240367,0.04821674629,0.03870613735,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-08-18,0,0.1690647482,0.04096717485,0.03142136514,0.07517241829,0.0001134874796,0.2524195544,0.2948332421,-9.083704545,0.04096717485,0.03142136514,0.07517241829,normal,normal,2006,2,3,2fdd356b8b08
2006-08-21,0,0.1690647482,0.04771956557,0.0384529723,0.0775998681,0.0001688228166,0.2524467795,0.2948715708,-8.686491979,0.04771956557,0.0384529723,0.0775998681,normal,normal,2006,2,3,2fdd356b8b08
2006-08-22,0,0.1690647482,0.04652051006,0.0380745194,0.07445109979,0.0001006252292,0.2524132261,0.2948243329,-9.204006914,0.04652051006,0.0380745194,0.07445109979,normal,normal,2006,2,3,2fdd356b8b08
2006-08-23,0,0.1690647482,0.05061199253,0.04075600377,0.07505461872,0.0001112879119,0.2524184722,0.2948317185,-9.103278619,0.05061199253,0.04075600377,0.07505461872,normal,normal,2006,2,3,2fdd356b8b08
2006-08-24,0,0.1690647482,0.0486831327,0.04075600377,0.07441389872,8.620180967e-05,0.2524061298,0.2948143423,-9.210240367,0.0486831327,0.04075600377,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-08-25,0,0.1690647482,0.04701871644,0.03959761372,0.07441389872,7.388475386e-05,0.2524000698,0.2948058108,-9.210240367,0.04701871644,0.03959761372,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-08-28,0,0.1690647482,0.04625591781,0.03794871492,0.07516936532,0.0001134299695,0.2524195261,0.2948332022,-9.084211484,0.04625591781,0.03794871492,0.07516936532,normal,normal,2006,2,3,2fdd356b8b08
2006-08-29,0,0.1690647482,0.0476575353,0.03921452781,0.07441389872,7.60808576e-06,0.2523674615,0.2947599034,-9.210240367,0.0476575353,0.03921452781,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-08-30,0,0.1690647482,0.04467837789,0.0384529723,0.07441389872,8.55454614e-07,0.2523641392,0.2947552261,-9.210240367,0.04467837789,0.0384529723,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-08-31,0,0.1690647482,0.04459926337,0.03959761372,0.07441389872,6.577624016e-07,0.252364042,0.2947550892,-9.210240367,0.04459926337,0.03959761372,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-01,0,0.1690647482,0.04269800046,0.03522552295,0.07441389872,1.211169491e-06,0.2523643143,0.2947554725,-9.210240367,0.04269800046,0.03522552295,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-05,0,0.1690647482,0.04881628739,0.04377723953,0.07441389872,5.12467657e-07,0.2523639705,0.2947549885,-9.210240367,0.04881628739,0.04377723953,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-06,0,0.1690647482,0.06555100978,0.05947993188,0.07441389872,2.095682177e-05,0.2523740291,0.2947691496,-9.210240367,0.06555100978,0.05947993188,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-07,0,0.1690647482,0.07065285295,0.06157942208,0.07441389872,1.463292508e-05,0.2523709178,0.2947647693,-9.210240367,0.07065285295,0.06157942208,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-08,0,0.1690647482,0.05726061026,0.05105492287,0.07441389872,1.227358663e-05,0.252369757,0.294763135,-9.210240367,0.05726061026,0.05105492287,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-11,0,0.1690647482,0.05773451169,0.04867445502,0.07441389872,1.191094353e-05,0.2523695786,0.2947628838,-9.210240367,0.05773451169,0.04867445502,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-12,0,0.1690647482,0.04287898352,0.03473968876,0.07441389872,9.624960499e-05,0.2524110733,0.2948213021,-9.210240367,0.04287898352,0.03473968876,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-13,0,0.1690647482,0.03292438037,0.02629658263,0.07441389872,6.595726635e-05,0.2523961694,0.2948003197,-9.210240367,0.03292438037,0.02629658263,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-14,0,0.1690647482,0.0356690126,0.03038611645,0.07441389872,6.269977441e-05,0.2523945667,0.2947980633,-9.210240367,0.0356690126,0.03038611645,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-15,0,0.1690647482,0.03993917919,0.03282562753,0.07441389872,6.740315298e-05,0.2523968808,0.2948013212,-9.210240367,0.03993917919,0.03282562753,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-18,0,0.1690647482,0.03832742122,0.033062298,0.07441389872,3.850101369e-05,0.2523826609,0.2947813018,-9.210240367,0.03832742122,0.033062298,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-19,0,0.1690647482,0.04189212569,0.03546952444,0.07441389872,4.718083489e-05,0.2523869314,0.294787314,-9.210240367,0.04189212569,0.03546952444,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-20,0,0.1690647482,0.0345254221,0.02858439327,0.07441389872,1.777355393e-05,0.252372463,0.2947669446,-9.210240367,0.0345254221,0.02858439327,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-21,0,0.1690647482,0.04605838743,0.03883297789,0.07441389872,2.38293569e-05,0.2523754424,0.2947711393,-9.210240367,0.04605838743,0.03883297789,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-22,0,0.1690647482,0.04851930302,0.04324562786,0.07441389872,2.009923406e-05,0.2523736072,0.2947685556,-9.210240367,0.04851930302,0.04324562786,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-25,0,0.1690647482,0.04595661161,0.03719754772,0.07441389872,7.050032253e-05,0.2523984046,0.2948034665,-9.210240367,0.04595661161,0.03719754772,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-26,0,0.1690647482,0.03568298641,0.03015817556,0.07441389872,4.780073255e-05,0.2523872364,0.2947877433,-9.210240367,0.03568298641,0.03015817556,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-27,0,0.1690647482,0.03584931703,0.03072947386,0.07441389872,2.272643905e-05,0.2523748998,0.2947703753,-9.210240367,0.03584931703,0.03072947386,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-28,0,0.1690647482,0.0373103564,0.03235452843,0.07441389872,2.351880979e-05,0.2523752896,0.2947709242,-9.210240367,0.0373103564,0.03235452843,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-09-29,0,0.1690647482,0.03879643063,0.03546952444,0.07441389872,2.17725331e-05,0.2523744305,0.2947697146,-9.210240367,0.03879643063,0.03546952444,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-02,0,0.1690647482,0.04649003434,0.04298078719,0.07441389872,3.444945877e-05,0.2523806675,0.2947784954,-9.210240367,0.04649003434,0.04298078719,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-03,0,0.1690647482,0.04442305712,0.03870613735,0.07441389872,2.544305875e-05,0.2523762364,0.294772257,-9.210240367,0.04442305712,0.03870613735,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-04,0,0.1690647482,0.03964919257,0.03401639615,0.0828741812,0.0003852593267,0.2525532666,0.2950214882,-7.861208541,0.03964919257,0.03401639615,0.0828741812,normal,normal,2006,2,3,2fdd356b8b08
2006-10-05,0,0.1690647482,0.03881393362,0.03546952444,0.07488505366,0.0001081910317,0.2524169485,0.2948295734,-9.131503885,0.03881393362,0.03546952444,0.07488505366,normal,normal,2006,2,3,2fdd356b8b08
2006-10-06,0,0.1690647482,0.0350649607,0.03050037641,0.07459249517,0.000103034808,0.2524144117,0.2948260019,-9.180340645,0.0350649607,0.03050037641,0.07459249517,normal,normal,2006,2,3,2fdd356b8b08
2006-10-09,0,0.1690647482,0.03580515779,0.03188643454,0.07441389872,3.811727212e-05,0.2523824721,0.294781036,-9.210240367,0.03580515779,0.03188643454,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-10,0,0.1690647482,0.03338346084,0.03004449522,0.07441389872,9.731362804e-06,0.2523685062,0.2947613741,-9.210240367,0.03338346084,0.03004449522,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-11,0,0.1690647482,0.036546446,0.03118997061,0.07441389872,1.039392875e-05,0.2523688322,0.2947618331,-9.210240367,0.036546446,0.03118997061,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-12,0,0.1690647482,0.02941404859,0.02534342397,0.07441389872,7.14499335e-05,0.2523988718,0.2948041243,-9.210240367,0.02941404859,0.02534342397,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-13,0,0.1690647482,0.02509548565,0.0218948846,0.07441389872,4.811070809e-05,0.2523873889,0.2947879581,-9.210240367,0.02509548565,0.0218948846,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-16,0,0.1690647482,0.02832536577,0.02534342397,0.07441389872,3.888667887e-05,0.2523828507,0.2947815689,-9.210240367,0.02832536577,0.02534342397,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-17,0,0.1690647482,0.03715291552,0.03247202221,0.07441389872,5.299453634e-05,0.2523897918,0.2947913409,-9.210240367,0.03715291552,0.03247202221,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-18,0,0.1690647482,0.03377989833,0.02803167266,0.07441389872,1.760925111e-06,0.2523645847,0.2947558533,-9.210240367,0.03377989833,0.02803167266,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-19,0,0.1690647482,0.02703664765,0.02338625816,0.07441389872,1.688957677e-06,0.2523645493,0.2947558035,-9.210240367,0.02703664765,0.02338625816,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-20,0,0.1690647482,0.02453535728,0.02073657541,0.07441389872,1.618201632e-06,0.2523645145,0.2947557544,-9.210240367,0.02453535728,0.02073657541,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-23,0,0.1690647482,0.03034584419,0.0252385442,0.07441389872,3.526622724e-06,0.2523654535,0.2947570763,-9.210240367,0.03034584419,0.0252385442,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-10-24,0,0.1690647482,0.0253607631,0.02218931634,0.07441389872,4.031360694e-06,0.2523657018,0.2947574259,-9.210240367,0.0253607631,0.02218931634,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
