date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2009-04-03,0.420709891,0.3220155358,reduce,0.25,0.25,0.25,0.25,hold,0.00248708106,0.009948324239,-0.1904908709,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-06,0.4090379053,0.3253713806,reduce,0.25,0.25,0.25,0.25,hold,-0.001958233306,-0.007832933224,-0.1920760786,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-07,0.4070573195,0.3170491917,reduce,0.25,0.25,0.25,0.25,hold,-0.005831314021,-0.02332525608,-0.1967873367,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-08,0.3968518276,0.296765287,reduce,0.25,0.2519832165,0.25,0.25,hold,0.002694326772,0.01077730709,-0.1946232193,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-09,0.4135318844,0.3027358954,reduce,0.25,0.25,0.25,0.25,hold,0.009935832027,0.03974332811,-0.1866211309,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-13,0.4009350598,0.2947283192,reduce,0.25,0.25,0.25,0.25,hold,5.822563297e-05,0.0002329025319,-0.1865737714,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-14,0.3945608118,0.2857825985,reduce,0.25,0.2534463561,0.25,0.25,hold,-0.004310746509,-0.01724298604,-0.1900802457,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-15,0.3847603912,0.273262545,reduce,0.25,0.2599020125,0.25,0.25,hold,0.002667352411,0.01066940965,-0.1879199043,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-16,0.3773087538,0.2929929629,reduce,0.25,0.2650349322,0.25,0.25,hold,0.003665722103,0.01466288841,-0.1849430443,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-17,0.3667361529,0.2637490361,reduce,0.25,0.2726755986,0.25,0.25,hold,0.001676254372,0.006705017486,-0.1835768015,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-20,0.3926161224,0.3071151984,reduce,0.25,0.2547017158,0.25,0.25,hold,-0.01047875139,-0.04191500558,-0.1921318973,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-21,0.3880194841,0.2805866397,reduce,0.25,0.257719017,0.25,0.25,hold,0.004884291409,0.01953716564,-0.188186034,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-22,0.37695376,0.299453284,reduce,0.25,0.2652845272,0.25,0.25,hold,-0.001528350743,-0.006113402972,-0.1894267705,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-23,0.3674394653,0.279040302,reduce,0.25,0.2721536727,0.25,0.25,hold,0.002454490979,0.009817963916,-0.1874372258,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-24,0.3609873262,0.2797389855,reduce,0.25,0.2770180356,0.25,0.25,hold,0.003777591736,0.01511036695,-0.1843676954,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-27,0.351937237,0.2595965842,reduce,0.25,0.2841415726,0.25,0.25,hold,-0.002365563962,-0.009462255848,-0.1862971258,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-28,0.341435616,0.2648996831,reduce,0.25,0.2928809864,0.25,0.25,hold,-0.0007863185449,-0.00314527418,-0.1869369555,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-29,0.3409995638,0.2652035862,reduce,0.25,0.2932555071,0.25,0.25,hold,0.005317239429,0.02126895771,-0.1826137046,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-30,0.3306140414,0.2695105594,reduce,0.25,0.3024674923,0.25,0.25,hold,8.588790532e-05,0.0003435516213,-0.182543501,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-05-01,0.3212196184,0.25254413,reduce,0.25,0.3113134885,0.25,0.25,hold,0.001344134095,0.005376536379,-0.1814447298,0.1,0.1,0.1,0.5,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-05-04,0.3375096029,0.25358072,reduce,0.25,0.296287866,0.25,0.25,hold,0.00850490791,0.03401963164,-0.1744829926,0.1,0.1,0.1,0.5,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-05-05,0.3274973284,0.2279957968,caution,0.5,0.3053460023,0.25,0.25,hold,-0.0008527742021,-0.003411096808,-0.1751869722,0.1,0.1,0.1,0.5,0.1,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-05-06,0.3244765062,0.2403038766,caution,0.5,0.3081887227,0.25,0.25,hold,0.004333608247,0.01733443299,-0.1716125557,0.1,0.1,0.1,0.5,0.1,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-05-07,0.3192596299,0.2417608783,caution,0.5,0.3132246944,0.25,0.25,hold,-0.003472869223,-0.01389147689,-0.174489437,0.1,0.1,0.1,0.5,0.1,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-05-08,0.3222643903,0.2450611139,caution,0.5,0.3103042192,0.25,0.25,hold,0.005833071308,0.02333228523,-0.169674175,0.1,0.2,0.1,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-11,0.3209658378,0.2447194973,caution,0.5,0.3115596373,0.25,0.25,hold,-0.004678472115,-0.01871388846,-0.1735588312,0.1,0.2,0.1,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-12,0.3114011707,0.2443104969,caution,0.5,0.3211291716,0.25,0.25,hold,-0.0007397097999,-0.0029588392,-0.1741701578,0.1,0.2,0.1,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-13,0.3177748474,0.2452152163,caution,0.5,0.3146882166,0.25,0.25,hold,-0.006293338797,-0.02517335519,-0.1793673848,0.1,0.2,0.1,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-14,0.3098759241,0.2305683984,caution,0.5,0.3227098081,0.25,0.25,hold,0.002142540763,0.008570163051,-0.177609146,0.1,0.2,0.1,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-15,0.3021212121,0.2310267814,caution,0.5,0.3309929789,0.25,0.25,hold,-0.002040472634,-0.008161890536,-0.179287212,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-18,0.3125126397,0.2453040956,caution,0.5,0.3199870575,0.25,0.25,hold,0.00710179807,0.02840719228,-0.1734586755,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-19,0.303028576,0.2217824376,caution,0.5,0.3300018808,0.25,0.25,hold,-0.0003014951393,-0.001205980557,-0.1737078737,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-20,0.2949556282,0.2327568338,caution,0.5,0.3390340459,0.25,0.25,hold,-0.001673498515,-0.006693994061,-0.1750906724,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-21,0.2914509128,0.2361407095,caution,0.5,0.3431109515,0.25,0.25,hold,-0.003590834863,-0.01436333945,-0.1780527855,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.25
2009-05-22,0.2826937339,0.220629281,caution,0.5,0.353739712,0.25,0.25,hold,-0.0005324472386,-0.002129788954,-0.1784904291,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-05-26,0.2911889524,0.2277385187,caution,0.5,0.3434196221,0.25,0.25,hold,0.006403023024,0.0256120921,-0.1732302844,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-05-27,0.2908786266,0.2228082775,caution,0.5,0.3437860016,0.25,0.25,hold,-0.004463326529,-0.01785330612,-0.1769204276,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-05-28,0.287109006,0.2346300205,caution,0.5,0.3482997674,0.25,0.25,hold,0.003485058679,0.01394023472,-0.174051947,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-05-29,0.2866081054,0.2461136596,caution,0.5,0.3489084856,0.25,0.25,hold,0.004426956032,0.01770782413,-0.1703955113,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-01,0.293029992,0.2417657631,caution,0.5,0.3412619961,0.25,0.25,hold,0.006052047247,0.02420818899,-0.1653747057,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-02,0.284122082,0.2207802226,caution,0.5,0.3519613797,0.25,0.25,hold,0.0002111414245,0.000844565698,-0.1651984817,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-03,0.2798801283,0.2300000429,caution,0.5,0.3572958202,0.25,0.25,hold,-0.003162848619,-0.01265139448,-0.1678388326,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-04,0.2737799985,0.2170168855,caution,0.5,0.3652567775,0.25,0.25,hold,0.002349127953,0.009396511813,-0.1658839795,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-05,0.2654408291,0.2192373081,caution,0.5,0.376731795,0.25,0.25,hold,5.284375125e-05,0.000211375005,-0.1658399017,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-08,0.2578559406,0.2214076318,caution,0.5,0.3878134425,0.25,0.25,hold,-0.001031331338,-0.004125325353,-0.1667001971,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-09,0.2507814626,0.2092928858,caution,0.5,0.3987535561,0.25,0.25,hold,0.001274611491,0.005098445963,-0.1656380636,0.1,0.2,0.2,0.5,0.25,0.05,0.15,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-10,0.2433420538,0.2262680837,caution,0.5,0.410944177,0.25,0.25,hold,-0.0006340172241,-0.002536068897,-0.1661670635,0.1,0.2,0.2,0.5,0.25,0.05,0.2,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-11,0.2365596164,0.216717121,caution,0.5,0.4227264209,0.25,0.25,hold,0.00111237187,0.004449487479,-0.1652395312,0.1,0.2,0.2,0.5,0.25,0.05,0.2,0.25,0.25,0.1,0.25,0.25,0.15,0.1,0.35
2009-06-12,0.2296000313,0.2034458709,caution,0.5,0.4355400104,0.25,0.25,hold,0.0006854382265,0.002741752906,-0.1646673544,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.1,0.25,0.25,0.15,0.2,0.35
2009-06-15,0.2401828282,0.2131811605,caution,0.5,0.4163494982,0.25,0.25,hold,-0.00573198313,-0.02292793252,-0.1694554671,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.35
2009-06-16,0.2388436786,0.1993123584,caution,0.5,0.4186838882,0.25,0.25,hold,-0.003390858181,-0.01356343272,-0.1722717258,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.35
2009-06-17,0.2315990401,0.1972173544,caution,0.5,0.4317807187,0.25,0.25,hold,-0.0002454652157,-0.0009818608629,-0.1724749043,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.35
2009-06-18,0.2263266818,0.1913578725,caution,0.5,0.4418391998,0.25,0.25,hold,0.001829615664,0.007318462655,-0.1709608514,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.35
2009-06-19,0.2198977011,0.1994444855,caution,0.5,0.4547569142,0.25,0.25,hold,0.0009214625624,0.00368585025,-0.1701969229,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-06-22,0.2438629335,0.1947121043,caution,0.5,0.4100664196,0.25,0.25,hold,-0.007496747771,-0.02998699109,-0.1764177472,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-06-23,0.2364535298,0.1852478809,caution,0.5,0.4229160803,0.25,0.25,hold,0.0001960310727,0.0007841242909,-0.1762562995,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-06-24,0.2316657245,0.1999110223,caution,0.5,0.4316564318,0.25,0.25,hold,0.00215449322,0.008617972878,-0.1744815493,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-06-25,0.2396834685,0.1982099632,caution,0.5,0.4172169263,0.25,0.25,hold,0.005437155466,0.02174862186,-0.1699930771,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-06-26,0.2326032413,0.1856550161,caution,0.5,0.429916623,0.25,0.25,hold,-0.0006516294533,-0.002606517813,-0.1705339341,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-06-29,0.2284107656,0.1807308258,caution,0.5,0.4378077354,0.25,0.25,hold,0.00234098701,0.009363948038,-0.1685921648,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-06-30,0.2236939039,0.1870326584,caution,0.5,0.447039451,0.25,0.25,hold,-0.002022634022,-0.00809053609,-0.1702737986,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-01,0.2174712731,0.1727410412,caution,0.5,0.4598308483,0.25,0.25,hold,0.001033084981,0.004132339925,-0.1694166209,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-02,0.2367161617,0.2075672637,caution,0.5,0.4224468633,0.25,0.25,hold,-0.006823284144,-0.02729313658,-0.1750839273,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-06,0.2295052394,0.1996618559,caution,0.5,0.4357199002,0.25,0.25,hold,-2.773906124e-05,-0.0001109562449,-0.1751068097,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-07,0.2351618365,0.1925337954,caution,0.5,0.4252390673,0.25,0.25,hold,-0.004844134773,-0.01937653909,-0.1791027035,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-08,0.2280132781,0.2042462284,caution,0.5,0.43857095,0.25,0.25,hold,-0.0001704220122,-0.0006816880489,-0.1792426025,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-09,0.2211944627,0.194944809,caution,0.5,0.4520908832,0.25,0.25,hold,0.0004830437073,0.001932174829,-0.1788461408,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-10,0.214656325,0.1828088945,caution,0.5,0.4658609523,0.25,0.25,hold,-0.0005954047264,-0.002381618906,-0.1793350597,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-13,0.2281425944,0.1954297951,caution,0.5,0.4383223582,0.25,0.25,hold,0.00608217833,0.02432871332,-0.1743436291,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-14,0.2222787555,0.180993966,caution,0.5,0.4498855491,0.25,0.25,hold,0.001415137779,0.005660551115,-0.1731752116,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-15,0.2429153717,0.2170369465,caution,0.5,0.4116660025,0.25,0.25,hold,0.007311584069,0.02924633628,-0.1671298127,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-16,0.2355983151,0.2064507838,caution,0.5,0.4244512528,0.25,0.25,hold,-0.0004020142031,-0.001608056813,-0.1674646383,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-17,0.232316362,0.2058999651,caution,0.5,0.4304475119,0.25,0.25,hold,0.002738611314,0.01095444526,-0.1651846476,0.2,0.2,0.2,0.5,0.25,0.15,0.2,0.5,0.5,0.2,0.25,0.25,0.15,0.2,0.45
2009-07-20,0.2289568449,0.196521493,normal,1,0.4367635309,0.4367635309,0.25,hold,0.002655975658,0.01062390263,-0.1629673983,0.2,0.2,0.2,0.5,0.25,0.15,0.45,0.5,0.5,0.2,0.45,0.45,0.15,0.2,0.45
2009-07-21,0.2227058318,0.2066560323,normal,1,0.4490228172,0.4490228172,0.25,hold,0.001156228721,0.004624914883,-0.1619995972,0.2,0.2,0.2,0.5,0.25,0.15,0.45,0.5,0.5,0.2,0.45,0.45,0.15,0.2,0.45
2009-07-22,0.2159228493,0.1870415415,normal,1,0.4631283827,0.4631283827,0.25,hold,-5.232919332e-05,-0.0002093167733,-0.162043449,0.2,0.2,0.2,0.5,0.25,0.15,0.45,0.5,0.5,0.2,0.45,0.45,0.15,0.2,0.45
2009-07-23,0.2259175721,0.1913035015,normal,1,0.4426393179,0.4426393179,0.25,hold,0.005520605459,0.02208242183,-0.1574174215,0.2,0.2,0.2,0.5,0.25,0.15,0.45,0.5,0.5,0.2,0.45,0.45,0.15,0.2,0.45
2009-07-24,0.2196110642,0.1855925892,normal,1,0.4553504642,0.4553504642,0.45,weekly,0.0009238138003,0.004095664767,-0.1566390321,0.45,0.55,0.55,0.5,0.7,0.35,0.45,0.5,0.5,0.2,0.45,0.45,0.45,0.45,0.45
2009-07-27,0.2132302902,0.1766045483,normal,1,0.4689765225,0.4689765225,0.45,hold,0.001330959363,0.002957687474,-0.1555165529,0.45,0.55,0.55,0.5,0.7,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-07-28,0.2075365454,0.1825272254,normal,1,0.4818428475,0.4818428475,0.45,hold,-0.002104640616,-0.004676979148,-0.1572938871,0.45,0.55,0.55,0.5,0.7,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-07-29,0.2014404132,0.1773080675,normal,1,0.4964247165,0.4964247165,0.45,hold,-0.001103266981,-0.002451704402,-0.1582236169,0.45,0.55,0.55,0.75,0.7,0.35,0.45,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-07-30,0.199439347,0.189275864,normal,1,0.5014055728,0.5014055728,0.45,hold,0.004700266774,0.01044503728,-0.1542670434,0.45,0.55,0.55,0.75,0.7,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-07-31,0.1934422524,0.175003612,normal,1,0.5169501429,0.5169501429,0.45,hold,0.0006386883318,0.001419307404,-0.1537268836,0.45,0.55,0.55,0.75,0.7,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-03,0.1980463942,0.1902693489,normal,1,0.5049321924,0.5049321924,0.45,hold,0.007423292024,0.0164962045,-0.1474447511,0.45,0.55,0.55,0.75,0.7,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-04,0.1922760535,0.1726407422,normal,1,0.5200855655,0.5200855655,0.45,hold,0.001164833939,0.002588519865,-0.1464516658,0.45,0.55,0.55,0.75,0.7,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-05,0.1867555271,0.1739111727,normal,1,0.5354593868,0.5354593868,0.45,hold,-0.001295884366,-0.002879743035,-0.1475577658,0.45,0.55,0.55,0.75,0.7,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-06,0.1821881241,0.1719127988,normal,1,0.5488831969,0.5488831969,0.45,hold,-0.002330218317,-0.005178262927,-0.1495441423,0.45,0.55,0.55,0.75,0.7,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-07,0.1837592924,0.1870479924,normal,1,0.5441901668,0.5441901668,0.45,hold,0.005901205923,0.01311379094,-0.1445254271,0.45,0.55,0.7,0.75,0.8,0.35,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-10,0.1783441549,0.1705610406,normal,1,0.5607136386,0.5607136386,0.45,hold,-0.000933551818,-0.002074559596,-0.145324057,0.45,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-11,0.1796708873,0.1699449644,normal,1,0.5565731962,0.5565731962,0.45,hold,-0.005614493313,-0.01247665181,-0.1501226294,0.45,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-12,0.1790719236,0.1792785552,normal,1,0.5584348344,0.5584348344,0.45,hold,0.004828093045,0.01072909566,-0.1460193423,0.45,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-13,0.1761200338,0.1766339783,normal,1,0.5677945763,0.5677945763,0.45,hold,0.003437340254,0.007638533898,-0.1430839202,0.45,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45
2009-08-14,0.1733659557,0.1713235076,normal,1,0.5768145169,0.5768145169,0.6,weekly,-0.003530496966,-0.007679458105,-0.1461092599,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.45,0.45,0.45,0.6,0.6,0.6
2009-08-17,0.1940028742,0.1960546041,normal,1,0.5154562807,0.5154562807,0.6,hold,-0.01476342172,-0.02460570286,-0.158715609,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-18,0.1905861909,0.1769952747,normal,1,0.5246969864,0.5246969864,0.6,hold,0.00476021171,0.007933686183,-0.1547109171,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-19,0.1878810195,0.1892291783,normal,1,0.5322517423,0.5322517423,0.6,hold,0.00526832641,0.008780544017,-0.1502576583,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-20,0.1864681784,0.1770541376,normal,1,0.5362845331,0.5362845331,0.6,hold,0.006182635179,0.01030439196,-0.1450040115,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-21,0.195918289,0.1824682884,normal,1,0.5104168708,0.5104168708,0.6,hold,0.01176328784,0.01960547974,-0.1349464475,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-24,0.1899502014,0.1669074055,normal,1,0.5264537718,0.5264537718,0.6,hold,-5.80653336e-05,-9.677555599e-05,-0.1349966772,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-25,0.1843180873,0.1687013177,normal,1,0.5425403522,0.5425403522,0.6,hold,0.001165512905,0.001942521509,-0.1339885046,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-26,0.1787034113,0.1608250559,normal,1,0.5595864079,0.5595864079,0.6,hold,5.801347654e-05,9.668912757e-05,-0.1339382643,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-27,0.1734756098,0.1713967735,normal,1,0.5764499121,0.5764499121,0.6,hold,0.001337550123,0.002229250206,-0.1327798633,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-28,0.1681925368,0.1756792143,normal,1,0.594556702,0.594556702,0.6,hold,-0.0001164331585,-0.0001940552641,-0.1328808365,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.45,0.45,0.6,0.6,0.6
2009-08-31,0.1667313993,0.1733275533,normal,1,0.5997670528,0.5997670528,0.6,hold,-0.005339014122,-0.008898356869,-0.1375103979,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
2009-09-01,0.1834480847,0.2008161196,normal,1,0.5451133499,0.5451133499,0.6,hold,-0.01323433193,-0.02205721989,-0.1489248716,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
2009-09-02,0.1784721532,0.1807849686,normal,1,0.5603115007,0.5603115007,0.6,hold,-0.002275511533,-0.003792519221,-0.1508615029,0.6,0.55,0.7,0.75,0.8,0.35,0.55,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
