date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2006-06-23,0.1387799684,0.1325099209,normal,1,0.7205650867,0.7205650867,0.65,hold,-0.000104181877,-0.0001602798107,-0.05201298623,0.65,0.75,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-26,0.1356402325,0.1193115469,normal,1,0.7372443864,0.7372443864,0.65,hold,0.002872489891,0.004419215217,-0.04928990312,0.65,0.75,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-27,0.135768141,0.1240475374,normal,1,0.7365498215,0.7365498215,0.65,hold,-0.005616196449,-0.008640302229,-0.05462927779,0.65,0.75,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-28,0.1342281247,0.1205233093,normal,1,0.7450003511,0.7450003511,0.65,hold,0.004406428951,0.006779121463,-0.05046356887,0.65,0.75,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-29,0.1516031606,0.1257126994,normal,1,0.659616855,0.659616855,0.65,hold,0.01313016952,0.02020026079,-0.03799599457,0.65,0.75,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-30,0.146985037,0.1158669148,normal,1,0.6803413601,0.6803413601,0.65,hold,5.12254837e-05,7.880843646e-05,-0.03794671545,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-03,0.1433863009,0.1134605613,normal,1,0.6974166946,0.6974166946,0.65,hold,0.002655367723,0.004085181112,-0.03539211021,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-05,0.1407913937,0.1190352249,normal,1,0.7102706873,0.7102706873,0.65,hold,-0.003712841368,-0.005712063644,-0.03897354628,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-06,0.1369696688,0.1119203315,normal,1,0.7300886456,0.7300886456,0.65,hold,0.001892542404,0.002911603698,-0.03715476297,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-07,0.1352056226,0.1148110471,normal,1,0.739614212,0.739614212,0.65,hold,-0.004233225774,-0.006512655036,-0.04123070424,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-10,0.131293357,0.115411628,normal,1,0.7616531581,0.7616531581,0.65,hold,0.001232037251,0.001895441924,-0.04004946476,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-11,0.1284407598,0.1177184281,normal,1,0.7785690472,0.7785690472,0.65,hold,0.002869423769,0.004414498107,-0.03729495987,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-12,0.1313330704,0.1195289001,normal,1,0.7614228441,0.7614228441,0.65,hold,-0.006937926489,-0.01067373306,-0.04397413667,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-13,0.1424041216,0.1220179811,normal,1,0.702226866,0.702226866,0.65,hold,-0.01057149825,-0.01626384345,-0.05408076241,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-14,0.1388870025,0.1206906109,normal,1,0.720009779,0.720009779,0.65,hold,-0.002515894509,-0.003870606936,-0.05646059542,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-17,0.1347753146,0.1158057988,normal,1,0.7419756378,0.7419756378,0.65,hold,-0.0009473092377,-0.001457398827,-0.05735441902,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-18,0.1321627957,0.1248544138,normal,1,0.7566425895,0.7566425895,0.65,hold,0.003320123957,0.005107883011,-0.05422471884,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-19,0.1388870954,0.1349057887,normal,1,0.7200092974,0.7200092974,0.65,hold,0.00901825227,0.01387423426,-0.04569547877,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-20,0.137276921,0.1281801041,normal,1,0.7284545669,0.7284545669,0.65,hold,-0.004447361671,-0.006842094878,-0.04993961612,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-21,0.1359081124,0.1232955645,normal,1,0.7357912508,0.7357912508,0.65,hold,-0.004582273187,-0.007049651058,-0.05429305234,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-24,0.1493298462,0.1265145547,normal,1,0.6696584947,0.6696584947,0.65,hold,0.01185176895,0.01823349068,-0.04308475211,0.65,0.85,0.9,1,0.95,0.55,0.65,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-25,0.1454406112,0.1280790542,normal,1,0.6875658676,0.6875658676,0.65,hold,0.002317564833,0.003565484358,-0.04086703898,0.65,0.85,0.9,1,0.95,0.55,0.65,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-26,0.1411062712,0.1203242131,normal,1,0.708685724,0.708685724,0.65,hold,0.0008721814506,0.001341817616,-0.040030501,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-27,0.1368571281,0.1254135994,normal,1,0.7306890138,0.7306890138,0.65,hold,-0.0006150948072,-0.0009462997034,-0.04062097326,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-28,0.1382388299,0.1213607455,normal,1,0.7233857525,0.7233857525,0.65,hold,0.006514984249,0.01002305269,-0.03437063401,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-07-31,0.1340857592,0.1133639871,normal,1,0.7457913548,0.7457913548,0.65,hold,-0.0006602222313,-0.00101572651,-0.03500816398,0.65,0.85,0.9,1,0.95,0.55,0.7,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-08-01,0.1314123431,0.11529269,normal,1,0.7609635264,0.7609635264,0.65,hold,-0.003202952463,-0.004927619174,-0.03809898696,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-08-02,0.1300742188,0.1126213673,normal,1,0.7687918554,0.7687918554,0.65,hold,0.004393823478,0.006759728428,-0.03387256371,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-08-03,0.1265323559,0.1173236723,normal,1,0.7903116896,0.7903116896,0.65,hold,0.001725700219,0.002654923414,-0.03220531738,0.65,0.85,0.9,1,0.95,0.55,0.75,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-08-04,0.1228587432,0.1291508941,normal,1,0.8139428862,0.8139428862,0.8,weekly,-0.001188568192,-0.001713310332,-0.03335560735,0.8,0.85,0.9,1,0.95,0.55,0.8,0.75,0.75,0.65,0.7,0.7,0.8,0.8,0.8
2006-08-07,0.1194639417,0.1193595451,normal,1,0.8370726647,0.8370726647,0.8,hold,-0.001872378729,-0.002340473411,-0.03516553175,0.8,0.85,0.9,1,0.95,0.55,0.8,0.75,0.75,0.8,0.7,0.7,0.8,0.8,0.8
2006-08-08,0.1167822694,0.127507985,normal,1,0.856294372,0.856294372,0.8,hold,-0.003064802344,-0.00383100293,-0.03812255869,0.8,0.85,0.9,1,0.95,0.55,0.85,0.75,0.75,0.8,0.7,0.7,0.8,0.8,0.8
2006-08-09,0.1139849812,0.1385182668,normal,1,0.8773085625,0.8773085625,0.8,hold,-0.002699641918,-0.003374552397,-0.04071928335,0.8,0.85,0.9,1,0.95,0.55,0.85,0.75,0.75,0.8,0.7,0.7,0.8,0.8,0.8
2006-08-10,0.1111540536,0.1304242284,normal,1,0.8996522999,0.8996522999,0.8,hold,0.002457160042,0.003071450052,-0.03836217711,0.8,0.85,0.9,1,0.95,0.55,0.85,0.75,0.75,0.8,0.7,0.7,0.8,0.8,0.8
2006-08-11,0.1083283665,0.1207273896,normal,1,0.9231192464,0.9231192464,0.9,weekly,-0.002310967798,-0.002826351065,-0.04058449115,0.9,0.85,0.9,1,0.95,0.7,0.9,0.75,0.75,0.8,0.7,0.7,0.9,0.9,0.9
2006-08-14,0.1050727805,0.1293701681,normal,1,0.9517212693,0.9517212693,0.9,hold,0.0007082553719,0.0007869504132,-0.03990497996,0.9,0.85,0.9,1,0.95,0.7,0.95,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-15,0.1118679889,0.1355421527,normal,1,0.8939107691,0.8939107691,0.9,hold,0.01076241034,0.01195823371,-0.02957204339,0.9,0.85,0.9,1,0.95,0.7,0.9,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-16,0.1131420604,0.1268629285,normal,1,0.8838446075,0.8838446075,0.9,hold,0.00748635251,0.008318169455,-0.02230707763,0.9,0.85,0.9,1,0.95,0.7,0.9,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-17,0.1101395751,0.1190660522,normal,1,0.9079388577,0.9079388577,0.9,hold,0.00229030926,0.002544788067,-0.02006785847,0.9,0.85,0.9,1,0.95,0.7,0.9,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-18,0.1085837695,0.119877023,normal,1,0.9209479506,0.9209479506,0.9,hold,0.004568059498,0.005075621665,-0.01559147015,0.9,0.85,0.9,1,0.95,0.7,0.9,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-21,0.1065919896,0.1145304078,normal,1,0.9381568016,0.9381568016,0.9,hold,-0.0038566885,-0.004285209445,-0.0193880272,0.9,0.85,0.9,1,0.95,0.7,0.9,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-22,0.1033451979,0.1072916517,normal,1,0.9676308337,0.9676308337,0.9,hold,-6.897826612e-05,-7.664251791e-05,-0.01945566812,0.9,0.85,0.9,1,0.95,0.7,0.95,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-23,0.100774376,0.1099628986,normal,1,0.9923157451,0.9923157451,0.9,hold,-0.002490026891,-0.002766696546,-0.02189724987,0.9,0.85,0.9,1,0.95,0.7,0.95,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-24,0.09776003111,0.1034421837,normal,1,1,1,0.9,hold,-0.0007630330178,-0.0008478144642,-0.02264357456,0.9,0.85,0.9,1,0.95,0.7,1,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-25,0.09490320562,0.1003908195,normal,1,1,1,0.9,hold,0.001111094845,0.001234549828,-0.02155763888,0.9,1,0.9,1,0.95,0.7,1,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-28,0.09385868483,0.1034700012,normal,1,1,1,0.9,hold,0.004298284139,0.004775871266,-0.0173520156,0.9,1,0.9,1,0.95,0.7,1,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-29,0.0911090343,0.1046685104,normal,1,1,1,0.9,hold,0.001034931242,0.001149923603,-0.0163350425,0.9,1,0.9,1,0.95,0.7,1,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-30,0.08836563929,0.09623134233,normal,1,1,1,0.9,hold,0.0005518601885,0.0006131779872,-0.01579219697,0.9,1,0.9,1,0.95,0.7,1,1,1,0.9,0.7,0.7,0.9,0.9,0.9
2006-08-31,0.08567573685,0.09192979104,normal,1,1,1,0.9,hold,-0.0001378655435,-0.0001531839373,-0.01592788531,0.9,1,0.9,1,0.95,0.7,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-01,0.08623050667,0.1006785632,normal,1,1,1,0.9,hold,0.005373490733,0.005970545258,-0.01063998292,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-05,0.08392946962,0.09349338949,normal,1,1,1,0.9,hold,0.001711851614,0.001902057349,-0.008946345381,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-06,0.0883482372,0.09513012042,normal,1,1,1,0.9,hold,-0.007928752883,-0.008809725425,-0.0168041649,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-07,0.08751099654,0.1042653419,normal,1,1,1,0.9,hold,-0.004137885546,-0.004597650606,-0.02087251674,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-08,0.08556275412,0.09695671951,normal,1,1,1,0.9,hold,0.002563297868,0.002848108742,-0.01836272135,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-11,0.08304680536,0.102361533,normal,1,1,1,0.9,hold,0.0008982452848,0.0009980503164,-0.01748097029,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-12,0.08902467376,0.1028440985,normal,1,1,1,0.9,hold,0.008833568525,0.009815076139,-0.008801821113,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-13,0.08771410096,0.09852296704,normal,1,1,1,0.9,hold,0.003621930018,0.004024366687,-0.005211770675,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-14,0.08504248982,0.09005767088,normal,1,1,1,0.9,hold,6.842007934e-05,7.602231037e-05,-0.005143707186,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-15,0.08295410026,0.09596368149,normal,1,1,1,0.9,hold,0.002112288428,0.002346987142,-0.003042283751,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-18,0.08060138757,0.08799159903,normal,1,1,1,0.9,hold,0.001227414482,0.001363793869,-0.001818603412,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-19,0.07874856426,0.09071799611,normal,1,1,1,0.9,hold,-0.002247756396,-0.002497507107,-0.004062272031,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-20,0.07907895398,0.09022225858,normal,1,1,1,0.9,hold,0.004779861823,0.005310957581,0,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-21,0.07894703474,0.0957766289,normal,1,1,1,0.9,hold,-0.004346498016,-0.00482944224,-0.004346498016,0.9,1,0.9,1,0.95,0.85,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-22,0.07744837524,0.08946344035,normal,1,1,1,0.9,hold,-0.002730298988,-0.003033665542,-0.007064929765,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-25,0.08077095259,0.1043421752,normal,1,1,1,0.9,hold,0.006914266812,0.00768251868,-0.0001995117621,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-26,0.08465402404,0.09559519352,normal,1,1,1,0.9,hold,0.007472748332,0.008303053703,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-27,0.08220703818,0.0939881411,normal,1,1,1,0.9,hold,0.001078131586,0.001197923984,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-28,0.07971595631,0.09184324887,normal,1,1,1,0.9,hold,-0.0003366536517,-0.000374059613,-0.0003366536517,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-09-29,0.07735372525,0.08650151228,normal,1,1,1,0.9,hold,-0.0007404649375,-0.0008227388195,-0.001076869309,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-02,0.07640152236,0.08286780444,normal,1,1,1,0.9,hold,-0.003368559092,-0.003742843436,-0.004441800903,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-03,0.07452342718,0.09074334848,normal,1,1,1,0.9,hold,0.001893418874,0.002103798749,-0.002556792219,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-04,0.08523759139,0.09506534104,normal,1,1,1,0.9,hold,0.01052770335,0.01169744817,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-05,0.08297943443,0.08891074247,normal,1,1,1,0.9,hold,0.001734746643,0.00192749627,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-06,0.08060025401,0.09135330249,normal,1,1,1,0.9,hold,-0.001131989718,-0.001257766354,-0.001131989718,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-09,0.07817879886,0.08825377491,normal,1,1,1,0.9,hold,0.0005333945097,0.0005926605664,-0.0005991990058,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-10,0.07597374898,0.08396401931,normal,1,1,1,0.9,hold,0.001199042676,0.00133226964,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-11,0.07380285564,0.0899669966,normal,1,1,1,0.9,hold,-0.001064355025,-0.001182616694,-0.001064355025,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-12,0.07901980413,0.08695323862,normal,1,1,1,0.9,hold,0.007793612441,0.008659569379,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-13,0.07725906331,0.08263251438,normal,1,1,1,0.9,hold,0.002311501603,0.002568335115,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-16,0.07514317504,0.082641088,normal,1,1,1,0.9,hold,0.001383444907,0.001537161007,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-17,0.07387498102,0.09095089461,normal,1,1,1,0.9,hold,-0.002828444782,-0.003142716425,-0.002828444782,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-18,0.07180773629,0.09644645195,normal,1,1,1,0.9,hold,0.001187516109,0.001319462343,-0.001644287497,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-19,0.069900997,0.08744377554,normal,1,1,1,0.9,hold,0.001449924464,0.001611027183,-0.0001967471253,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-20,0.06777689764,0.08738351931,normal,1,1,1,0.9,hold,0.000197429128,0.0002193656978,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-23,0.0680959093,0.09568670883,normal,1,1,1,0.9,hold,0.004143215848,0.004603573165,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-24,0.06702944276,0.0863903081,normal,1,1,1,0.9,hold,0.002684445627,0.002982717364,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-25,0.06632109622,0.08131809464,normal,1,1,1,0.9,hold,0.00306811538,0.003409017089,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-26,0.06542281545,0.08753648127,normal,1,1,1,0.9,hold,0.002796861077,0.003107623419,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-27,0.06797968866,0.08843867819,normal,1,1,1,0.9,hold,-0.00564178872,-0.006268654134,-0.00564178872,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-30,0.06596914035,0.08559681427,normal,1,1,1,0.9,hold,-0.0006529294454,-0.0007254771615,-0.006291034476,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-10-31,0.06396194822,0.09023718086,normal,1,1,1,0.9,hold,-0.0001307145832,-0.0001452384258,-0.006420926729,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-01,0.06737285638,0.09453691911,normal,1,1,1,0.9,hold,-0.006074365993,-0.006749295547,-0.01245628966,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-02,0.06536003237,0.08875290137,normal,1,1,1,0.9,hold,-0.0005265350978,-0.0005850389976,-0.01297626609,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-03,0.06373551726,0.1025244131,normal,1,1,1,0.9,hold,-0.001578595168,-0.001753994631,-0.01453437698,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-06,0.07563333997,0.09934510315,normal,1,1,1,0.9,hold,0.01015080098,0.01127866776,-0.004531111569,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-07,0.07482718856,0.09776103763,normal,1,1,1,0.9,hold,0.003454673209,0.003838525788,-0.001092091869,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-08,0.07303301025,0.115620328,normal,1,1,1,0.9,hold,0.001947689112,0.002164099013,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-09,0.07371242808,0.1088275309,normal,1,1,1,0.9,hold,-0.004729425473,-0.005254917193,-0.004729425473,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-10,0.07148676176,0.09901247312,normal,1,1,1,0.9,hold,0.0003905772604,0.0004339747337,-0.004340695419,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-13,0.06996415674,0.1019825707,normal,1,1,1,0.9,hold,0.002213659241,0.002459621379,-0.002136644999,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-14,0.07380003754,0.112129928,normal,1,1,1,0.9,hold,0.006753997776,0.007504441973,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-15,0.07241157508,0.09796449641,normal,1,1,1,0.9,hold,0.002578746963,0.002865274404,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-16,0.07091185533,0.1040657086,normal,1,1,1,0.9,hold,0.002313594645,0.002570660717,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-17,0.06876052718,0.0993850648,normal,1,1,1,0.9,hold,0.0002565599276,0.0002850665862,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-20,0.06670259517,0.09865681882,normal,1,1,1,0.9,hold,0.0005128442854,0.0005698269837,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-21,0.06478638553,0.08565489348,normal,1,1,1,0.9,hold,0.0008966801552,0.0009963112835,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-22,0.06328718141,0.08890291604,normal,1,1,1,0.9,hold,0.001792054991,0.001991172212,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-24,0.06335128803,0.0925069847,normal,1,1,1,0.9,hold,-0.003640764388,-0.004045293764,-0.003640764388,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-27,0.08167957107,0.0945602567,normal,1,1,1,0.9,hold,-0.01237613839,-0.01375126487,-0.01597184417,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-28,0.08095752733,0.09216589034,normal,1,1,1,0.9,hold,0.003901157676,0.004334619641,-0.01213299518,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-29,0.08825409683,0.1012227669,normal,1,1,1,0.9,hold,0.009387223263,0.01043024807,-0.002859667047,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-11-30,0.08558163276,0.1044139252,normal,1,1,1,0.9,hold,0.000384422441,0.0004271360455,-0.002476343926,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-01,0.08341752568,0.1110741483,normal,1,1,1,0.9,hold,-0.001985097669,-0.002205664077,-0.004456525811,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-04,0.08610877377,0.104533158,normal,1,1,1,0.9,hold,0.006867695901,0.007630773224,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-05,0.08514946421,0.1017550235,normal,1,1,1,0.9,hold,0.003885449479,0.004317166088,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-06,0.08262096369,0.09450473296,normal,1,1,1,0.9,hold,-0.0007609597141,-0.0008455107935,-0.0007609597141,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-07,0.08189676202,0.09741219505,normal,1,1,1,0.9,hold,-0.003935822992,-0.004373136658,-0.004693787704,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-08,0.07972376233,0.09403769479,normal,1,1,1,0.9,hold,0.001658061652,0.001842290724,-0.003043508641,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-11,0.07811016859,0.08498059644,normal,1,1,1,0.9,hold,0.002608777652,0.002898641835,-0.0004426708269,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-12,0.07579064569,0.08968110578,normal,1,1,1,0.9,hold,-0.0006977665227,-0.0007752961364,-0.001140128469,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-13,0.07359676717,0.09230003135,normal,1,1,1,0.9,hold,0.000952441948,0.001058268831,-0.0001887724269,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
2006-12-14,0.07908884066,0.09014074355,normal,1,1,1,0.9,hold,0.00792985701,0.008810952233,0,0.9,1,0.9,1,0.95,0.95,1,1,1,0.9,1,1,0.9,0.9,0.9
