date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2016-11-01,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,-0.107692,0.066667,0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,5,180.201614,18.559999
2016-11-02,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,-0.107692,0.066667,0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,179.117035,19.320000
2016-11-03,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.422222,-0.255556,-1,-1,-1,RED,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,0,178.297150,22.080000
2016-11-04,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.422222,-0.255556,-1,-1,-1,RED,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,0,178.100754,22.510000
2016-11-07,AMBER,RED,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.046154,0.155556,0.233333,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,182.029114,18.709999
2016-11-08,AMBER,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,AMBER,0.353846,0.155556,0.233333,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,23,False,False,9,182.848953,18.740000
2016-11-09,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.569231,0.333333,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,8,184.787506,14.380000
2016-11-10,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,-0.066667,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,7,185.248718,14.740000
2016-11-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.333333,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,8,184.821686,14.170000
2016-11-14,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.433333,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,9,184.966858,14.480000
2016-11-15,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.566667,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,186.410156,13.370000
2016-11-16,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,186.059937,13.720000
2016-11-17,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,187.016495,13.350000
2016-11-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,186.598022,12.850000
2016-11-21,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,188.007080,12.420000
2016-11-22,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,188.374329,12.410000
2016-11-23,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.833333,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,188.476761,12.430000
2016-11-25,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.833333,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,189.177094,12.340000
2016-11-28,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,188.288864,13.150000
2016-11-29,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.315385,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,188.656128,12.900000
2016-11-30,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,1.000000,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,188.203476,13.330000
2016-12-01,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,187.511795,14.070000
2016-12-02,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,1.000000,1.000000,0,1,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,187.605743,14.120000
2016-12-05,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,188.732986,12.140000
2016-12-06,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,189.330765,11.790000
2016-12-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,191.807404,12.220000
2016-12-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,192.277084,12.640000
2016-12-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.733333,1.000000,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,193.438507,11.750000
2016-12-12,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,10,193.216476,12.640000
2016-12-13,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.733333,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,16,194.505997,12.720000
2016-12-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,192.900497,13.190000
2016-12-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,14,193.694702,12.790000
2016-12-16,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,193.315826,12.200000
2016-12-19,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,193.736832,11.710000
2016-12-20,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,194.484177,11.450000
2016-12-21,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,193.942978,11.270000
2016-12-22,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,193.607956,11.430000
2016-12-23,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,193.891434,11.440000
2016-12-27,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,194.372452,11.990000
2016-12-28,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,192.766113,12.950000
2016-12-29,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,192.723175,13.370000
2016-12-30,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,12,192.018738,14.040000
2017-01-03,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.261538,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,11,193.487701,12.850000
2017-01-04,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.261538,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,194.638779,11.850000
2017-01-05,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,194.484177,11.670000
2017-01-06,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.469231,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,195.179977,11.320000
2017-01-09,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,194.535706,11.560000
2017-01-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,194.535706,11.490000
2017-01-11,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.777778,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,11,195.085480,11.260000
2017-01-12,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,194.595779,11.540000
2017-01-13,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,195.042526,11.230000
2017-01-17,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.277778,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,194.355331,11.870000
2017-01-18,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.166667,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,194.784851,12.480000
2017-01-19,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.277778,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,194.063248,12.780000
2017-01-20,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.277778,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,194.776199,11.540000
2017-01-23,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.166667,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,194.269363,11.770000
2017-01-24,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,195.514999,11.070000
2017-01-25,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,197.207260,10.810000
2017-01-26,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,197.001083,10.630000
2017-01-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.166667,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,196.691849,10.580000
2017-01-30,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.500000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,195.472076,11.880000
2017-01-31,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,195.454865,11.990000
2017-02-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,195.532135,11.810000
2017-02-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,195.660980,11.930000
2017-02-03,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.500000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,197.009720,10.970000
2017-02-06,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,196.657471,11.370000
2017-02-07,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.500000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,196.666031,11.290000
2017-02-08,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.500000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,196.923782,11.450000
2017-02-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.500000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,198.092087,10.880000
2017-02-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,11,198.873764,10.850000
2017-02-13,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.492308,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,199.956161,11.070000
2017-02-14,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.492308,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,200.755051,10.740000
2017-02-15,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.492308,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,201.803085,11.970000
2017-02-16,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,201.631271,11.760000
2017-02-17,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,201.949097,11.490000
2017-02-21,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.733333,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,203.151794,11.570000
2017-02-22,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.733333,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,202.971390,11.740000
2017-02-23,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.600000,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,203.108841,11.710000
2017-02-24,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,0.600000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,203.366516,11.470000
2017-02-27,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,0.600000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,203.684357,12.090000
2017-02-28,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,0.600000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,203.134537,12.920000
2017-03-01,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.600000,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,205.977951,12.540000
2017-03-02,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,0.733333,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,5,204.680801,11.810000
2017-03-03,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.692308,0.600000,0.733333,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,4,204.809677,10.960000
2017-03-06,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.346154,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,204.199783,11.240000
2017-03-07,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,203.589935,11.450000
2017-03-08,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.000000,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,3,203.211929,11.860000
2017-03-09,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.184615,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,3,203.469574,12.300000
2017-03-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.184615,0.600000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,4,204.182587,11.660000
2017-03-13,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.184615,0.100000,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,204.285690,11.350000
2017-03-14,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.233333,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,203.503937,12.300000
2017-03-15,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.233333,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,205.264954,11.630000
2017-03-16,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.233333,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,204.861237,11.210000
2017-03-17,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.261538,0.233333,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,204.501404,11.280000
2017-03-20,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,1.000000,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,7,204.277145,11.340000
2017-03-21,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.184615,0.166667,1.000000,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,4,201.654282,12.470000
2017-03-22,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.184615,0.166667,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,202.128845,12.810000
2017-03-23,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,201.913132,13.120000
2017-03-24,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,0.777778,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,201.766479,12.960000
2017-03-27,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.166667,1.000000,1,0,0,R2G,AMBER,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,8,201.559402,12.500000
2017-03-28,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,203.026108,11.530000
2017-03-29,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.166667,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,203.215912,11.420000
2017-03-30,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.166667,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,203.862961,11.540000
2017-03-31,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.166667,1.000000,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,203.388504,12.370000
2017-04-03,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.500000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,203.034698,12.380000
2017-04-04,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,0.500000,0.733333,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,203.164093,11.790000
2017-04-05,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.333333,0.733333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,202.560181,12.890000
2017-04-06,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.500000,0.733333,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,5,203.129623,12.390000
2017-04-07,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,0.500000,0.733333,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,202.922562,12.870000
2017-04-10,G2R,R2G,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.484615,0.333333,0.733333,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,203.043381,14.050000
2017-04-11,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.576923,0.333333,0.733333,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,202.801804,15.070000
2017-04-12,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,0.333333,0.733333,0,0,-1,AMBER,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,201.913132,15.770000
2017-04-13,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.076923,0.333333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,4,200.601730,15.960000
2017-04-17,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.415385,0.333333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,4,202.379044,14.660000
2017-04-18,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.415385,0.333333,0.733333,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,201.775116,14.420000
2017-04-19,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.415385,0.333333,0.733333,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,201.404114,14.930000
2017-04-20,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.415385,0.333333,0.733333,0,0,-1,AMBER,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,203.043381,14.150000
2017-04-21,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.415385,0.333333,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,202.396332,14.630000
2017-04-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,0.066667,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,204.622223,10.840000
2017-04-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.333333,1.000000,1,1,1,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,23,False,False,8,205.812866,10.760000
