date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2018-05-29,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.000000,-0.177778,-0.011111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,11,237.119705,17.020000
2018-05-30,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.500000,0.166667,0,0,0,AMBER,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,10,240.283951,14.940000
2018-05-31,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.200000,0.500000,0.166667,-1,0,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,12,238.811981,15.430000
2018-06-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.500000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,241.156555,13.460000
2018-06-04,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.500000,0.500000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,242.302353,12.740000
2018-06-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.500000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,242.478699,12.400000
2018-06-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,244.505966,11.640000
2018-06-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.500000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,244.479538,12.130000
2018-06-08,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.666667,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,6,245.202301,12.180000
2018-06-11,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.777778,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,245.528458,12.350000
2018-06-12,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,245.845718,12.340000
2018-06-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,245.061234,12.940000
2018-06-14,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.666667,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,245.678268,12.120000
2018-06-15,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.666667,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,245.364807,11.980000
2018-06-18,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.666667,0.166667,-1,0,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,10,244.860214,12.310000
2018-06-19,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.277778,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,243.921692,13.350000
2018-06-20,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.277778,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,244.337830,12.790000
2018-06-21,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.166667,0,0,0,GREEN,GREEN,AMBER,buy,반등이 확인됨,23,False,False,8,242.806076,14.640000
2018-06-22,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.123077,0.666667,0.166667,-1,0,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,6,243.248764,13.770000
2018-06-25,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.011111,-0.011111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,7,239.937515,17.330000
2018-06-26,AMBER,RED,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,-0.061538,0.166667,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,6,240.468719,15.920000
2018-06-27,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.266667,-0.011111,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,5,238.476608,17.910000
2018-06-28,G2R,RED,AMBER,GREEN,AMBER,AMBER,AMBER,G2R,-0.276923,0.166667,0.166667,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,4,239.840073,16.850000
2018-06-29,AMBER,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.169231,0.166667,0.166667,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,5,240.185364,16.090000
2018-07-02,GREEN,R2G,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.576923,0.000000,0.166667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,240.698883,15.600000
2018-07-03,AMBER,R2G,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.392308,0.000000,0.166667,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,3,239.848953,16.139999
2018-07-05,AMBER,R2G,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.392308,0.000000,0.166667,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,23,False,False,3,241.805634,14.970000
2018-07-06,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.576923,0.666667,0.166667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,4,243.850830,13.370000
2018-07-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,0.733333,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,246.046600,12.690000
2018-07-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.511111,0.666667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,3,246.931976,12.640000
2018-07-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.511111,0.166667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,3,245.125748,13.630000
2018-07-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.400000,0.666667,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,4,247.348145,12.580000
2018-07-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.400000,0.666667,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,247.542862,12.180000
2018-07-16,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.538462,0.733333,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,3,247.321518,12.830000
2018-07-17,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.692308,0.733333,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,248.321991,12.060000
2018-07-18,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,248.844360,12.100000
2018-07-19,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.600000,0.600000,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,0,247.905914,12.870000
2018-07-20,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,247.622559,12.860000
2018-07-23,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,0.733333,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,6,248.082947,12.620000
2018-07-24,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.733333,0.666667,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,249.331329,12.410000
2018-07-25,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.733333,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,251.456223,12.290000
2018-07-26,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,0.666667,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,250.862961,12.140000
2018-07-27,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.600000,0.666667,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,249.163177,13.030000
2018-07-30,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,0.600000,0.666667,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,247.861618,14.260000
2018-07-31,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.600000,0.666667,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,249.083466,12.830000
2018-08-01,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.600000,0.600000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,248.667297,13.150000
2018-08-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.600000,1.000000,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,250.021942,12.190000
2018-08-03,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.600000,0.511111,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,11,251.093277,11.640000
2018-08-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.600000,0.666667,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,252.014038,11.270000
2018-08-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.733333,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,252.846268,10.930000
2018-08-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.733333,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,252.740051,10.850000
2018-08-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.733333,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,252.394821,11.270000
2018-08-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.511111,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,250.703674,13.160000
2018-08-13,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,249.765137,14.780000
2018-08-14,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.000000,0.166667,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,251.358810,13.310000
2018-08-15,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,-0.100000,0.666667,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,249.481903,14.640000
2018-08-16,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,-0.233333,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,251.500458,13.450000
2018-08-17,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.261538,0.266667,0.266667,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,6,252.385864,12.640000
2018-08-20,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.607692,0.400000,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,252.926010,12.490000
2018-08-21,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.607692,0.400000,0.400000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,253.519165,12.860000
2018-08-22,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,0.666667,0.400000,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,6,253.368698,12.250000
2018-08-23,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,253.032211,12.410000
2018-08-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,254.555069,11.990000
2018-08-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,256.564850,12.160000
2018-08-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,256.688873,12.500000
2018-08-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,258.070038,12.250000
2018-08-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,257.025330,13.530000
2018-08-31,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,8,257.034058,12.860000
2018-09-04,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,0.733333,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,256.591492,13.160000
2018-09-05,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.733333,0.600000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,5,255.900742,13.910000
2018-09-06,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,-0.092308,0.600000,0.600000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,255.130676,14.650000
2018-09-07,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,-0.092308,0.600000,0.600000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,254.634720,14.880000
2018-09-10,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.166667,0.377778,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,255.077438,14.160000
2018-09-11,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.166667,0.377778,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,8,255.918640,13.220000
2018-09-12,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,0.377778,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,6,255.980499,13.140000
2018-09-13,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.777778,0.600000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,257.494507,12.370000
2018-09-14,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.777778,0.600000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,257.538788,12.070000
2018-09-17,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.266667,0.377778,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,6,256.175293,13.680000
2018-09-18,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.266667,0.377778,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,23,False,False,8,257.565399,12.790000
2018-09-19,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.400000,0.377778,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,23,False,False,6,257.839691,11.750000
2018-09-20,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.377778,0.600000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,259.929260,11.800000
2018-09-21,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.600000,0.600000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,259.691772,11.680000
2018-09-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.266667,0.600000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,258.829102,12.200000
2018-09-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,0.266667,0.600000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,3,258.589020,12.420000
2018-09-26,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.415385,0.400000,0.733333,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,2,257.815216,12.890000
2018-09-27,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.400000,0.733333,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,5,258.535583,12.410000
2018-09-28,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.400000,0.600000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,258.562347,12.120000
2018-10-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.261538,0.500000,0.666667,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,259.460663,12.000000
2018-10-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,259.309418,12.050000
2018-10-03,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.500000,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,259.451660,11.610000
2018-10-04,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.076923,0.500000,0.666667,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,257.423920,14.220000
2018-10-05,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,-0.015385,0.233333,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,255.983032,14.820000
2018-10-08,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.138462,0.100000,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,3,255.983032,15.690000
2018-10-09,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.138462,0.100000,0.666667,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,3,255.609497,15.950000
2018-10-10,G2R,RED,AMBER,G2R,AMBER,AMBER,AMBER,GREEN,-0.230769,-0.333333,0.133333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,2,247.516159,22.959999
2018-10-11,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,0.111111,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,242.064163,24.980000
2018-10-12,AMBER,RED,AMBER,G2R,AMBER,AMBER,AMBER,G2R,-0.369231,-0.666667,0.400000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,3,245.426117,21.309999
2018-10-15,AMBER,RED,AMBER,G2R,AMBER,AMBER,AMBER,AMBER,-0.292308,-0.422222,0.133333,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,2,244.047501,21.299999
2018-10-16,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,-0.230769,-0.422222,0.400000,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,2,249.383865,17.620001
2018-10-17,GREEN,RED,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,-0.046154,-0.155556,0.400000,1,1,0,R2G,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,3,249.428360,17.400000
2018-10-18,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.453846,-0.533333,0.400000,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,2,245.826279,20.059999
2018-10-19,G2R,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.176923,-0.666667,0.133333,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,2,245.692871,19.889999
2018-10-22,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,0.300000,-0.555556,0.133333,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,2,244.590057,19.639999
2018-10-23,AMBER,R2G,AMBER,AMBER,R2G,RED,RED,RED,-0.069231,-0.822222,0.111111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,243.344910,20.709999
2018-10-24,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.155556,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,235.971924,25.230000
2018-10-25,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.822222,0.111111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,240.205399,24.219999
2018-10-26,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.822222,0.111111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,235.980804,24.160000
2018-10-29,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.155556,0,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,234.673370,24.700001
2018-10-30,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.155556,-1,0,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,238.150894,23.350000
2018-10-31,R2G,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.323077,-0.822222,-0.155556,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,1,240.694504,21.230000
2018-11-01,AMBER,R2G,AMBER,AMBER,R2G,RED,RED,RED,-0.069231,-0.822222,-0.655556,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,2,243.255981,19.340000
2018-11-02,AMBER,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.046154,-0.822222,-0.655556,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,2,241.815201,19.510000
2018-11-05,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,-0.488889,-0.655556,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,1,243.149277,19.959999
2018-11-06,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.244444,-0.500000,1,1,-1,GREEN,R2G,RED,buy,바닥을 다지는 중,23,False,False,3,244.687881,19.910000
2018-11-07,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,-0.066667,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,5,249.926407,16.360001
2018-11-08,G2R,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.538462,-0.066667,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,249.472763,16.719999
2018-11-09,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,AMBER,0.261538,-0.244444,-0.500000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,5,247.035950,17.360001
2018-11-12,RED,GREEN,AMBER,AMBER,R2G,RED,RED,RED,-0.138462,-0.822222,-0.655556,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,242.419937,20.450001
2018-11-13,RED,G2R,AMBER,AMBER,R2G,RED,RED,RED,-0.484615,-0.822222,-0.655556,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,241.966293,20.020000
2018-11-14,RED,G2R,AMBER,AMBER,R2G,RED,RED,RED,-0.484615,-0.822222,-0.655556,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,240.312164,21.250000
2018-11-15,RED,G2R,AMBER,AMBER,R2G,RED,RED,RED,-0.484615,-0.322222,-0.655556,-1,-1,-1,RED,G2R,RED,reduce,시장 전체가 내리막,23,False,False,1,242.820160,19.980000
