date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2018-09-06,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,-0.092308,0.600000,0.600000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,255.130539,14.650000
2018-09-07,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,-0.092308,0.600000,0.600000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,254.634705,14.880000
2018-09-10,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.166667,0.377778,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,255.077454,14.160000
2018-09-11,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.166667,0.377778,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,8,255.918549,13.220000
2018-09-12,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,0.377778,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,6,255.980438,13.140000
2018-09-13,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.777778,0.600000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,257.494507,12.370000
2018-09-14,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.777778,0.600000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,257.538757,12.070000
2018-09-17,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.266667,0.377778,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,6,256.175262,13.680000
2018-09-18,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.266667,0.377778,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,23,False,False,8,257.565369,12.790000
2018-09-19,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.400000,0.377778,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,23,False,False,6,257.839752,11.750000
2018-09-20,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.377778,0.600000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,259.929382,11.800000
2018-09-21,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.600000,0.600000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,259.691772,11.680000
2018-09-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.266667,0.600000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,258.829071,12.200000
2018-09-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,0.266667,0.600000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,3,258.589020,12.420000
2018-09-26,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.415385,0.400000,0.733333,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,2,257.815247,12.890000
2018-09-27,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.400000,0.733333,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,5,258.535583,12.410000
2018-09-28,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.400000,0.600000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,258.562347,12.120000
2018-10-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.261538,0.500000,0.666667,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,259.460602,12.000000
2018-10-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,259.309387,12.050000
2018-10-03,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.500000,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,259.451691,11.610000
2018-10-04,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.076923,0.500000,0.666667,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,257.423920,14.220000
2018-10-05,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,-0.015385,0.233333,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,255.983017,14.820000
2018-10-08,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.138462,0.100000,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,3,255.983017,15.690000
2018-10-09,G2R,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.138462,0.100000,0.666667,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,3,255.609497,15.950000
2018-10-10,G2R,RED,AMBER,G2R,AMBER,AMBER,AMBER,GREEN,-0.230769,-0.333333,0.133333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,2,247.516068,22.959999
2018-10-11,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,0.111111,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,242.064270,24.980000
2018-10-12,AMBER,RED,AMBER,G2R,AMBER,AMBER,AMBER,G2R,-0.369231,-0.666667,0.400000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,3,245.426056,21.309999
2018-10-15,AMBER,RED,AMBER,G2R,AMBER,AMBER,AMBER,AMBER,-0.292308,-0.422222,0.133333,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,2,244.047546,21.299999
2018-10-16,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,-0.230769,-0.422222,0.400000,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,2,249.383896,17.620001
2018-10-17,GREEN,RED,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,-0.046154,-0.155556,0.400000,1,1,0,R2G,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,3,249.428345,17.400000
2018-10-18,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.453846,-0.533333,0.400000,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,2,245.826294,20.059999
2018-10-19,G2R,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.176923,-0.666667,0.133333,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,2,245.692917,19.889999
2018-10-22,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,0.300000,-0.555556,0.133333,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,2,244.590012,19.639999
2018-10-23,AMBER,R2G,AMBER,AMBER,R2G,RED,RED,RED,-0.069231,-0.822222,0.111111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,243.344940,20.709999
2018-10-24,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.155556,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,235.971954,25.230000
2018-10-25,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.822222,0.111111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,240.205399,24.219999
2018-10-26,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.822222,0.111111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,235.980774,24.160000
2018-10-29,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.155556,0,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,234.673386,24.700001
2018-10-30,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.155556,-1,0,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,1,238.150909,23.350000
2018-10-31,R2G,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.323077,-0.822222,-0.155556,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,1,240.694550,21.230000
2018-11-01,AMBER,R2G,AMBER,AMBER,R2G,RED,RED,RED,-0.069231,-0.822222,-0.655556,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,2,243.255966,19.340000
2018-11-02,AMBER,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.046154,-0.822222,-0.655556,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,2,241.815216,19.510000
2018-11-05,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,-0.488889,-0.655556,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,1,243.149216,19.959999
2018-11-06,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.244444,-0.500000,1,1,-1,GREEN,R2G,RED,buy,바닥을 다지는 중,23,False,False,3,244.687912,19.910000
2018-11-07,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,-0.066667,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,5,249.926376,16.360001
2018-11-08,G2R,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.538462,-0.066667,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,249.472763,16.719999
2018-11-09,G2R,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,AMBER,0.261538,-0.244444,-0.500000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,5,247.035919,17.360001
2018-11-12,RED,GREEN,AMBER,AMBER,R2G,RED,RED,RED,-0.138462,-0.822222,-0.655556,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,242.419876,20.450001
2018-11-13,RED,G2R,AMBER,AMBER,R2G,RED,RED,RED,-0.484615,-0.822222,-0.655556,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,241.966309,20.020000
2018-11-14,RED,G2R,AMBER,AMBER,R2G,RED,RED,RED,-0.484615,-0.822222,-0.655556,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,240.312134,21.250000
2018-11-15,RED,G2R,AMBER,AMBER,R2G,RED,RED,RED,-0.484615,-0.322222,-0.655556,-1,-1,-1,RED,G2R,RED,reduce,시장 전체가 내리막,23,False,False,1,242.820099,19.980000
2018-11-16,RED,GREEN,AMBER,AMBER,R2G,RED,RED,RED,-0.138462,-0.322222,-0.655556,1,0,-1,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,23,False,False,2,243.451630,18.139999
2018-11-19,RED,GREEN,AMBER,AMBER,R2G,RED,RED,RED,-0.138462,-0.822222,-0.822222,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,2,239.333786,20.100000
2018-11-20,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.822222,-1,0,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,234.904648,22.480000
2018-11-21,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.822222,-1,0,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,235.705017,20.799999
2018-11-23,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.822222,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,234.130890,21.520000
2018-11-26,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.822222,0,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,237.910797,18.900000
2018-11-27,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.822222,-0.822222,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,0,238.711151,19.020000
2018-11-28,R2G,GREEN,AMBER,AMBER,R2G,RED,AMBER,RED,0.261538,-0.822222,-0.655556,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,3,244.207581,18.490000
2018-11-29,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,-0.822222,-0.655556,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,2,243.673935,18.790001
2018-11-30,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.461538,-0.577778,-0.500000,1,1,-1,GREEN,R2G,RED,buy,바닥을 다지는 중,23,False,False,6,245.159332,18.070000
2018-12-03,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.100000,-0.233333,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,9,248.405518,16.440001
2018-12-04,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,-0.322222,-0.822222,0,1,-1,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,2,240.356506,20.740000
2018-12-06,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,-0.322222,-0.822222,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,2,239.991913,21.190001
2018-12-07,AMBER,G2R,AMBER,AMBER,R2G,RED,RED,RED,-0.300000,-0.822222,-0.822222,-1,0,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,2,234.415482,23.230000
2018-12-10,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.555556,-0.822222,-1,0,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,234.860199,22.639999
2018-12-11,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.555556,-0.822222,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,1,234.913528,21.760000
2018-12-12,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.555556,-0.822222,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,23,False,False,2,236.096451,21.459999
2018-12-13,AMBER,RED,AMBER,AMBER,R2G,RED,AMBER,RED,-0.292308,-0.422222,-0.822222,1,-1,-1,R2G,G2R,RED,caution,바닥 신호가 살짝 보임,23,False,False,3,236.016388,20.650000
2018-12-14,R2G,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.323077,-0.555556,-0.822222,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,2,231.658386,21.629999
2018-12-17,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.422222,-0.822222,0,1,-1,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,0,227.113586,24.520000
2018-12-18,AMBER,RED,AMBER,AMBER,R2G,RED,RED,R2G,-0.184615,-0.422222,-0.822222,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,0,226.864578,25.580000
2018-12-19,AMBER,RED,AMBER,AMBER,R2G,RED,RED,R2G,-0.184615,-0.422222,-0.822222,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,0,223.467133,25.580000
2018-12-20,RED,RED,AMBER,RED,R2G,RED,RED,R2G,-0.492308,-0.600000,-1.000000,0,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,219.829559,28.379999
2018-12-21,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-0.600000,-1.000000,-1,0,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,215.325378,30.110001
2018-12-24,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-1.000000,-1.000000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,209.635849,36.070000
2018-12-26,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-0.733333,-1.000000,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,220.227646,30.410000
2018-12-27,RED,RED,AMBER,RED,R2G,RED,RED,RED,-0.723077,-0.733333,-1.000000,0,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,23,False,False,0,221.918411,29.959999
2018-12-28,AMBER,R2G,AMBER,RED,R2G,RED,RED,RED,-0.192308,-0.733333,-1.000000,1,-1,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,0,221.632111,28.340000
2018-12-31,R2G,R2G,AMBER,AMBER,R2G,RED,RED,RED,0.023077,-0.555556,-0.822222,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,23,False,False,0,223.573380,25.420000
2019-01-02,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,R2G,0.369231,-0.222222,-0.822222,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,1,223.805923,23.219999
2019-01-03,AMBER,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.046154,-0.555556,-0.822222,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,0,218.465332,25.450001
2019-01-04,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,-0.555556,-0.822222,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,2,225.782974,21.379999
2019-01-07,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,0.077778,-0.822222,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,1,227.563202,21.400000
2019-01-08,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,0.077778,-0.822222,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,1,229.701248,20.469999
2019-01-09,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,R2G,0.369231,0.411111,-0.822222,1,1,0,R2G,R2G,RED,buy,바닥을 다지는 중,23,False,False,1,230.774719,19.980000
2019-01-10,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,0.077778,-0.822222,0,1,0,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,1,231.588776,19.500000
2019-01-11,R2G,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.138462,0.077778,-0.822222,0,1,0,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,23,False,False,1,231.678268,18.190001
2019-01-14,AMBER,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.046154,0.077778,-0.822222,-1,0,0,G2R,AMBER,RED,reduce,나쁜 쪽에 가까움,23,False,False,1,230.264786,19.070000
2019-01-15,R2G,GREEN,AMBER,AMBER,R2G,RED,AMBER,RED,0.261538,0.077778,-0.822222,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,23,False,False,3,232.903824,18.600000
2019-01-16,R2G,GREEN,AMBER,AMBER,R2G,RED,AMBER,RED,0.261538,0.077778,-0.822222,1,-1,0,R2G,G2R,RED,caution,바닥 신호가 살짝 보임,23,False,False,3,233.467422,19.040001
2019-01-17,R2G,GREEN,AMBER,AMBER,R2G,RED,AMBER,RED,0.261538,0.077778,-0.822222,1,0,0,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,23,False,False,3,235.238724,18.059999
2019-01-18,AMBER,GREEN,AMBER,AMBER,R2G,RED,RED,RED,0.046154,0.077778,-0.822222,-1,0,0,G2R,AMBER,RED,reduce,나쁜 쪽에 가까움,23,False,False,2,238.369690,17.799999
2019-01-22,RED,GREEN,AMBER,AMBER,R2G,RED,AMBER,RED,-0.015385,0.077778,-0.822222,-1,0,0,G2R,AMBER,RED,reduce,나쁜 쪽에 가까움,23,False,False,3,235.149216,20.799999
2019-01-23,RED,GREEN,AMBER,AMBER,R2G,RED,RED,RED,-0.138462,-0.055556,-0.822222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,1,235.641266,19.520000
2019-01-24,RED,G2R,AMBER,AMBER,R2G,RED,AMBER,RED,-0.361538,0.077778,-0.822222,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,23,False,False,3,235.766449,18.889999
2019-01-25,RED,G2R,AMBER,AMBER,R2G,RED,R2G,RED,-0.300000,0.077778,-0.822222,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,23,False,False,5,237.761414,17.420000
2019-01-28,RED,G2R,AMBER,AMBER,R2G,RED,AMBER,RED,-0.361538,-0.055556,-0.822222,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,3,235.954361,18.870001
2019-01-29,RED,G2R,AMBER,AMBER,R2G,RED,AMBER,RED,-0.361538,-0.322222,-0.822222,0,-1,1,AMBER,G2R,R2G,caution,신호가 엇갈림,23,False,False,4,235.641266,19.129999
2019-01-30,AMBER,GREEN,AMBER,AMBER,R2G,RED,R2G,RED,0.230769,0.111111,-0.822222,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,23,False,False,5,239.371628,17.660000
2019-01-31,AMBER,GREEN,AMBER,GREEN,R2G,RED,R2G,RED,0.353846,0.288889,-0.644444,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,23,False,False,6,241.473907,16.570000
2019-02-01,AMBER,GREEN,AMBER,GREEN,R2G,RED,R2G,RED,0.353846,0.288889,-0.377778,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,23,False,False,5,241.590149,16.139999
2019-02-04,R2G,GREEN,AMBER,GREEN,R2G,RED,R2G,RED,0.446154,0.288889,-0.244444,1,1,1,R2G,R2G,R2G,buy,바닥을 다지는 중,23,False,False,6,243.289902,15.730000
2019-02-05,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.400000,0.000000,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,13,244.309799,15.570000
2019-02-06,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.661538,0.400000,0.000000,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,14,243.987640,15.380000
2019-02-07,AMBER,GREEN,AMBER,GREEN,R2G,RED,RED,RED,0.169231,0.022222,-0.244444,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,1,241.661789,16.370001
2019-02-08,AMBER,G2R,AMBER,GREEN,R2G,RED,RED,RED,-0.176923,0.022222,-0.244444,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,1,241.956985,15.720000
2019-02-11,AMBER,G2R,AMBER,GREEN,R2G,RED,RED,RED,-0.176923,0.288889,-0.377778,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,23,False,False,1,242.091187,15.970000
2019-02-12,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.511111,0.000000,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,10,245.204346,15.430000
2019-02-13,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.511111,0.000000,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,11,246.000519,15.650000
2019-02-14,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.511111,0.000000,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,11,245.454803,16.219999
2019-02-15,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.476923,0.511111,0.000000,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,10,248.129562,14.910000
2019-02-19,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.733333,0.111111,0,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,10,248.558975,14.880000
2019-02-20,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.733333,0.111111,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,11,249.059998,14.020000
2019-02-21,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.600000,0.111111,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,12,248.174347,14.460000
2019-02-22,AMBER,G2R,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.284615,0.733333,0.111111,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,12,249.713043,13.510000
2019-02-25,GREEN,G2R,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.315385,1.000000,0.000000,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,8,250.052979,14.850000
2019-02-26,GREEN,G2R,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.315385,1.000000,0.000000,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,10,249.874008,15.170000
2019-02-27,GREEN,G2R,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,0.238462,1.000000,0.000000,0,1,1,AMBER,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,12,249.766647,14.700000
2019-02-28,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.200000,1.000000,0.000000,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,8,249.301483,14.780000
2019-03-01,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,0.123077,0.733333,0.833333,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,250.858078,13.570000
2019-03-04,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,0.123077,0.733333,0.833333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,249.945633,14.630000
2019-03-05,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.733333,0.833333,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,249.605637,14.740000
2019-03-06,GREEN,RED,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.230769,1.000000,0.833333,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,2,248.093796,15.740000
