date,Open,High,Low,Close,Volume
1998-12-29,76.078428,77.173012,75.710338,77.066460,3935800.000000
1998-12-30,76.833981,77.337684,76.272159,76.446518,6810700.000000
1998-12-31,76.446518,76.833981,75.923442,76.446518,6790500.000000
1999-01-04,76.485291,77.628308,75.458513,76.272186,9450400.000000
1999-01-05,76.214062,77.415199,76.214062,77.143974,8031000.000000
1999-01-06,77.996410,79.197546,77.957663,79.003815,7737700.000000
1999-01-07,78.345093,78.868169,77.977003,78.616318,5504900.000000
1999-01-08,79.468757,79.662489,78.093262,79.197533,6224400.000000
1999-01-11,79.158794,79.158794,77.628313,78.441986,7578300.000000
1999-01-12,78.248235,78.248235,76.717754,77.027725,7768800.000000
1999-01-13,74.644839,77.570188,74.625466,76.485291,10810600.000000
1999-01-14,76.640240,76.814598,74.954775,75.148506,11400700.000000
1999-01-15,75.865349,77.357083,75.671617,77.105232,7817700.000000
1999-01-19,77.676769,77.880188,76.562811,77.608963,6535100.000000
1999-01-20,78.170785,79.313803,77.512097,78.228905,6534400.000000
1999-01-21,77.851074,78.015746,76.000937,76.155922,6937500.000000
1999-01-22,75.710358,76.775883,75.497253,75.981583,7522300.000000
1999-01-25,76.427164,76.872747,75.574744,76.756508,5700300.000000
1999-01-26,76.950261,78.151398,76.640290,78.151398,6047000.000000
1999-01-27,78.345123,78.500109,76.969628,77.240852,7399400.000000
1999-01-28,77.647698,78.713223,77.608952,78.538864,5961700.000000
1999-01-29,78.945680,79.536562,77.744543,79.139412,6456800.000000
1999-02-01,79.778763,79.778763,78.674492,78.674492,9426800.000000
1999-02-02,78.781006,78.868186,77.347392,78.190125,9194500.000000
1999-02-03,77.918889,79.313757,77.899516,78.984413,10290700.000000
1999-02-04,78.965064,79.042557,77.357090,77.802673,7761100.000000
1999-02-05,77.899539,77.899539,76.388431,76.911507,7516100.000000
1999-02-08,77.550789,77.550789,76.465891,77.066460,8528400.000000
1999-02-09,77.105229,77.182721,75.332583,75.342270,8985700.000000
1999-02-10,75.710383,76.252832,75.216367,75.826622,6936700.000000
1999-02-11,76.291538,78.170736,75.942821,77.570168,9181800.000000
1999-02-12,77.376424,77.802633,76.020302,76.640244,10676600.000000
1999-02-16,77.337706,77.880155,76.175316,76.175316,6915500.000000
1999-02-17,76.369049,77.715484,75.787853,76.097824,7858100.000000
1999-02-18,76.369066,77.105247,75.768498,76.698410,9048900.000000
1999-02-19,76.872740,77.957637,76.485276,77.027725,5312200.000000
1999-02-22,77.143966,79.178149,77.047101,79.081284,10695800.000000
1999-02-23,79.100653,79.662475,78.480712,79.042534,7770700.000000
1999-02-24,79.255640,79.875582,77.492682,77.647667,7271000.000000
1999-02-25,77.202104,77.667060,76.059087,76.911507,11633000.000000
1999-02-26,77.337713,77.395832,76.136576,76.601532,9621300.000000
1999-03-01,76.659628,77.066465,75.865328,76.814613,7607200.000000
1999-03-02,77.182748,77.686451,75.826626,76.136597,9651500.000000
1999-03-03,76.310948,76.601546,75.497275,76.543427,7881400.000000
1999-03-04,76.911509,77.792988,76.417493,77.512077,8256400.000000
1999-03-05,79.042580,79.430044,78.461385,79.071640,10703100.000000
1999-03-08,79.526849,79.846506,78.887535,79.584969,4802200.000000
1999-03-09,79.430035,80.553680,79.197557,79.391289,7893400.000000
1999-03-10,79.643094,80.127423,79.216884,80.088676,3950000.000000
1999-03-11,80.398678,81.328591,79.894976,80.979874,6583700.000000
1999-03-12,81.212330,81.231704,80.108060,80.204926,5286500.000000
1999-03-15,80.553631,81.367304,80.282407,81.347931,5394400.000000
1999-03-16,81.289800,81.619144,80.882963,81.037949,4547500.000000
1999-03-17,81.018622,81.173607,80.359934,80.689278,4524100.000000
1999-03-18,80.456793,82.064767,80.437420,81.987274,3506300.000000
1999-03-19,82.224975,82.419177,80.593681,80.593681,5526700.000000
1999-03-22,80.826696,81.156839,80.428583,80.749016,4603800.000000
1999-03-23,80.360673,80.496614,78.117643,78.418655,9713800.000000
1999-03-24,78.826463,79.030374,78.069076,78.865303,6280900.000000
1999-03-25,79.583823,80.477150,79.389621,80.477150,6639600.000000
1999-03-26,79.933364,80.244086,79.370179,79.894524,6159700.000000
1999-03-29,80.263518,81.681190,80.263518,81.506409,5863900.000000
1999-03-30,80.749058,81.545285,80.516016,81.079201,5401400.000000
1999-03-31,81.506441,81.788033,79.739205,79.778046,7413600.000000
1999-04-01,80.593665,80.593665,79.622657,80.380043,7683600.000000
1999-04-05,81.370463,82.399732,80.943220,82.283211,5791100.000000
1999-04-06,82.147296,82.642510,81.506430,82.089035,5381300.000000
1999-04-07,82.457996,82.885239,81.642349,82.749298,6248600.000000
1999-04-08,82.768720,83.856249,82.205536,83.797989,5909100.000000
1999-04-09,83.545516,84.205801,83.021172,83.817398,4365800.000000
1999-04-12,82.943527,84.769023,82.788166,84.710762,8213200.000000
1999-04-13,84.671909,84.807850,83.584380,84.166985,10071400.000000
1999-04-14,84.555373,84.555373,82.457996,82.749298,11551700.000000
1999-04-15,82.924126,83.001806,81.409353,82.438622,11150000.000000
1999-04-16,82.593928,82.593928,81.525819,81.739441,6476200.000000
1999-04-19,82.458006,83.603796,79.778024,80.477150,12487200.000000
1999-04-20,80.671390,81.525878,80.166466,81.487038,9049600.000000
1999-04-21,81.448139,84.283482,81.040316,83.817398,5772200.000000
1999-04-22,83.972805,84.749612,83.516431,84.613670,6897400.000000
1999-04-23,84.438857,84.982622,83.895093,84.400017,4593100.000000
1999-04-26,84.827276,85.021477,84.186410,84.885536,3606500.000000
1999-04-27,85.215639,85.448681,84.419413,85.293320,5147200.000000
1999-04-28,84.788483,85.293407,83.895155,84.128197,5544300.000000
1999-04-29,84.244668,84.555391,83.157139,83.487282,9824300.000000
1999-04-30,83.953369,84.283511,81.720050,82.807579,10991900.000000
1999-05-03,82.924120,84.419473,82.710498,84.322372,10709700.000000
1999-05-04,83.972804,84.400048,82.729913,83.118317,10509300.000000
1999-05-05,83.234830,83.933956,81.933679,83.778595,10032300.000000
1999-05-06,83.545524,83.972767,82.263793,83.263931,13507200.000000
1999-05-07,83.584381,83.972784,82.924095,83.895103,8680700.000000
1999-05-10,83.797964,84.341728,82.982318,83.477531,5580100.000000
1999-05-11,84.089330,85.060339,83.720347,84.322372,7000600.000000
1999-05-12,84.361190,85.273938,81.720048,84.982635,13865800.000000
1999-05-13,85.293348,85.759432,85.021466,85.351608,4485700.000000
1999-05-14,83.623215,84.438861,82.962929,83.137711,8370100.000000
1999-05-17,83.040658,83.574712,82.263851,83.390221,6268100.000000
1999-05-18,83.603801,83.885393,82.419171,83.234818,8218600.000000
1999-05-19,83.564963,83.895106,82.807577,83.836845,5052400.000000
1999-05-20,83.972798,84.264100,83.312512,83.331932,4670400.000000
1999-05-21,83.351364,83.700927,82.399776,82.865860,6418200.000000
1999-05-24,83.176593,83.176593,81.030664,81.487038,7952000.000000
1999-05-25,81.642383,82.244408,79.816887,80.166451,15406400.000000
1999-05-26,80.360628,81.409316,79.603241,81.059753,12575900.000000
1999-05-27,80.690750,80.962632,79.544961,79.894524,14515400.000000
1999-05-28,80.166417,81.253946,79.913955,80.914093,8748000.000000
1999-06-01,80.865565,80.884985,79.778035,80.632523,6705300.000000
1999-06-02,80.632540,80.904422,79.554720,80.710220,6981900.000000
1999-06-03,81.215113,81.331634,80.651929,81.156853,6076600.000000
1999-06-04,81.700648,82.875568,81.370505,82.788177,9787200.000000
1999-06-07,82.924089,83.390173,82.593947,83.001770,5299100.000000
1999-06-08,82.885283,83.147456,81.778334,82.186157,4895700.000000
1999-06-09,82.283233,82.710477,81.914250,82.108452,7409700.000000
1999-06-10,81.681202,81.700622,80.535412,81.351059,7040700.000000
1999-06-11,81.545233,82.166678,80.224662,80.671326,12824800.000000
1999-06-14,81.215100,81.253940,80.506264,80.749016,6823500.000000
1999-06-15,81.079210,81.817176,80.836457,81.292831,5700900.000000
1999-06-16,82.263777,83.195945,82.263777,82.846382,7865800.000000
1999-06-17,82.574586,84.244721,82.419225,83.623276,8162800.000000
1999-06-18,83.563988,83.953564,83.135455,83.719818,2875100.000000
1999-06-21,83.817203,84.304172,83.310754,83.914597,4646400.000000
1999-06-22,83.525049,84.265243,83.213388,83.330261,5862400.000000
1999-06-23,82.901717,83.291293,82.356311,82.921196,9629200.000000
1999-06-24,82.823817,82.862775,81.440823,82.297890,9176900.000000
1999-06-25,82.648491,82.911455,81.810903,82.093346,4087000.000000
1999-06-28,82.706906,83.291269,82.590033,83.096481,5028900.000000
1999-06-29,82.901770,84.265286,82.765418,83.875710,6956200.000000
1999-06-30,83.914624,85.706673,83.427654,85.395012,16856100.000000
1999-07-01,85.395019,86.330001,84.810655,86.037819,9939500.000000
1999-07-02,86.096282,86.953349,85.959930,86.894913,3772800.000000
1999-07-06,86.797504,87.732487,86.388450,86.875420,11221100.000000
1999-07-07,86.680618,87.089673,86.339740,86.992279,3230700.000000
1999-07-08,86.680604,87.654543,86.485816,87.060440,7101500.000000
1999-07-09,87.264999,87.635097,86.992296,87.576660,2976800.000000
1999-07-12,87.849344,87.849344,86.953320,87.187065,4436300.000000
1999-07-13,86.875420,87.216299,86.427407,86.875420,6477600.000000
1999-07-14,87.264972,87.401323,86.485820,87.362366,4382500.000000
1999-07-15,87.751957,88.122054,87.459775,87.917526,3348600.000000
1999-07-16,88.044149,88.609034,87.732489,88.394768,2281500.000000
1999-07-19,88.628480,88.667438,87.615584,87.810371,4287000.000000
1999-07-20,87.342857,87.518166,85.726118,86.008560,7060100.000000
1999-07-21,86.076771,86.583220,85.589801,85.911201,4793700.000000
1999-07-22,85.667718,86.018336,84.440554,84.781433,7804100.000000
1999-07-23,85.180737,85.395004,84.226277,84.615852,4603000.000000
1999-07-26,84.070461,84.849613,83.914631,83.992546,4333400.000000
1999-07-27,84.771725,85.521658,84.382149,84.693810,5908500.000000
1999-07-28,84.927534,85.589813,84.518479,84.966492,3955500.000000
1999-07-29,84.109422,84.304210,83.096524,83.778282,7760600.000000
1999-07-30,84.031488,84.362627,82.629015,82.745888,5994300.000000
1999-08-02,82.745924,83.992567,82.590094,82.940712,6065500.000000
1999-08-03,83.349717,83.427632,81.888808,82.551086,5445400.000000
1999-08-04,82.726428,83.447143,81.304476,81.421349,6497900.000000
1999-08-05,81.577204,82.239483,80.311082,82.161568,10322000.000000
1999-08-06,81.791423,82.278392,80.720089,81.265495,7537700.000000
1999-08-09,81.401901,82.151835,80.875974,81.090240,5565900.000000
1999-08-10,80.953849,81.129158,79.161800,80.194176,9793300.000000
1999-08-11,80.836967,81.362894,80.174688,81.168106,8003400.000000
1999-08-12,81.460279,82.161515,80.973309,81.119400,7036800.000000
1999-08-13,82.044654,83.057551,81.732994,82.999115,5857700.000000
1999-08-16,82.979656,83.505584,82.434250,83.369232,3927000.000000
1999-08-17,83.797724,84.050948,82.979615,83.914597,4808000.000000
1999-08-18,83.651678,83.758811,83.057574,83.310799,4355500.000000
1999-08-19,82.512133,83.047799,82.083599,82.629005,6448100.000000
1999-08-20,82.940679,83.602958,82.706933,83.466606,3663700.000000
1999-08-23,84.031520,85.112593,83.934126,85.063896,5637800.000000
1999-08-24,84.810634,85.998840,84.382101,85.375519,9279500.000000
1999-08-25,85.511911,86.505330,84.869111,86.252106,6005300.000000
1999-08-26,86.193620,86.281275,85.083329,85.219681,4322300.000000
1999-08-27,85.317102,85.433975,84.187332,84.187332,6247400.000000
1999-08-30,84.362617,84.460011,82.278387,82.629005,4652000.000000
1999-08-31,82.862758,83.369207,81.577158,82.317352,11453700.000000
1999-09-01,82.862770,83.359479,82.473194,83.330261,6863900.000000
1999-09-02,82.356335,82.697214,81.440832,82.346596,10896300.000000
1999-09-03,84.070455,85.083352,83.953582,84.752213,9160800.000000
1999-09-07,84.810664,85.161282,84.284737,84.440567,4560800.000000
1999-09-08,84.050996,84.810669,83.544547,84.031517,6159600.000000
1999-09-09,83.992546,84.304207,83.330267,83.992546,6177800.000000
1999-09-10,84.927555,84.995731,84.109446,84.693810,2934500.000000
1999-09-13,84.226335,84.440602,83.836759,84.119202,2320500.000000
1999-09-14,83.563988,83.875648,83.135454,83.563988,3736000.000000
1999-09-15,84.421065,84.421065,82.200483,82.239441,6984500.000000
1999-09-16,82.590055,82.784843,81.226540,82.560837,15377600.000000
1999-09-17,82.900808,83.721221,82.607803,83.604019,8542300.000000
1999-09-20,83.721205,83.760272,83.193796,83.486801,2803900.000000
1999-09-21,82.666421,82.803156,81.357666,81.728806,9335200.000000
1999-09-22,82.041317,82.412456,81.103701,81.640877,13009100.000000
1999-09-23,82.392942,82.392942,79.775432,79.931702,12204100.000000
1999-09-24,79.853523,80.244196,78.954976,79.853523,13792900.000000
1999-09-27,80.478657,81.103734,80.185653,80.380989,6970300.000000
1999-09-28,79.970786,80.517729,78.486228,80.224724,11063400.000000
1999-09-29,80.283313,80.713053,79.228496,79.267563,7580300.000000
1999-09-30,79.658240,80.908393,79.365235,80.478653,7498900.000000
1999-10-01,79.970754,80.361427,79.150341,80.302826,11127100.000000
1999-10-04,80.752123,81.806940,80.478652,81.728806,6341600.000000
1999-10-05,81.709266,82.490612,80.439579,81.650665,11976000.000000
1999-10-06,81.728784,83.018005,81.689716,82.900803,10308200.000000
1999-10-07,83.047317,83.135218,82.197603,82.432007,6535600.000000
1999-10-08,82.353879,83.682167,82.031573,83.682167,9674300.000000
1999-10-11,83.506358,83.838430,83.330555,83.545425,4282000.000000
1999-10-12,83.213359,83.330561,82.002273,82.256210,8686100.000000
1999-10-13,81.689752,82.080426,80.127060,80.127060,10469300.000000
1999-10-14,80.312586,80.752093,79.228469,80.107483,10562200.000000
1999-10-15,78.759684,79.228492,77.822069,78.056473,14238700.000000
1999-10-18,78.095539,78.720616,77.157924,78.622948,9758800.000000
1999-10-19,79.501937,80.166081,78.720591,79.384735,14392900.000000
1999-10-20,79.853554,80.927904,79.462881,80.166092,9759400.000000
1999-10-21,79.521485,80.634903,79.150346,80.634903,9105400.000000
1999-10-22,81.103741,82.021823,80.986539,81.318611,8309600.000000
1999-10-25,80.830229,81.552974,80.478623,80.908363,8114300.000000
1999-10-26,81.377158,81.689696,79.892601,79.892601,6256300.000000
1999-10-27,80.244228,81.455314,80.166093,81.338112,5433300.000000
1999-10-28,82.783605,84.297462,82.627335,84.111893,10509700.000000
1999-10-29,84.912761,86.065246,84.834626,85.635506,10988600.000000
1999-11-01,85.322978,85.635517,84.736969,84.736969,4006500.000000
1999-11-02,84.990904,85.791784,84.131424,84.131424,6516900.000000
1999-11-03,85.010437,85.244841,84.463495,84.697899,7222300.000000
1999-11-04,85.479280,85.860186,84.863970,85.342545,7907500.000000
1999-11-05,86.651257,86.954028,85.498772,86.182449,7431500.000000
1999-11-08,85.635551,86.495032,85.479281,86.260628,4649200.000000
1999-11-09,86.573151,86.690353,85.186262,85.449966,4533700.000000
1999-11-10,85.166704,86.504759,85.059269,86.084785,6405600.000000
1999-11-11,86.377806,86.573143,85.928533,86.573143,4794100.000000
1999-11-12,87.041923,87.500964,85.713635,87.354462,11802900.000000
1999-11-15,87.413068,87.667005,87.139597,87.559570,2187500.000000
1999-11-16,87.862381,89.386007,87.569377,88.292122,7544800.000000
1999-11-17,88.917201,89.346941,88.331191,88.526527,9459000.000000
1999-11-18,89.034356,89.385962,88.526481,89.151558,4491000.000000
1999-11-19,89.014847,89.366453,88.760910,89.073448,4832100.000000
1999-11-22,89.034406,89.386012,88.448396,89.053940,4155400.000000
1999-11-23,89.288302,89.288302,87.745144,88.272552,5918000.000000
1999-11-24,87.979604,89.034422,87.510796,88.741417,4459700.000000
1999-11-26,89.053897,89.307834,88.292085,88.409286,1693900.000000
1999-11-29,88.057742,88.712120,87.784271,88.096809,7348600.000000
1999-11-30,87.979590,88.956273,86.885705,87.061508,7682000.000000
1999-12-01,87.081024,87.823303,86.885687,87.764702,6980200.000000
1999-12-02,87.901449,88.370257,87.745180,88.292122,6698300.000000
1999-12-03,89.405524,90.851014,89.405524,89.913399,10045400.000000
1999-12-06,89.718029,89.835231,88.917150,89.249222,3138900.000000
1999-12-07,89.561811,89.581345,88.370258,88.526527,10714200.000000
1999-12-08,88.350672,88.799946,87.823264,87.959999,4611400.000000
1999-12-09,88.643677,88.897615,87.120053,88.389740,6474700.000000
1999-12-10,88.936723,89.268795,88.057708,88.682785,5127300.000000
1999-12-13,88.409264,89.210144,88.311596,88.839005,4210800.000000
1999-12-14,88.526526,89.063702,87.901449,87.979584,5739000.000000
1999-12-15,87.745145,88.887864,87.530275,88.448357,6879100.000000
1999-12-16,88.878072,89.171076,88.233462,88.839005,5854900.000000
1999-12-17,89.605408,89.801224,89.017960,89.409592,4775400.000000
1999-12-20,89.331264,89.722896,88.410928,88.763397,4608700.000000
1999-12-21,88.724224,90.271170,88.567571,90.114517,7981300.000000
1999-12-22,89.997003,90.349472,89.585790,90.349472,5377500.000000
1999-12-23,90.868392,91.788727,90.858601,91.788727,5721700.000000
1999-12-27,91.798524,91.974759,90.897771,91.661453,2691000.000000
1999-12-28,91.406891,91.798523,91.162121,91.602707,4084500.000000
1999-12-29,91.681049,91.994354,91.054437,91.994354,3001000.000000
1999-12-30,92.190157,92.464300,91.602709,91.886642,3641300.000000
1999-12-31,92.013911,92.425125,91.641861,92.033493,3172700.000000
2000-01-03,92.895126,92.895126,90.153702,91.132782,8164300.000000
2000-01-04,89.938251,90.271138,87.500343,87.568878,8089800.000000
2000-01-05,87.686377,88.685038,86.002360,87.725540,12177900.000000
2000-01-06,87.490546,88.665442,86.315651,86.315651,6227200.000000
2000-01-07,87.921384,91.328583,87.764732,91.328583,8066500.000000
2000-01-10,91.641876,92.053090,90.878194,91.641876,5741700.000000
2000-01-11,91.367715,91.543949,89.918677,90.545288,7503700.000000
2000-01-12,90.604045,90.604045,89.527057,89.644547,6907700.000000
2000-01-13,90.525710,91.328555,89.781609,90.858597,5158300.000000
2000-01-14,91.818120,92.405568,91.465651,92.092262,7437300.000000
2000-01-18,91.074020,91.876866,90.976112,91.367744,6488500.000000
2000-01-19,91.054433,92.111839,90.858617,92.111839,6157900.000000
2000-01-20,92.092305,92.092305,90.114563,90.702011,5800100.000000
2000-01-21,91.171916,91.171916,90.271162,90.506142,6244800.000000
2000-01-24,91.269796,91.387286,87.353478,87.940926,7896900.000000
