date,Open,High,Low,Close,Volume
2002-11-19,58.358180,59.058324,58.189631,58.578598,32806600.000000
2002-11-20,58.332256,59.914056,58.312803,59.881645,36688400.000000
2002-11-21,60.030764,61.061532,59.920557,60.996700,55128200.000000
2002-11-22,60.601217,61.113354,60.465074,60.562317,32513800.000000
2002-11-25,60.568811,61.106885,60.140944,60.601227,33846400.000000
2002-11-26,60.335430,60.581775,59.395426,59.447285,42284700.000000
2002-11-27,59.978850,61.359689,59.920507,61.119823,37764000.000000
2002-11-29,61.456951,61.554189,60.789218,60.925362,19385700.000000
2002-12-02,61.891304,62.267307,60.432674,61.022606,49911900.000000
2002-12-03,60.452121,60.549364,59.868668,60.205776,34407700.000000
2002-12-04,59.492664,60.380809,59.272251,59.933495,64040800.000000
2002-12-05,60.115017,60.160397,59.058318,59.272251,36724900.000000
2002-12-06,58.423004,59.751976,58.332246,59.661217,49824100.000000
2002-12-09,59.038868,59.291697,58.008105,58.021069,36789600.000000
2002-12-10,58.358158,59.058301,58.189609,58.798988,33319900.000000
2002-12-11,58.617506,59.395445,58.448957,58.850887,39201000.000000
2002-12-12,59.123117,59.311119,58.474837,58.844357,34465600.000000
2002-12-13,58.286852,58.656372,57.871948,57.917328,36862200.000000
2002-12-16,58.228555,59.505668,58.124833,59.414909,37098400.000000
2002-12-17,59.233352,59.473213,58.824933,58.896244,32353900.000000
2002-12-18,58.552672,58.604536,57.910876,58.215569,35612600.000000
2002-12-19,57.923791,58.798967,57.437581,57.800621,39264200.000000
2002-12-20,58.110731,58.644932,58.045585,58.625389,31176900.000000
2002-12-23,58.364832,58.938125,58.182422,58.644962,22599300.000000
2002-12-24,58.364820,58.540718,58.143324,58.208469,10937000.000000
2002-12-26,58.436477,59.029313,57.876216,58.234524,17485600.000000
2002-12-27,57.954404,58.169389,56.925087,56.925087,22205700.000000
2002-12-30,57.192193,57.635190,56.820857,57.400661,29968000.000000
2002-12-31,57.322462,57.609108,56.749174,57.478817,34036600.000000
2003-01-02,57.882732,59.478826,57.680780,59.328987,44516300.000000
2003-01-03,59.224738,59.530922,58.957634,59.511379,32222600.000000
2003-01-06,59.439754,60.905552,59.394151,60.560276,40984500.000000
2003-01-07,60.521164,60.827353,60.065135,60.410416,38640400.000000
2003-01-08,60.065154,60.195450,59.315972,59.537468,38702200.000000
2003-01-09,59.817609,60.703603,59.550510,60.462559,34804900.000000
2003-01-10,59.902277,61.003256,59.804561,60.625404,37768900.000000
2003-01-13,60.938118,61.146587,60.221507,60.605869,31649900.000000
2003-01-14,60.384381,61.127052,60.201972,60.801319,30733000.000000
2003-01-15,60.938124,60.957668,59.876237,60.195454,33511800.000000
2003-01-16,60.260612,60.540743,59.576571,59.947906,44812100.000000
2003-01-17,59.276877,60.130301,58.729648,59.061897,35618300.000000
2003-01-21,59.198698,59.231269,57.947880,58.143322,36826200.000000
2003-01-22,57.830637,58.501651,57.329010,57.439758,42286500.000000
2003-01-23,57.817597,58.228019,57.296423,57.791538,55919800.000000
2003-01-24,57.713332,57.771967,56.136787,56.273594,68633900.000000
2003-01-27,55.850187,56.547255,55.048881,55.504906,57884400.000000
2003-01-28,55.785025,56.286657,55.459292,55.915321,46929100.000000
2003-01-29,55.648203,56.794784,55.224750,56.338760,53712200.000000
2003-01-30,56.540710,56.599339,54.983707,55.003250,49845900.000000
2003-01-31,54.820817,56.162834,54.820817,56.065113,55317000.000000
2003-02-03,56.117242,56.553723,55.973919,56.175877,39696000.000000
2003-02-04,55.576556,55.863202,54.918579,55.622158,43633400.000000
2003-02-05,55.863214,56.377873,55.035854,55.276894,55270600.000000
2003-02-06,54.964210,55.302970,54.495153,55.016323,53638000.000000
2003-02-07,55.315952,55.368065,54.052107,54.345264,43165000.000000
2003-02-10,54.371352,54.807833,53.843666,54.729660,45455900.000000
2003-02-11,54.964194,55.296438,53.960936,54.351814,46861000.000000
2003-02-12,54.175882,54.475555,53.478809,53.485325,35873600.000000
2003-02-13,53.517906,53.850155,52.768720,53.648197,57934100.000000
2003-02-14,53.661246,54.853424,53.302938,54.820854,59580900.000000
2003-02-18,55.068389,55.895753,54.977184,55.785000,39492700.000000
2003-02-19,55.583080,55.680800,54.905554,55.491875,31432000.000000
2003-02-20,55.511418,55.648225,54.755720,54.938129,29280100.000000
2003-02-21,54.970700,55.856694,54.371352,55.491875,60955800.000000
2003-02-24,55.329001,55.374603,54.456034,54.592846,30628600.000000
2003-02-25,54.039100,55.042358,53.563533,55.029331,56770600.000000
2003-02-26,54.736143,55.068392,54.123769,54.228001,37787200.000000
2003-02-27,54.527681,55.211722,54.175893,54.944618,51126000.000000
2003-02-28,55.029337,55.524452,54.827384,55.309467,43666800.000000
2003-03-03,55.543992,55.882752,54.540733,54.781773,42923100.000000
2003-03-04,54.690551,54.729643,53.843649,53.908794,31440500.000000
2003-03-05,53.817597,54.423461,53.654731,54.364826,43974700.000000
2003-03-06,53.986972,54.410421,53.726385,53.908794,41217700.000000
2003-03-07,53.166138,54.716625,53.048873,54.280144,63538000.000000
2003-03-10,53.811079,53.980461,52.833880,52.977203,41014100.000000
2003-03-11,53.081443,53.420204,52.429978,52.456032,48102700.000000
2003-03-12,52.364815,52.833871,51.713349,52.807812,62459800.000000
2003-03-13,53.537453,54.664491,53.114000,54.631916,72117800.000000
2003-03-14,54.853433,55.224769,54.299688,54.807831,63951800.000000
2003-03-17,54.371322,56.644935,54.214971,56.534187,88217500.000000
2003-03-18,56.775258,56.905549,56.208481,56.866463,50792300.000000
2003-03-19,56.859940,57.433233,56.469061,57.302937,49630800.000000
2003-03-20,56.892514,57.713357,56.254075,57.426716,67321600.000000
2003-03-21,58.083394,58.789809,57.514331,58.652451,71165300.000000
2003-03-24,57.573240,57.651733,56.480906,56.703300,65398900.000000
2003-03-25,56.735971,57.730194,56.539746,57.246162,61040100.000000
2003-03-26,57.272343,57.462031,56.775237,56.958382,45740800.000000
2003-03-27,56.513589,57.337747,56.245408,57.004158,53120200.000000
2003-03-28,56.559377,57.089191,56.415476,56.716358,32583000.000000
2003-03-31,55.826788,56.637862,55.205403,55.427792,61119500.000000
2003-04-01,55.761373,56.507038,55.538984,56.278107,53574000.000000
2003-04-02,57.259297,58.063828,57.233132,57.638672,50431200.000000
2003-04-03,58.129218,58.207706,57.331224,57.363926,48755500.000000
2003-04-04,57.841411,57.946063,57.311597,57.704052,36250100.000000
2003-04-07,59.090694,59.424282,57.540498,57.592827,69776200.000000
2003-04-08,57.756387,57.985319,57.370470,57.684437,39712700.000000
2003-04-09,57.795603,58.279630,56.755594,56.925659,55647300.000000
2003-04-10,56.964905,57.318116,56.062260,57.239628,41812400.000000
2003-04-11,57.664793,58.017998,56.814471,57.004158,47730100.000000
2003-04-14,57.213472,58.214233,56.906048,58.181526,36711700.000000
2003-04-15,58.109570,58.724419,57.834853,58.724419,49709800.000000
2003-04-16,58.809494,58.907604,57.579796,57.723698,51788000.000000
2003-04-17,57.756341,58.685151,57.684391,58.580494,37403100.000000
2003-04-21,58.776748,58.972978,58.253472,58.639389,32052700.000000
2003-04-22,58.279639,59.888706,58.142280,59.744804,59763600.000000
2003-04-23,59.927964,60.405449,59.679406,60.294254,44227100.000000
2003-04-24,59.869087,60.228840,59.496255,59.757893,49692400.000000
2003-04-25,59.718639,59.829834,58.881397,59.018761,43917200.000000
2003-04-28,59.156130,60.300792,59.064558,60.039154,46432900.000000
2003-04-29,60.268092,60.699796,59.784065,60.248470,52017100.000000
2003-04-30,60.117664,60.549363,59.790618,60.117664,48709100.000000
2003-05-01,60.124198,60.654016,59.195388,60.111118,50240400.000000
2003-05-02,59.888707,61.138026,59.842920,60.967960,50201500.000000
2003-05-05,61.138037,61.340804,60.503567,60.850235,35437800.000000
2003-05-06,60.856799,61.733281,60.830634,61.425861,44401000.000000
2003-05-07,61.105319,61.576267,60.810980,61.085697,41413100.000000
2003-05-08,60.516642,61.046460,60.359661,60.470856,40570700.000000
2003-05-09,60.719398,61.353869,60.575497,61.308083,33608100.000000
2003-05-12,61.157653,62.217285,61.013752,62.060299,35662300.000000
2003-05-13,61.831383,62.256544,61.654780,61.949120,39253600.000000
2003-05-14,62.197680,62.295795,61.425855,61.818310,32195100.000000
2003-05-15,62.066849,62.354652,61.648231,62.210751,43879200.000000
2003-05-16,62.066844,62.433134,61.654767,62.053764,38905000.000000
2003-05-19,61.582808,61.759411,60.392360,60.601669,41606000.000000
2003-05-20,60.712887,60.850246,59.908351,60.477413,55404600.000000
2003-05-21,60.248459,60.752108,60.117642,60.601669,49333800.000000
2003-05-22,60.797902,61.517408,60.621300,61.203442,38421800.000000
2003-05-23,61.177289,61.471633,60.922193,61.327732,26155900.000000
2003-05-27,61.026854,62.688245,60.876411,62.400448,43719200.000000
2003-05-28,62.694763,63.100302,62.420046,62.577026,37727100.000000
2003-05-29,62.714388,63.329236,62.191116,62.413506,50844200.000000
2003-05-30,62.727512,63.505879,62.505118,63.414307,52529500.000000
2003-06-02,63.793648,64.395412,63.231128,63.675911,50305500.000000
2003-06-03,63.545065,63.996385,63.348835,63.937519,38254500.000000
2003-06-04,63.878709,64.984122,63.819838,64.859848,49360700.000000
2003-06-05,64.480449,65.180328,64.277677,65.180328,46262400.000000
2003-06-06,65.670897,66.324990,64.840197,64.925232,60356800.000000
2003-06-09,64.604721,64.820573,63.950628,64.264595,37808500.000000
2003-06-10,64.401960,64.925236,64.225357,64.918694,29965900.000000
2003-06-11,64.859804,65.664335,64.565459,65.605469,37610200.000000
2003-06-12,65.899846,65.997961,65.160723,65.808273,36442000.000000
2003-06-13,65.808244,65.899816,64.722448,65.121445,48628300.000000
2003-06-16,65.383088,66.521208,65.278436,66.495049,36326300.000000
2003-06-17,66.763224,66.835174,66.213789,66.495049,36801800.000000
2003-06-18,66.253027,66.809005,66.063340,66.436172,35521000.000000
2003-06-19,66.481988,66.540859,65.304619,65.422356,43551700.000000
2003-06-20,65.901570,65.973780,65.264807,65.277939,41545000.000000
2003-06-23,65.284486,65.422346,64.280110,64.608337,34237500.000000
2003-06-24,64.477062,65.048175,64.345768,64.673996,36213600.000000
2003-06-25,64.680549,65.277926,64.024094,64.024094,47743400.000000
2003-06-26,64.188224,64.975973,63.649930,64.857811,33477300.000000
2003-06-27,64.824985,65.113827,64.056934,64.109451,54208800.000000
2003-06-30,64.477010,64.772413,63.984669,64.089699,33349000.000000
2003-07-01,63.840295,64.890623,63.302002,64.680557,51322800.000000
2003-07-02,64.838097,65.507685,64.706808,65.494553,34662100.000000
2003-07-03,65.035021,65.547056,64.266970,64.818390,30792800.000000
2003-07-07,65.415804,66.236374,65.415804,66.105080,31391100.000000
2003-07-08,65.973800,66.492401,65.757169,66.400497,30952500.000000
2003-07-09,66.249476,66.564576,65.665231,66.026283,36528500.000000
2003-07-10,65.540494,65.671788,64.746183,65.186012,49777700.000000
2003-07-11,65.245092,65.940933,65.245092,65.803078,39976300.000000
2003-07-14,66.433255,66.892777,65.940914,66.124725,42114900.000000
2003-07-15,66.551429,66.603947,65.612698,65.980316,42573600.000000
2003-07-16,66.177255,66.216645,65.140059,65.593010,39894200.000000
2003-07-17,65.087540,65.566749,64.437651,64.660843,52253500.000000
2003-07-18,65.002216,65.514256,64.634603,65.323883,35698100.000000
2003-07-21,65.284470,65.310729,64.234143,64.516418,34786000.000000
2003-07-22,64.785551,65.258200,64.280078,65.100647,49968300.000000
2003-07-23,65.126929,65.284477,64.516425,65.146622,37275400.000000
2003-07-24,65.638972,65.868731,64.575518,64.654289,40896200.000000
2003-07-25,64.765852,65.835872,64.358848,65.796486,43241100.000000
2003-07-28,65.888421,66.288859,65.428899,65.553627,34382800.000000
2003-07-29,65.737431,65.816208,64.779007,65.251656,53472100.000000
2003-07-30,65.382976,65.481445,64.943152,65.094139,28363300.000000
2003-07-31,65.632406,66.242909,65.100673,65.245094,54937200.000000
2003-08-01,65.113786,65.336979,64.490151,64.667397,49321000.000000
2003-08-04,64.536103,64.989058,63.676148,64.667397,55214100.000000
2003-08-05,64.601779,64.831537,63.242912,63.295429,61415600.000000
2003-08-06,63.472668,64.372008,63.295422,63.663040,50096900.000000
2003-08-07,63.787767,64.378578,63.518623,64.332626,43427400.000000
2003-08-08,64.542677,64.693664,64.175064,64.516418,27357300.000000
2003-08-11,64.503291,65.015325,64.227576,64.759308,34631400.000000
2003-08-12,64.798703,65.376382,64.608330,65.350128,43285600.000000
2003-08-13,65.527400,65.547093,64.680572,65.015366,36152000.000000
2003-08-14,65.054749,65.481446,64.628052,65.192604,35525100.000000
2003-08-15,65.225431,65.507707,65.067883,65.396111,12567000.000000
2003-08-18,65.599603,66.039427,65.474875,65.960655,22873800.000000
2003-08-19,66.098487,66.262601,65.645531,66.210083,37437700.000000
2003-08-20,65.835903,66.229775,65.750566,65.940933,21295300.000000
2003-08-21,66.334828,66.643358,65.908131,66.151016,46494200.000000
2003-08-22,66.794336,66.840288,65.468299,65.494553,52040300.000000
2003-08-25,65.455181,66.190413,65.172905,65.599602,23473000.000000
2003-08-26,65.317320,65.901565,64.877496,65.717758,45065800.000000
2003-08-27,65.678386,65.881886,65.363285,65.737465,18919500.000000
2003-08-28,65.908115,66.301988,65.422340,66.144440,27402400.000000
2003-08-29,66.045976,66.617094,65.960639,66.590836,28706600.000000
2003-09-02,66.722121,67.536125,66.334815,67.483612,49419100.000000
2003-09-03,67.634603,68.074427,67.470489,67.851234,44912400.000000
2003-09-04,67.680567,67.975975,67.457374,67.884071,28381000.000000
2003-09-05,67.575491,67.975929,67.221005,67.503281,31637300.000000
2003-09-08,67.641164,68.192584,67.568953,68.061295,32632800.000000
2003-09-09,67.857766,67.916845,67.404810,67.614876,35053200.000000
2003-09-10,67.306369,67.483615,66.663046,66.932190,45904900.000000
2003-09-11,67.024062,67.457325,66.853382,67.129097,38396300.000000
2003-09-12,66.899379,67.378589,66.531760,67.253860,42524800.000000
2003-09-15,67.299793,67.372004,66.925614,67.017517,21312800.000000
2003-09-16,67.109445,68.035045,67.070054,67.995659,37892600.000000
2003-09-17,67.929991,68.133491,67.647715,67.864342,31885800.000000
2003-09-18,67.877500,68.730890,67.726513,68.665245,30243600.000000
2003-09-19,68.711333,68.928796,68.138027,68.315948,34331600.000000
2003-09-22,67.775609,67.848096,67.235249,67.577919,36677400.000000
2003-09-23,67.604285,68.065571,67.452723,67.834930,32489200.000000
2003-09-24,67.953532,68.019428,66.602631,66.628990,41694700.000000
2003-09-25,66.826700,67.136414,66.029335,66.082054,52673100.000000
2003-09-26,66.187472,66.332447,65.798674,65.864571,42914700.000000
2003-09-29,66.095239,66.549928,65.759160,66.510391,36771600.000000
2003-09-30,66.213832,66.398344,65.403290,65.864571,70764500.000000
2003-10-01,66.055701,67.334116,66.029342,67.268219,65797600.000000
2003-10-02,67.169374,67.584527,66.971679,67.512039,44591500.000000
2003-10-03,68.315982,68.717957,67.927189,68.131470,48806900.000000
2003-10-06,68.190769,68.526842,68.006251,68.441177,20226500.000000
2003-10-07,68.045767,68.737688,67.815127,68.704742,42602900.000000
2003-10-08,68.750903,68.790440,68.144647,68.533440,30920800.000000
2003-10-09,69.113348,69.337403,68.421427,68.717964,40066500.000000
2003-10-10,68.711355,68.928818,68.474129,68.909050,22682800.000000
2003-10-13,69.001319,69.383526,68.869526,69.126526,23825600.000000
2003-10-14,69.060632,69.475785,68.770681,69.370346,38484400.000000
2003-10-15,69.759178,69.778947,68.955227,69.185867,39021700.000000
2003-10-16,68.981539,69.673465,68.961770,69.462593,32772200.000000
2003-10-17,69.502102,69.607535,68.520230,68.704742,32790300.000000
2003-10-20,68.829975,69.218773,68.493901,69.218773,27657000.000000
2003-10-21,69.073845,69.376973,68.744357,69.100204,26729100.000000
2003-10-22,68.553243,68.658682,67.999706,68.230347,33914500.000000
2003-10-23,67.801967,68.500479,67.769016,68.105095,45830500.000000
2003-10-24,67.762421,68.256653,67.334087,68.256653,51723600.000000
2003-10-27,68.362077,68.652027,68.052357,68.289589,32460200.000000
2003-10-28,68.520261,69.291261,68.414822,69.218773,34956200.000000
2003-10-29,69.040830,69.475756,68.447756,69.311012,30955400.000000
2003-10-30,69.713024,69.831640,69.060640,69.456024,39123100.000000
2003-10-31,69.456003,69.680052,69.337387,69.390106,25761600.000000
2003-11-03,69.686620,70.253339,69.660260,69.844772,37589300.000000
2003-11-04,69.844799,70.029311,69.574622,69.693237,31421600.000000
2003-11-05,69.515278,69.831588,69.126485,69.745918,33558800.000000
2003-11-06,69.587838,70.141380,69.258350,70.115021,28392300.000000
2003-11-07,70.273150,70.325869,69.568047,69.594406,31723200.000000
2003-11-10,69.680037,69.745933,69.198988,69.311012,25530800.000000
2003-11-11,69.251710,69.409868,69.060612,69.291252,26558600.000000
2003-11-12,69.343953,70.161081,69.297825,70.068825,28000000.000000
2003-11-13,69.857945,70.207201,69.706378,70.088585,29714800.000000
2003-11-14,70.114983,70.477416,69.383520,69.495544,49158500.000000
2003-11-17,69.133086,69.284647,68.559776,69.146263,44382100.000000
2003-11-18,69.350599,69.488983,68.335776,68.428032,41155000.000000
2003-11-19,68.553217,69.199015,68.480729,69.007912,29827000.000000
2003-11-20,68.533441,69.350569,68.368697,68.388466,53578700.000000
2003-11-21,68.691575,68.750885,68.283013,68.671806,30016000.000000
2003-11-24,68.988133,69.706414,68.981542,69.581207,28906400.000000
2003-11-25,69.673442,70.128132,69.488925,69.844772,37580000.000000
2003-11-26,70.128145,70.147914,69.449402,70.095200,33053600.000000
2003-11-28,70.035886,70.286300,69.983167,70.147911,10507500.000000
2003-12-01,70.411500,70.958450,70.378554,70.905731,38699000.000000
2003-12-02,70.760752,71.017752,70.556471,70.727806,35352000.000000
2003-12-03,70.938665,71.222024,70.556458,70.615768,39078600.000000
