date,Open,High,Low,Close,Volume
2003-08-21,66.334836,66.643366,65.908139,66.151024,46494200.000000
2003-08-22,66.794329,66.840280,65.468291,65.494545,52040300.000000
2003-08-25,65.455181,66.190413,65.172905,65.599602,23473000.000000
2003-08-26,65.317282,65.901527,64.877458,65.717720,45065800.000000
2003-08-27,65.678371,65.881871,65.363270,65.737450,18919500.000000
2003-08-28,65.908123,66.301995,65.422347,66.144447,27402400.000000
2003-08-29,66.045969,66.617087,65.960631,66.590828,28706600.000000
2003-09-02,66.722114,67.536117,66.334808,67.483604,49419100.000000
2003-09-03,67.634588,68.074412,67.470474,67.851219,44912400.000000
2003-09-04,67.680582,67.975990,67.457389,67.884087,28381000.000000
2003-09-05,67.575545,67.975983,67.221058,67.503334,31637300.000000
2003-09-08,67.641171,68.192591,67.568961,68.061302,32632800.000000
2003-09-09,67.857797,67.916875,67.404841,67.614906,35053200.000000
2003-09-10,67.306400,67.483646,66.663076,66.932220,45904900.000000
2003-09-11,67.024123,67.457386,66.853443,67.129158,38396300.000000
2003-09-12,66.899387,67.378596,66.531768,67.253868,42524800.000000
2003-09-15,67.299785,67.371996,66.925606,67.017509,21312800.000000
2003-09-16,67.109453,68.035052,67.070062,67.995667,37892600.000000
2003-09-17,67.930007,68.133506,67.647731,67.864357,31885800.000000
2003-09-18,67.877493,68.730882,67.726506,68.665237,30243600.000000
2003-09-19,68.711363,68.928826,68.138058,68.315979,34331600.000000
2003-09-22,67.775601,67.848089,67.235241,67.577911,36677400.000000
2003-09-23,67.604300,68.065586,67.452739,67.834946,32489200.000000
2003-09-24,67.953540,68.019436,66.602638,66.628998,41694700.000000
2003-09-25,66.826692,67.136406,66.029327,66.082047,52673100.000000
2003-09-26,66.187480,66.332455,65.798682,65.864578,42914700.000000
2003-09-29,66.095246,66.549936,65.759167,66.510399,36771600.000000
2003-09-30,66.213839,66.398352,65.403298,65.864578,70764500.000000
2003-10-01,66.055686,67.334100,66.029327,67.268204,65797600.000000
2003-10-02,67.169382,67.584535,66.971687,67.512047,44591500.000000
2003-10-03,68.315982,68.717957,67.927189,68.131470,48806900.000000
2003-10-06,68.190769,68.526842,68.006251,68.441177,20226500.000000
2003-10-07,68.045805,68.737726,67.815165,68.704781,42602900.000000
2003-10-08,68.750880,68.790417,68.144624,68.533417,30920800.000000
2003-10-09,69.113341,69.337395,68.421420,68.717957,40066500.000000
2003-10-10,68.711348,68.928811,68.474121,68.909042,22682800.000000
2003-10-13,69.001288,69.383495,68.869495,69.126495,23825600.000000
2003-10-14,69.060601,69.475754,68.770651,69.370316,38484400.000000
2003-10-15,69.759170,69.778939,68.955219,69.185860,39021700.000000
2003-10-16,68.981562,69.673488,68.961793,69.462616,32772200.000000
2003-10-17,69.502140,69.607574,68.520268,68.704781,32790300.000000
2003-10-20,68.829998,69.218796,68.493924,69.218796,27657000.000000
2003-10-21,69.073807,69.376935,68.744319,69.100166,26729100.000000
2003-10-22,68.553220,68.658659,67.999683,68.230324,33914500.000000
2003-10-23,67.801974,68.500487,67.769024,68.105103,45830500.000000
2003-10-24,67.762452,68.256683,67.334117,68.256683,51723600.000000
2003-10-27,68.362115,68.652066,68.052396,68.289627,32460200.000000
2003-10-28,68.520283,69.291283,68.414845,69.218796,34956200.000000
2003-10-29,69.040838,69.475764,68.447764,69.311020,30955400.000000
2003-10-30,69.713009,69.831625,69.060625,69.456009,39123100.000000
2003-10-31,69.455980,69.680029,69.337364,69.390083,25761600.000000
2003-11-03,69.686665,70.253385,69.660306,69.844818,37589300.000000
2003-11-04,69.844791,70.029303,69.574614,69.693230,31421600.000000
2003-11-05,69.515308,69.831619,69.126515,69.745949,33558800.000000
2003-11-06,69.587800,70.141342,69.258313,70.114983,28392300.000000
2003-11-07,70.273119,70.325839,69.568016,69.594376,31723200.000000
2003-11-10,69.680044,69.745941,69.198995,69.311020,25530800.000000
2003-11-11,69.251695,69.409853,69.060597,69.291237,26558600.000000
2003-11-12,69.343991,70.161119,69.297863,70.068863,28000000.000000
2003-11-13,69.857929,70.207185,69.706363,70.088570,29714800.000000
2003-11-14,70.114975,70.477409,69.383512,69.495537,49158500.000000
2003-11-17,69.133139,69.284701,68.559829,69.146317,44382100.000000
2003-11-18,69.350576,69.488960,68.335753,68.428009,41155000.000000
2003-11-19,68.553209,69.199008,68.480722,69.007904,29827000.000000
2003-11-20,68.533472,69.350600,68.368728,68.388496,53578700.000000
2003-11-21,68.691575,68.750885,68.283013,68.671806,30016000.000000
2003-11-24,68.988111,69.706391,68.981520,69.581184,28906400.000000
2003-11-25,69.673488,70.128178,69.488971,69.844818,37580000.000000
2003-11-26,70.128138,70.147906,69.449394,70.095192,33053600.000000
2003-11-28,70.035902,70.286316,69.983182,70.147926,10507500.000000
2003-12-01,70.411530,70.958481,70.378584,70.905762,38699000.000000
2003-12-02,70.760752,71.017752,70.556471,70.727806,35352000.000000
2003-12-03,70.938695,71.222055,70.556489,70.615799,39078600.000000
2003-12-04,70.622402,70.984841,70.470841,70.905762,36089500.000000
2003-12-05,70.589448,71.037552,70.259960,70.411522,28824400.000000
2003-12-08,70.339020,70.932099,70.299483,70.885971,32482900.000000
2003-12-09,71.103449,71.123217,70.207242,70.339035,43596100.000000
2003-12-10,70.358783,70.497172,69.825014,70.332428,36915400.000000
2003-12-11,70.299495,71.235239,70.292904,71.123215,45304000.000000
2003-12-12,71.149587,71.301149,70.767380,71.261612,34142200.000000
2003-12-15,71.940353,71.979895,70.826688,70.905762,38693400.000000
2003-12-16,70.958508,71.498868,70.853069,71.274818,32894200.000000
2003-12-17,71.208897,71.498848,71.037567,71.498848,23198800.000000
2003-12-18,71.531742,72.309333,71.426304,72.302742,29353100.000000
2003-12-19,72.366315,72.412661,71.889610,72.101479,41465100.000000
2003-12-22,72.028656,72.604675,72.022034,72.604675,27611300.000000
2003-12-23,72.485517,72.796694,72.419304,72.651039,24741200.000000
2003-12-24,72.511988,72.750341,72.452403,72.578201,8055800.000000
2003-12-26,72.637794,72.882769,72.584826,72.631172,8308400.000000
2003-12-29,72.896006,73.670649,72.684138,73.597824,22483700.000000
2003-12-30,73.551470,73.670647,73.392570,73.611061,19559500.000000
2003-12-31,73.637553,73.836177,73.385956,73.677277,31501800.000000
2004-01-02,73.981827,74.279770,73.313121,73.644165,38072300.000000
2004-01-05,73.948723,74.498253,73.882510,74.445290,27959800.000000
2004-01-06,74.259913,74.637304,74.153976,74.518127,20472800.000000
2004-01-07,74.412201,74.855799,74.081156,74.769730,30170400.000000
2004-01-08,74.981595,75.087532,74.663790,75.067665,36438400.000000
2004-01-09,74.703514,75.147113,74.332741,74.412193,54084300.000000
2004-01-12,74.518132,74.981593,74.392334,74.961731,31564100.000000
2004-01-13,74.875672,74.968369,73.995097,74.524765,54239700.000000
2004-01-14,74.657181,75.253062,74.597590,75.147125,30112800.000000
2004-01-15,75.193466,75.517888,74.537999,75.332504,38408700.000000
2004-01-16,75.504626,75.683388,75.233167,75.630424,31922700.000000
2004-01-20,75.829025,75.908478,75.358943,75.610535,29863000.000000
2004-01-21,75.564217,76.338865,75.292763,76.206444,30725000.000000
2004-01-22,76.232951,76.391851,75.862183,76.007843,29888500.000000
2004-01-23,76.140269,76.385244,75.445073,75.762878,44245300.000000
2004-01-26,75.736361,76.755979,75.729739,76.716255,30460600.000000
2004-01-27,76.636818,77.133385,75.908521,75.928383,35322800.000000
2004-01-28,76.126991,76.325615,74.776329,75.061028,52621300.000000
2004-01-29,75.186867,75.378873,74.524777,75.133904,60117100.000000
2004-01-30,75.160383,75.292804,74.875684,75.133904,30984400.000000
2004-02-02,75.279500,75.928350,74.895493,75.458267,38832400.000000
2004-02-03,75.306020,75.570857,75.107396,75.332504,25093500.000000
2004-02-04,74.941879,75.299408,74.677043,74.716766,39332600.000000
2004-02-05,74.928642,75.173617,74.670428,74.935265,37226800.000000
2004-02-06,75.094126,75.941600,74.948466,75.776077,37216000.000000
2004-02-09,75.921768,76.054189,75.670176,75.795975,24851300.000000
2004-02-10,75.663564,76.232961,75.650324,76.040955,27908100.000000
2004-02-11,76.040906,77.060524,75.590686,76.848656,42965700.000000
2004-02-12,76.782463,76.981087,76.524249,76.570595,27814700.000000
2004-02-13,76.683177,76.934769,75.974742,76.226334,44739900.000000
2004-02-17,76.703049,77.087062,76.650080,76.914917,23984300.000000
2004-02-18,76.934756,77.199593,76.371981,76.577232,28618000.000000
2004-02-19,77.020839,77.060562,76.179982,76.292542,51146200.000000
2004-02-20,76.458049,76.511012,75.690023,76.060791,46728800.000000
2004-02-23,76.285955,76.312439,75.590759,75.868835,36357000.000000
2004-02-24,75.656937,76.133642,74.835947,75.736389,43953000.000000
2004-02-25,75.782717,76.179970,75.690025,76.054176,31213600.000000
2004-02-26,75.882011,76.332232,75.703245,76.100502,29683000.000000
2004-02-27,76.266017,76.630162,75.895243,76.153458,39312000.000000
2004-03-01,76.424960,77.027458,76.305783,76.908287,33130800.000000
2004-03-02,76.762591,77.444542,76.292508,76.458031,38556400.000000
2004-03-03,76.305778,76.716276,76.087288,76.597099,31346200.000000
2004-03-04,76.616961,76.868553,76.484540,76.795723,21060000.000000
2004-03-05,76.418320,77.431315,76.325628,77.053925,55905600.000000
2004-03-08,77.027428,77.212817,76.080645,76.113747,39281600.000000
2004-03-09,76.206441,76.279271,75.637044,75.809189,39746100.000000
2004-03-10,75.954849,75.987951,74.524735,74.537979,67671800.000000
2004-03-11,74.418831,74.994846,73.558113,73.571358,89134800.000000
2004-03-12,73.975204,74.624049,73.875890,74.537979,54012200.000000
2004-03-15,74.332718,74.385686,73.425659,73.624283,57677200.000000
2004-03-16,74.008316,74.193700,73.385951,74.014938,59832600.000000
2004-03-17,74.273155,74.988213,74.220187,74.842552,41607300.000000
2004-03-18,74.617429,74.994820,74.107623,74.862404,60014300.000000
2004-03-19,74.686364,74.792667,73.776120,73.789406,48636200.000000
2004-03-22,73.443886,73.463818,72.487134,72.852562,62752100.000000
2004-03-23,73.251226,73.350888,72.659901,72.726341,54080200.000000
2004-03-24,72.806049,73.178117,72.321028,72.786118,51584300.000000
2004-03-25,73.138248,73.948829,72.945569,73.749504,49873600.000000
2004-03-26,73.722946,74.274408,73.616643,73.769455,37409500.000000
2004-03-29,74.168128,74.905624,74.134911,74.805962,44113600.000000
2004-03-30,74.613265,75.124858,74.560111,75.058418,39059900.000000
2004-03-31,75.071705,75.344116,74.666415,75.144791,48517600.000000
2004-04-01,75.124865,75.656395,75.111579,75.596596,45103800.000000
2004-04-02,76.280902,76.300833,75.676292,76.167953,50987700.000000
2004-04-05,76.048370,76.659626,76.035084,76.586540,30251800.000000
2004-04-06,76.294220,76.526763,76.154695,76.340729,28420900.000000
2004-04-07,76.373919,76.393856,75.815817,76.161308,45890500.000000
2004-04-08,76.679574,76.679574,75.570005,75.988586,46929700.000000
2004-04-12,76.128125,76.460330,76.121480,76.287582,23085200.000000
2004-04-13,76.579900,76.606477,75.091618,75.217857,56210300.000000
2004-04-14,74.819247,75.503589,74.779384,75.337486,62322300.000000
2004-04-15,75.377325,75.596582,74.653120,75.051765,61602500.000000
2004-04-16,75.330842,75.776000,75.065082,75.629829,47059200.000000
2004-04-19,75.443795,75.736132,75.257756,75.629829,28277600.000000
2004-04-20,75.795930,75.955387,74.267785,74.360802,53299400.000000
2004-04-21,74.546842,75.045150,74.327590,74.859116,50177300.000000
2004-04-22,74.732841,76.187895,74.706263,75.908844,62071500.000000
2004-04-23,76.021774,76.121436,75.603197,75.981911,29395700.000000
2004-04-26,76.074974,76.367316,75.477003,75.875648,35515200.000000
2004-04-27,75.895600,76.486924,75.716206,75.942108,43485500.000000
2004-04-28,75.669666,75.749398,74.746137,74.958748,50165800.000000
2004-04-29,74.892327,75.290972,73.855849,74.301003,69687600.000000
2004-04-30,74.526859,74.666384,73.683060,73.722923,48681400.000000
2004-05-03,73.995379,74.606636,73.982088,74.513618,33758000.000000
2004-05-04,74.580036,75.251092,74.188036,74.453796,51185100.000000
2004-05-05,74.686354,75.051776,74.520251,74.932182,34405000.000000
2004-05-06,74.427230,74.805944,73.749534,74.287704,54997000.000000
2004-05-07,73.895683,74.566739,73.058525,73.058525,60950000.000000
2004-05-10,72.712991,72.918957,71.995428,72.307701,75279400.000000
2004-05-11,72.726334,73.118339,72.639963,72.919014,48300600.000000
2004-05-12,72.799415,73.443894,71.796154,73.384094,90830500.000000
2004-05-13,72.925703,73.623331,72.839326,73.078514,57393700.000000
2004-05-14,73.051880,73.576764,72.600081,73.111679,54123100.000000
2004-05-17,72.347604,72.752894,72.028690,72.487129,55020400.000000
2004-05-18,72.746254,73.045241,72.639951,72.852562,30193100.000000
2004-05-19,73.417348,73.869147,72.520395,72.600121,54804100.000000
2004-05-20,72.719703,72.998759,72.447298,72.832657,38082900.000000
2004-05-21,73.065170,73.450529,72.732965,72.958862,47480400.000000
2004-05-24,73.437244,73.590060,72.872496,73.264496,40961500.000000
2004-05-25,73.018635,74.400608,72.819310,74.314232,48668000.000000
2004-05-26,74.188071,74.606648,74.088409,74.573425,35977000.000000
2004-05-27,74.772748,75.098307,74.453829,74.992004,45306900.000000
2004-05-28,74.898965,74.998622,74.653131,74.985336,23367200.000000
2004-06-01,74.719556,74.985321,74.327556,74.885658,41044700.000000
2004-06-02,75.098271,75.397259,74.719557,75.164711,39774200.000000
2004-06-03,74.952131,75.204610,74.460469,74.473755,38688300.000000
2004-06-04,75.065063,75.463709,74.885670,75.065063,32739500.000000
2004-06-07,75.364019,76.280903,75.357373,76.207817,31643800.000000
2004-06-08,75.988611,76.354034,75.855726,76.314171,32846500.000000
2004-06-09,76.081602,76.207836,75.556717,75.603226,36737600.000000
2004-06-10,75.769353,75.975319,75.696268,75.975319,21711000.000000
2004-06-14,75.623132,75.643064,74.991945,75.224487,34633000.000000
2004-06-15,75.676324,76.041747,75.417205,75.756050,37445000.000000
2004-06-16,75.742760,75.875640,75.543435,75.742760,26633400.000000
2004-06-17,75.643115,75.789286,75.297624,75.629829,28402400.000000
2004-06-18,75.532430,76.165927,75.472418,75.772491,31799800.000000
2004-06-21,75.852540,76.112606,75.439101,75.485779,25284000.000000
2004-06-22,75.439071,75.939197,75.132327,75.865845,37334000.000000
2004-06-23,75.759171,76.579376,75.632471,76.519363,35580000.000000
2004-06-24,76.392658,76.639389,76.192610,76.279297,35272100.000000
2004-06-25,76.292645,76.646067,75.805853,75.912544,32837900.000000
2004-06-28,76.365972,76.425990,75.625789,75.652458,40824500.000000
2004-06-29,75.705801,76.132575,75.632448,75.965866,28418100.000000
2004-06-30,76.065907,76.546029,75.785837,76.372650,52230600.000000
2004-07-01,76.185931,76.285957,75.072317,75.312378,57734700.000000
2004-07-02,75.459095,75.545782,75.085664,75.272377,34615100.000000
2004-07-06,74.932312,74.985655,74.438850,74.612228,38698200.000000
2004-07-07,74.558855,75.065651,74.518847,74.832260,29839800.000000
2004-07-08,74.558852,74.898939,74.152082,74.312126,45291100.000000
2004-07-09,74.498854,74.645559,74.272127,74.505524,27412900.000000
2004-07-12,74.365485,74.712243,74.018733,74.538864,35691300.000000
2004-07-13,74.632225,74.698908,74.418838,74.592216,26752000.000000
2004-07-14,74.192090,74.945612,74.098733,74.365463,54089400.000000
2004-07-15,74.512198,74.625564,73.818688,73.885376,38403500.000000
2004-07-16,74.398819,74.465502,73.645297,73.825340,40871200.000000
2004-07-19,73.852020,73.992055,73.345224,73.511932,39592800.000000
2004-07-20,73.705316,74.618882,73.518602,74.445503,46679800.000000
2004-07-21,74.565510,74.725549,72.985108,73.071800,56241100.000000
2004-07-22,72.925129,73.611969,72.531693,73.271881,72477100.000000
2004-07-23,73.098477,73.158490,72.478320,72.658363,49610500.000000
2004-07-26,72.811781,72.971820,72.158280,72.518372,49679100.000000
2004-07-27,72.718430,73.425274,72.665082,73.198547,51295100.000000
2004-07-28,73.051861,73.598666,72.411694,73.418617,65862300.000000
2004-07-29,73.711967,73.932024,73.351876,73.731972,52200500.000000
2004-07-30,73.565311,73.952077,73.418607,73.912064,41581700.000000
2004-08-02,73.478571,74.258767,73.385214,74.065384,38263100.000000
2004-08-03,73.972050,74.058737,73.458589,73.491928,40948800.000000
2004-08-04,73.278543,73.852022,73.111834,73.485260,40763200.000000
2004-08-05,73.545300,73.605312,72.198289,72.284981,50772000.000000
2004-08-06,71.771473,71.991530,71.097974,71.251343,74729000.000000
2004-08-09,71.364714,71.671463,71.264693,71.351379,37476300.000000
2004-08-10,71.558108,72.291631,71.524769,72.271622,55870600.000000
2004-08-11,71.804825,72.238269,71.418060,72.124908,52933200.000000
2004-08-12,71.804841,71.984885,71.104662,71.338058,50015900.000000
2004-08-13,71.418063,71.584772,71.077975,71.478081,41634700.000000
2004-08-16,71.444753,72.445006,71.418079,72.218285,45731900.000000
2004-08-17,72.518365,72.871787,72.371660,72.625061,40701600.000000
2004-08-18,72.365002,73.465282,72.344998,73.371925,43165400.000000
2004-08-19,73.225206,73.365241,72.805102,73.158524,39881600.000000
2004-08-20,73.091826,73.771995,73.025143,73.671974,44870900.000000
2004-08-23,73.718656,73.865356,73.385239,73.485260,33745100.000000
2004-08-24,73.778664,73.838682,73.251864,73.585281,30453100.000000
2004-08-25,73.571942,74.198764,73.285203,74.085403,38551400.000000
2004-08-26,73.992047,74.225438,73.918695,74.085403,26629500.000000
2004-08-27,74.152101,74.438840,74.052079,74.318810,24902900.000000
2004-08-30,74.165440,74.245457,73.651974,73.705322,26726500.000000
2004-08-31,73.791975,74.125392,73.418544,74.092049,44125300.000000
2004-09-01,73.985393,74.445511,73.671985,74.232124,52778300.000000
2004-09-02,74.178787,75.152367,74.178787,75.072350,42736600.000000
