date,Open,High,Low,Close,Volume
2003-09-30,66.213847,66.398359,65.403305,65.864586,70764500.000000
2003-10-01,66.055686,67.334100,66.029327,67.268204,65797600.000000
2003-10-02,67.169351,67.584504,66.971657,67.512016,44591500.000000
2003-10-03,68.315974,68.717950,67.927181,68.131462,48806900.000000
2003-10-06,68.190769,68.526842,68.006251,68.441177,20226500.000000
2003-10-07,68.045790,68.737711,67.815150,68.704765,42602900.000000
2003-10-08,68.750910,68.790447,68.144654,68.533447,30920800.000000
2003-10-09,69.113341,69.337395,68.421420,68.717957,40066500.000000
2003-10-10,68.711348,68.928811,68.474121,68.909042,22682800.000000
2003-10-13,69.001311,69.383518,68.869518,69.126518,23825600.000000
2003-10-14,69.060624,69.475777,68.770673,69.370338,38484400.000000
2003-10-15,69.759163,69.778931,68.955212,69.185852,39021700.000000
2003-10-16,68.981577,69.673503,68.961808,69.462631,32772200.000000
2003-10-17,69.502125,69.607558,68.520253,68.704765,32790300.000000
2003-10-20,68.829990,69.218788,68.493916,69.218788,27657000.000000
2003-10-21,69.073791,69.376919,68.744304,69.100151,26729100.000000
2003-10-22,68.553190,68.658628,67.999653,68.230293,33914500.000000
2003-10-23,67.801974,68.500487,67.769024,68.105103,45830500.000000
2003-10-24,67.762421,68.256653,67.334087,68.256653,51723600.000000
2003-10-27,68.362115,68.652066,68.052396,68.289627,32460200.000000
2003-10-28,68.520276,69.291276,68.414837,69.218788,34956200.000000
2003-10-29,69.040822,69.475748,68.447749,69.311005,30955400.000000
2003-10-30,69.713017,69.831632,69.060632,69.456017,39123100.000000
2003-10-31,69.456003,69.680052,69.337387,69.390106,25761600.000000
2003-11-03,69.686658,70.253377,69.660298,69.844810,37589300.000000
2003-11-04,69.844799,70.029311,69.574622,69.693237,31421600.000000
2003-11-05,69.515308,69.831619,69.126515,69.745949,33558800.000000
2003-11-06,69.587785,70.141327,69.258298,70.114967,28392300.000000
2003-11-07,70.273096,70.325815,69.567993,69.594353,31723200.000000
2003-11-10,69.680029,69.745926,69.198980,69.311005,25530800.000000
2003-11-11,69.251725,69.409883,69.060627,69.291267,26558600.000000
2003-11-12,69.343983,70.161111,69.297855,70.068855,28000000.000000
2003-11-13,69.857952,70.207208,69.706386,70.088593,29714800.000000
2003-11-14,70.114983,70.477416,69.383520,69.495544,49158500.000000
2003-11-17,69.133078,69.284640,68.559768,69.146255,44382100.000000
2003-11-18,69.350552,69.488937,68.335730,68.427986,41155000.000000
2003-11-19,68.553209,69.199008,68.480722,69.007904,29827000.000000
2003-11-20,68.533457,69.350585,68.368713,68.388481,53578700.000000
2003-11-21,68.691567,68.750878,68.283006,68.671799,30016000.000000
2003-11-24,68.988118,69.706399,68.981527,69.581192,28906400.000000
2003-11-25,69.673480,70.128170,69.488963,69.844810,37580000.000000
2003-11-26,70.128191,70.147960,69.449447,70.095245,33053600.000000
2003-11-28,70.035879,70.286293,69.983160,70.147903,10507500.000000
2003-12-01,70.411538,70.958489,70.378592,70.905769,38699000.000000
2003-12-02,70.760775,71.017775,70.556494,70.727829,35352000.000000
2003-12-03,70.938695,71.222055,70.556489,70.615799,39078600.000000
2003-12-04,70.622410,70.984848,70.470848,70.905769,36089500.000000
2003-12-05,70.589456,71.037559,70.259968,70.411530,28824400.000000
2003-12-08,70.339020,70.932099,70.299483,70.885971,32482900.000000
2003-12-09,71.103434,71.123202,70.207227,70.339020,43596100.000000
2003-12-10,70.358821,70.497210,69.825052,70.332466,36915400.000000
2003-12-11,70.299480,71.235224,70.292889,71.123199,45304000.000000
2003-12-12,71.149557,71.301118,70.767350,71.261581,34142200.000000
2003-12-15,71.940361,71.979903,70.826695,70.905769,38693400.000000
2003-12-16,70.958462,71.498822,70.853024,71.274773,32894200.000000
2003-12-17,71.208867,71.498817,71.037537,71.498817,23198800.000000
2003-12-18,71.531803,72.309394,71.426364,72.302803,29353100.000000
2003-12-19,72.366330,72.412676,71.889626,72.101494,41465100.000000
2003-12-22,72.028664,72.604683,72.022041,72.604683,27611300.000000
2003-12-23,72.485532,72.796710,72.419319,72.651054,24741200.000000
2003-12-24,72.511981,72.750333,72.452395,72.578194,8055800.000000
2003-12-26,72.637787,72.882762,72.584819,72.631165,8308400.000000
2003-12-29,72.895984,73.670626,72.684115,73.597801,22483700.000000
2003-12-30,73.551478,73.670654,73.392578,73.611069,19559500.000000
2003-12-31,73.637538,73.836161,73.385941,73.677261,31501800.000000
2004-01-02,73.981765,74.279708,73.313060,73.644104,38072300.000000
2004-01-05,73.948730,74.498261,73.882517,74.445297,27959800.000000
2004-01-06,74.259906,74.637296,74.153969,74.518120,20472800.000000
2004-01-07,74.412186,74.855784,74.081141,74.769714,30170400.000000
2004-01-08,74.981603,75.087540,74.663798,75.067673,36438400.000000
2004-01-09,74.703529,75.147128,74.332756,74.412209,54084300.000000
2004-01-12,74.518095,74.981555,74.392296,74.961693,31564100.000000
2004-01-13,74.875656,74.968353,73.995081,74.524750,54239700.000000
2004-01-14,74.657173,75.253054,74.597582,75.147118,30112800.000000
2004-01-15,75.193466,75.517888,74.537999,75.332504,38408700.000000
2004-01-16,75.504634,75.683395,75.233175,75.630432,31922700.000000
2004-01-20,75.829071,75.908524,75.358988,75.610580,29863000.000000
2004-01-21,75.564232,76.338880,75.292778,76.206459,30725000.000000
2004-01-22,76.232897,76.391797,75.862129,76.007790,29888500.000000
2004-01-23,76.140254,76.385229,75.445058,75.762863,44245300.000000
2004-01-26,75.736391,76.756009,75.729769,76.716286,30460600.000000
2004-01-27,76.636795,77.133362,75.908498,75.928360,35322800.000000
2004-01-28,76.127022,76.325646,74.776359,75.061058,52621300.000000
2004-01-29,75.186813,75.378820,74.524724,75.133850,60117100.000000
2004-01-30,75.160329,75.292750,74.875631,75.133850,30984400.000000
2004-02-02,75.279523,75.928373,74.895515,75.458290,38832400.000000
2004-02-03,75.306020,75.570857,75.107396,75.332504,25093500.000000
2004-02-04,74.941872,75.299400,74.677035,74.716759,39332600.000000
2004-02-05,74.928619,75.173594,74.670405,74.935242,37226800.000000
2004-02-06,75.094149,75.941622,74.948489,75.776100,37216000.000000
2004-02-09,75.921753,76.054174,75.670161,75.795959,24851300.000000
2004-02-10,75.663541,76.232938,75.650302,76.040932,27908100.000000
2004-02-11,76.040899,77.060516,75.590678,76.848648,42965700.000000
2004-02-12,76.782478,76.981102,76.524264,76.570610,27814700.000000
2004-02-13,76.683200,76.934792,75.974764,76.226357,44739900.000000
2004-02-17,76.702988,77.087000,76.650019,76.914856,23984300.000000
2004-02-18,76.934748,77.199585,76.371974,76.577225,28618000.000000
2004-02-19,77.020800,77.060524,76.179944,76.292503,51146200.000000
2004-02-20,76.458056,76.511019,75.690030,76.060799,46728800.000000
2004-02-23,76.285909,76.312393,75.590713,75.868790,36357000.000000
2004-02-24,75.656899,76.133603,74.835910,75.736351,43953000.000000
2004-02-25,75.782725,76.179977,75.690033,76.054184,31213600.000000
2004-02-26,75.882019,76.332240,75.703252,76.100510,29683000.000000
2004-02-27,76.266062,76.630208,75.895289,76.153503,39312000.000000
2004-03-01,76.424945,77.027443,76.305768,76.908272,33130800.000000
2004-03-02,76.762606,77.444557,76.292524,76.458046,38556400.000000
2004-03-03,76.305748,76.716245,76.087257,76.597069,31346200.000000
2004-03-04,76.616938,76.868530,76.484517,76.795700,21060000.000000
2004-03-05,76.418335,77.431330,76.325643,77.053940,55905600.000000
2004-03-08,77.027435,77.212824,76.080653,76.113754,39281600.000000
2004-03-09,76.206457,76.279287,75.637060,75.809204,39746100.000000
2004-03-10,75.954865,75.987966,74.524750,74.537994,67671800.000000
2004-03-11,74.418831,74.994846,73.558113,73.571358,89134800.000000
2004-03-12,73.975220,74.624064,73.875905,74.537994,54012200.000000
2004-03-15,74.332749,74.385717,73.425690,73.624313,57677200.000000
2004-03-16,74.008316,74.193700,73.385951,74.014938,59832600.000000
2004-03-17,74.273163,74.988220,74.220194,74.842560,41607300.000000
2004-03-18,74.617437,74.994827,74.107630,74.862411,60014300.000000
2004-03-19,74.686341,74.792644,73.776097,73.789383,48636200.000000
2004-03-22,73.443894,73.463826,72.487142,72.852570,62752100.000000
2004-03-23,73.251241,73.350904,72.659916,72.726357,54080200.000000
2004-03-24,72.806095,73.178163,72.321073,72.786163,51584300.000000
2004-03-25,73.138241,73.948821,72.945561,73.749496,49873600.000000
2004-03-26,73.722946,74.274408,73.616643,73.769455,37409500.000000
2004-03-29,74.168106,74.905601,74.134888,74.805939,44113600.000000
2004-03-30,74.613280,75.124874,74.560126,75.058434,39059900.000000
2004-03-31,75.071675,75.344085,74.666384,75.144760,48517600.000000
2004-04-01,75.124858,75.656388,75.111572,75.596588,45103800.000000
2004-04-02,76.280917,76.300849,75.676307,76.167969,50987700.000000
2004-04-05,76.048362,76.659618,76.035076,76.586533,30251800.000000
2004-04-06,76.294213,76.526755,76.154687,76.340721,28420900.000000
2004-04-07,76.373935,76.393871,75.815833,76.161324,45890500.000000
2004-04-08,76.679581,76.679581,75.570012,75.988594,46929700.000000
2004-04-12,76.128125,76.460330,76.121480,76.287582,23085200.000000
2004-04-13,76.579915,76.606492,75.091633,75.217873,56210300.000000
2004-04-14,74.819262,75.503604,74.779399,75.337502,62322300.000000
2004-04-15,75.377310,75.596566,74.653105,75.051750,61602500.000000
2004-04-16,75.330819,75.775978,75.065059,75.629807,47059200.000000
2004-04-19,75.443772,75.736110,75.257733,75.629807,28277600.000000
2004-04-20,75.795915,75.955372,74.267769,74.360786,53299400.000000
2004-04-21,74.546834,75.045142,74.327583,74.859108,50177300.000000
2004-04-22,74.732848,76.187903,74.706271,75.908852,62071500.000000
2004-04-23,76.021804,76.121467,75.603228,75.981941,29395700.000000
2004-04-26,76.074966,76.367308,75.476996,75.875641,35515200.000000
2004-04-27,75.895592,76.486917,75.716198,75.942101,43485500.000000
2004-04-28,75.669666,75.749398,74.746137,74.958748,50165800.000000
2004-04-29,74.892289,75.290934,73.855811,74.300964,69687600.000000
2004-04-30,74.526866,74.666392,73.683068,73.722931,48681400.000000
2004-05-03,73.995349,74.606605,73.982058,74.513588,33758000.000000
2004-05-04,74.580036,75.251092,74.188036,74.453796,51185100.000000
2004-05-05,74.686331,75.051753,74.520228,74.932159,34405000.000000
2004-05-06,74.427238,74.805951,73.749541,74.287712,54997000.000000
2004-05-07,73.895699,74.566754,73.058540,73.058540,60950000.000000
2004-05-10,72.713045,72.919011,71.995481,72.307755,75279400.000000
2004-05-11,72.726327,73.118331,72.639955,72.919006,48300600.000000
2004-05-12,72.799423,73.443901,71.796162,73.384102,90830500.000000
2004-05-13,72.925664,73.623292,72.839288,73.078476,57393700.000000
2004-05-14,73.051887,73.576772,72.600088,73.111687,54123100.000000
2004-05-17,72.347627,72.752917,72.028713,72.487152,55020400.000000
2004-05-18,72.746262,73.045249,72.639959,72.852570,30193100.000000
2004-05-19,73.417332,73.869131,72.520379,72.600105,54804100.000000
2004-05-20,72.719703,72.998759,72.447298,72.832657,38082900.000000
2004-05-21,73.065163,73.450522,72.732958,72.958855,47480400.000000
2004-05-24,73.437252,73.590068,72.872504,73.264503,40961500.000000
2004-05-25,73.018680,74.400654,72.819355,74.314278,48668000.000000
2004-05-26,74.188071,74.606648,74.088409,74.573425,35977000.000000
2004-05-27,74.772733,75.098292,74.453813,74.991989,45306900.000000
2004-05-28,74.898988,74.998645,74.653154,74.985359,23367200.000000
2004-06-01,74.719571,74.985336,74.327571,74.885674,41044700.000000
2004-06-02,75.098256,75.397243,74.719542,75.164696,39774200.000000
2004-06-03,74.952100,75.204580,74.460438,74.473724,38688300.000000
2004-06-04,75.065079,75.463724,74.885685,75.065079,32739500.000000
2004-06-07,75.364041,76.280925,75.357396,76.207840,31643800.000000
2004-06-08,75.988596,76.354019,75.855711,76.314156,32846500.000000
2004-06-09,76.081617,76.207852,75.556732,75.603241,36737600.000000
2004-06-10,75.769331,75.975296,75.696245,75.975296,21711000.000000
2004-06-14,75.623186,75.643117,74.991998,75.224541,34633000.000000
2004-06-15,75.676339,76.041762,75.417220,75.756065,37445000.000000
2004-06-16,75.742775,75.875655,75.543450,75.742775,26633400.000000
2004-06-17,75.643092,75.789264,75.297601,75.629807,28402400.000000
2004-06-18,75.532453,76.165950,75.472440,75.772514,31799800.000000
2004-06-21,75.852563,76.112629,75.439123,75.485802,25284000.000000
2004-06-22,75.439101,75.939228,75.132357,75.865875,37334000.000000
2004-06-23,75.759179,76.579384,75.632479,76.519371,35580000.000000
2004-06-24,76.392681,76.639412,76.192633,76.279320,35272100.000000
2004-06-25,76.292622,76.646044,75.805830,75.912521,32837900.000000
2004-06-28,76.365964,76.425982,75.625782,75.652451,40824500.000000
2004-06-29,75.705846,76.132621,75.632494,75.965912,28418100.000000
2004-06-30,76.065891,76.546013,75.785822,76.372635,52230600.000000
2004-07-01,76.185946,76.285972,75.072332,75.312393,57734700.000000
2004-07-02,75.459118,75.545805,75.085687,75.272400,34615100.000000
2004-07-06,74.932289,74.985632,74.438827,74.612206,38698200.000000
2004-07-07,74.558893,75.065690,74.518885,74.832298,29839800.000000
2004-07-08,74.558883,74.898970,74.152112,74.312157,45291100.000000
2004-07-09,74.498846,74.645551,74.272120,74.505516,27412900.000000
2004-07-12,74.365501,74.712258,74.018748,74.538879,35691300.000000
2004-07-13,74.632217,74.698900,74.418830,74.592209,26752000.000000
2004-07-14,74.192113,74.945635,74.098756,74.365486,54089400.000000
2004-07-15,74.512152,74.625518,73.818643,73.885330,38403500.000000
2004-07-16,74.398804,74.465486,73.645282,73.825325,40871200.000000
2004-07-19,73.852028,73.992062,73.345231,73.511940,39592800.000000
2004-07-20,73.705316,74.618882,73.518602,74.445503,46679800.000000
2004-07-21,74.565556,74.725595,72.985154,73.071846,56241100.000000
2004-07-22,72.925136,73.611976,72.531701,73.271889,72477100.000000
2004-07-23,73.098523,73.158536,72.478366,72.658409,49610500.000000
2004-07-26,72.811773,72.971812,72.158272,72.518364,49679100.000000
2004-07-27,72.718377,73.425221,72.665029,73.198494,51295100.000000
2004-07-28,73.051830,73.598635,72.411664,73.418587,65862300.000000
2004-07-29,73.711983,73.932040,73.351891,73.731987,52200500.000000
2004-07-30,73.565266,73.952031,73.418561,73.912018,41581700.000000
2004-08-02,73.478601,74.258797,73.385244,74.065414,38263100.000000
2004-08-03,73.972050,74.058737,73.458589,73.491928,40948800.000000
2004-08-04,73.278558,73.852037,73.111849,73.485275,40763200.000000
2004-08-05,73.545307,73.605320,72.198297,72.284988,50772000.000000
2004-08-06,71.771489,71.991546,71.097989,71.251358,74729000.000000
2004-08-09,71.364714,71.671463,71.264693,71.351379,37476300.000000
2004-08-10,71.558123,72.291646,71.524784,72.271637,55870600.000000
2004-08-11,71.804848,72.238292,71.418082,72.124931,52933200.000000
2004-08-12,71.804826,71.984869,71.104647,71.338043,50015900.000000
2004-08-13,71.418078,71.584787,71.077991,71.478096,41634700.000000
2004-08-16,71.444730,72.444983,71.418056,72.218262,45731900.000000
2004-08-17,72.518334,72.871756,72.371630,72.625031,40701600.000000
2004-08-18,72.364972,73.465251,72.344968,73.371895,43165400.000000
2004-08-19,73.225191,73.365226,72.805086,73.158508,39881600.000000
2004-08-20,73.091848,73.772018,73.025166,73.671997,44870900.000000
2004-08-23,73.718672,73.865371,73.385254,73.485275,33745100.000000
2004-08-24,73.778672,73.838690,73.251871,73.585289,30453100.000000
2004-08-25,73.571950,74.198772,73.285211,74.085411,38551400.000000
2004-08-26,73.992055,74.225446,73.918702,74.085411,26629500.000000
2004-08-27,74.152078,74.438817,74.052057,74.318787,24902900.000000
2004-08-30,74.165440,74.245457,73.651974,73.705322,26726500.000000
2004-08-31,73.791998,74.125415,73.418566,74.092072,44125300.000000
2004-09-01,73.985401,74.445519,73.671993,74.232132,52778300.000000
2004-09-02,74.178780,75.152359,74.178780,75.072342,42736600.000000
2004-09-03,74.905645,75.232393,74.692257,74.765610,30480500.000000
2004-09-07,75.045669,75.439099,74.898964,75.259056,37338800.000000
2004-09-08,75.099016,75.392420,74.892293,75.072342,32963100.000000
2004-09-09,75.065658,75.272376,74.705567,75.005646,34314800.000000
2004-09-10,75.032334,75.532460,74.738930,75.392426,27900600.000000
2004-09-13,75.559123,75.845862,75.359075,75.639145,44398100.000000
2004-09-14,75.552473,75.812538,75.479120,75.792534,28048900.000000
2004-09-15,75.552412,75.592420,75.138972,75.218994,38295000.000000
2004-09-16,75.252357,75.599114,75.219018,75.445740,23911700.000000
2004-09-17,75.632592,75.907135,75.458497,75.766518,33683000.000000
2004-09-20,75.445100,75.659376,75.183952,75.311180,37149400.000000
2004-09-21,75.498657,75.980778,75.358039,75.639275,40920800.000000
2004-09-22,75.331250,75.344640,74.641552,74.695122,49042100.000000
2004-09-23,74.728621,74.795582,74.293373,74.293373,44068700.000000
2004-09-24,74.440647,74.815632,74.413861,74.634834,34981100.000000
2004-09-27,74.393817,74.460777,74.045622,74.159454,39355100.000000
2004-09-28,74.266575,74.668341,73.931770,74.514328,41662900.000000
2004-09-29,74.467444,74.895995,74.326827,74.889297,33325700.000000
2004-09-30,74.695114,74.983047,74.500926,74.835732,43536700.000000
2004-10-01,75.170574,76.101334,75.137092,76.101334,62824300.000000
2004-10-04,76.402624,76.630294,76.201743,76.228523,33082400.000000
2004-10-05,76.235255,76.442838,76.027677,76.268738,36910600.000000
2004-10-06,76.181629,76.790977,76.121367,76.790977,42297800.000000
2004-10-07,76.590100,76.603495,75.907099,75.967361,39388800.000000
2004-10-08,75.766510,76.181666,75.230819,75.337959,51872600.000000
2004-10-11,75.518745,75.679451,75.425000,75.645973,20229100.000000
2004-10-12,75.130391,75.552250,74.956296,75.351364,41754700.000000
