date,Open,High,Low,Close,Volume
2000-06-08,92.660029,92.817080,91.756986,92.287033,5723100.000000
2000-06-09,92.660077,92.954547,91.482194,92.090767,3085300.000000
2000-06-12,92.326280,92.326280,91.010979,91.010979,3678900.000000
2000-06-13,90.971749,92.817098,90.853961,92.718941,6558700.000000
2000-06-14,93.131177,93.523804,92.463710,92.875969,6420500.000000
2000-06-15,93.052634,93.445261,92.247749,93.072266,5881200.000000
2000-06-16,93.389831,93.389831,91.854979,92.307564,5567900.000000
2000-06-19,92.228862,93.921135,92.091119,93.488228,5106900.000000
2000-06-20,93.311115,93.744022,92.563367,93.153694,6480000.000000
2000-06-21,92.523984,93.468508,92.494467,93.114311,3115000.000000
2000-06-22,92.917535,92.996245,91.303973,91.697525,7490500.000000
2000-06-23,91.815631,92.012406,90.595620,90.910461,4863300.000000
2000-06-26,91.540173,92.091145,91.225331,92.081306,5201300.000000
2000-06-27,91.923807,92.386230,91.313802,91.402351,4159500.000000
2000-06-28,91.697574,92.553549,91.500798,91.658218,5347700.000000
2000-06-29,91.146540,91.776222,90.369275,90.792343,6345700.000000
2000-06-30,90.634973,91.677886,90.605457,91.481110,7420200.000000
2000-07-03,91.579471,92.838836,91.422050,92.740448,1436600.000000
2000-07-05,92.169839,92.346937,90.910473,91.067894,2748200.000000
2000-07-06,91.264643,92.228845,90.812059,91.776260,5963200.000000
2000-07-07,92.366607,93.685005,92.091120,93.252098,3034800.000000
2000-07-10,93.114290,93.763650,92.897836,93.094612,2816100.000000
2000-07-11,92.858528,93.901440,92.661752,93.291435,5431600.000000
2000-07-12,93.999824,94.531119,93.625950,93.901436,5883000.000000
2000-07-13,94.442548,94.688518,93.940770,94.314644,5356000.000000
2000-07-14,94.727870,95.239487,94.245769,95.239487,5341900.000000
2000-07-17,95.072299,95.701982,94.885362,95.082138,4208300.000000
2000-07-18,94.845951,94.845951,94.039170,94.304817,4262100.000000
2000-07-19,94.117884,94.393370,93.350458,93.547234,8506800.000000
2000-07-20,93.822728,94.845963,93.704663,94.845963,4538900.000000
2000-07-21,94.294982,94.294982,92.996262,92.996262,5656900.000000
2000-07-24,93.271785,93.734209,92.287906,92.465004,5628500.000000
2000-07-25,93.035603,93.094635,92.425598,92.760117,4757100.000000
2000-07-26,92.543650,92.661715,91.707353,91.854935,12062500.000000
2000-07-27,91.894373,92.327280,91.107269,91.540176,7652600.000000
2000-07-28,91.756552,91.874618,89.109918,89.473953,6229500.000000
2000-07-31,90.005262,90.753010,89.454289,90.044617,5265500.000000
2000-08-01,90.438160,91.126876,90.123319,90.595581,3946600.000000
2000-08-02,90.595565,91.559766,90.438144,91.048149,7439800.000000
2000-08-03,89.965922,91.815615,89.808501,91.677872,4607100.000000
2000-08-04,92.130429,92.386238,91.559780,92.169785,3686600.000000
2000-08-07,92.386260,93.468527,92.169807,93.271751,4159800.000000
2000-08-08,92.878168,93.704626,92.878168,93.625916,3658700.000000
2000-08-09,93.911296,93.960490,92.799512,92.838867,5383800.000000
2000-08-10,92.897909,93.104524,92.110805,92.386292,4193400.000000
2000-08-11,92.327251,93.193065,91.658213,92.819191,5089400.000000
2000-08-14,93.055308,94.176930,92.602723,93.999832,2966700.000000
2000-08-15,94.039116,94.334280,93.547177,93.921051,5564600.000000
2000-08-16,94.019508,94.413060,93.094662,93.586601,5191600.000000
2000-08-17,93.625956,94.727901,93.409503,94.570480,5652200.000000
2000-08-18,94.688553,94.688553,93.960482,94.255646,4626400.000000
2000-08-21,94.472094,94.905001,94.078542,94.767258,2380600.000000
2000-08-22,94.806586,95.278848,94.511422,94.609810,3075300.000000
2000-08-23,94.334358,95.259205,93.999839,94.983719,5483200.000000
2000-08-24,95.180497,95.396950,94.767268,95.278885,4529000.000000
2000-08-25,95.180454,95.475618,95.042711,95.239487,2822200.000000
2000-08-28,95.239544,96.282456,95.239544,95.564224,5518700.000000
2000-08-29,95.357608,95.633094,95.023089,95.583900,3561900.000000
2000-08-30,95.278920,95.396986,94.668915,94.668915,3964800.000000
2000-08-31,95.121427,96.400469,95.023039,95.928207,4863100.000000
2000-09-01,96.498889,96.715342,95.711785,96.026627,3191200.000000
2000-09-05,95.633083,95.839698,94.964045,95.259209,3470800.000000
2000-09-06,95.200168,95.682269,94.157256,94.176933,4322200.000000
2000-09-07,94.609845,95.131301,94.344197,94.983719,4265500.000000
2000-09-08,94.629491,94.767234,94.029325,94.334328,3518200.000000
2000-09-11,94.294997,95.200166,93.625959,94.196609,3937500.000000
2000-09-12,94.295000,94.609841,93.468541,93.507896,4769100.000000
2000-09-13,93.193027,94.039163,92.976573,93.753838,7691600.000000
2000-09-14,94.373755,94.413111,93.291488,94.226173,3397100.000000
2000-09-15,93.545542,93.584996,92.164650,92.164650,4085700.000000
2000-09-18,92.401408,92.776222,91.030380,91.316422,5109300.000000
2000-09-19,91.612253,92.361879,91.345938,92.144882,6588200.000000
2000-09-20,91.967395,92.184392,90.369506,91.464355,6508100.000000
2000-09-21,91.198041,91.888487,90.034147,90.073601,5972300.000000
2000-09-22,90.034133,91.730657,89.905907,91.710930,7791300.000000
2000-09-25,92.125188,92.204096,90.724570,91.059929,9726300.000000
2000-09-26,91.138806,91.533346,89.896004,89.896004,5302400.000000
2000-09-27,90.625981,90.882433,89.718538,90.369530,7186200.000000
2000-09-28,90.389159,92.371723,90.201752,91.533325,7036400.000000
2000-09-29,91.829253,92.144886,90.665359,90.665359,9333600.000000
2000-10-02,91.079645,91.474185,90.359609,90.803467,5517800.000000
2000-10-03,91.237472,92.006826,89.817126,89.955215,9347200.000000
2000-10-04,90.191909,91.059897,89.481736,90.704811,6148900.000000
2000-10-05,90.527317,91.434760,90.468136,91.020493,4566900.000000
2000-10-06,90.823215,91.306527,88.219248,89.047783,10014900.000000
2000-10-09,89.205603,89.205603,87.982527,88.377068,4508000.000000
2000-10-10,88.436286,89.166187,86.917305,86.917305,6104700.000000
2000-10-11,86.877801,87.509065,85.299639,86.187355,10346000.000000
2000-10-12,86.660780,86.858050,83.820089,84.037086,12336900.000000
2000-10-13,83.918779,86.897560,83.879325,86.838379,11778800.000000
2000-10-16,86.739689,87.262455,86.285968,87.232864,5659000.000000
2000-10-17,87.390693,87.469601,84.845907,85.062904,7831700.000000
2000-10-18,83.721471,85.930897,82.163037,84.747276,10897300.000000
2000-10-19,86.384627,88.031833,86.128176,87.943062,8767300.000000
2000-10-20,87.351240,89.126671,87.351240,88.317863,7373500.000000
2000-10-23,88.337559,89.028004,87.706294,88.712372,5290000.000000
2000-10-24,88.988579,89.600117,87.745777,88.120590,5750700.000000
2000-10-25,87.587940,88.100842,85.930870,86.049232,9137600.000000
2000-10-26,86.562151,86.897510,84.609176,86.285973,9345800.000000
2000-10-27,87.035609,87.923325,86.246528,87.923325,9762900.000000
2000-10-30,87.390662,89.067458,87.213119,88.712372,10154100.000000
2000-10-31,89.018204,90.704865,88.416530,90.241280,7752400.000000
2000-11-01,89.797381,90.428646,89.146390,89.935471,6753600.000000
2000-11-02,90.369477,90.842925,89.965073,90.083435,11395100.000000
2000-11-03,90.566738,90.744281,89.876293,90.132744,5187100.000000
2000-11-06,90.369482,91.089519,90.290574,90.764023,4042500.000000
2000-11-07,90.359616,90.902109,89.994666,90.744293,5231300.000000
2000-11-08,90.941597,90.941597,88.732170,88.732170,6123300.000000
2000-11-09,88.377085,89.146440,86.641107,88.396812,10635300.000000
2000-11-10,87.745782,88.041687,86.187348,86.246529,8569500.000000
2000-11-13,85.615267,86.473393,83.968061,85.575813,17285300.000000
2000-11-14,86.779130,88.140293,86.483224,87.824661,7668900.000000
2000-11-15,87.785251,88.446106,86.956716,88.100883,8837700.000000
2000-11-16,87.479492,88.298163,86.680547,86.720001,6684100.000000
2000-11-17,86.680532,87.745791,85.694181,86.256401,6551100.000000
2000-11-20,85.694194,86.088735,84.786751,85.023476,5458500.000000
2000-11-21,85.141834,85.970369,84.283708,85.457466,7684300.000000
2000-11-22,84.806458,85.141817,83.405839,83.415703,5736900.000000
2000-11-24,84.352755,85.201017,84.352755,85.122108,3411600.000000
2000-11-27,86.147921,86.286010,85.418021,85.871742,5992000.000000
2000-11-28,85.299640,86.226810,84.362606,84.392197,5336100.000000
2000-11-29,84.826209,85.792833,84.125899,84.234398,6914100.000000
2000-11-30,83.642529,84.273794,81.906552,83.504440,11201600.000000
2000-12-01,84.076603,84.628960,82.695711,83.465065,7587200.000000
2000-12-04,83.248009,84.510538,83.011285,84.175179,6996600.000000
2000-12-05,85.141852,87.272371,84.845947,86.937012,8883400.000000
2000-12-06,86.976443,87.331530,85.240465,85.546234,12888000.000000
2000-12-07,85.141798,85.773062,84.372444,84.372444,6529100.000000
2000-12-08,86.522747,88.041728,84.510590,84.569771,10276300.000000
2000-12-11,86.720021,88.100913,86.305753,87.509102,6405600.000000
2000-12-12,87.232928,87.627468,86.720025,87.134293,5022900.000000
2000-12-13,87.903604,88.002239,85.871721,85.940765,6070500.000000
2000-12-14,85.773071,86.167612,84.609177,84.845901,7678400.000000
2000-12-15,84.294867,84.294867,82.672289,82.929527,9065300.000000
2000-12-18,83.622105,84.512544,83.434124,84.037643,7235400.000000
2000-12-19,83.879364,85.462367,82.326042,82.326042,9616600.000000
2000-12-20,81.445464,81.643340,79.842675,79.941612,9994300.000000
2000-12-21,79.783353,81.593913,79.486540,80.495705,14331500.000000
2000-12-22,81.682910,83.018568,81.583972,82.909737,10182900.000000
2000-12-26,82.850377,83.800179,82.494202,83.800179,4665300.000000
2000-12-27,83.424251,84.680759,83.107650,84.413628,4854100.000000
2000-12-28,84.096984,84.769760,83.958471,84.670822,8358700.000000
2000-12-29,84.888523,85.027035,83.068069,83.068069,8774600.000000
2001-01-02,83.582529,83.681467,80.772700,81.564201,8737500.000000
2001-01-03,81.247615,86.115348,80.832077,85.482147,19431600.000000
2001-01-04,85.442572,85.778960,84.215745,84.562027,9219000.000000
2001-01-05,84.512535,84.611472,81.801643,81.801643,12911400.000000
2001-01-08,82.236954,82.434830,80.851828,82.434830,6625300.000000
2001-01-09,82.979014,83.265933,81.950062,82.217194,5702400.000000
2001-01-10,81.682922,83.661674,81.564196,83.661674,8746100.000000
2001-01-11,83.008683,84.522429,83.008683,83.740822,7245100.000000
2001-01-12,84.017868,84.670857,83.127429,83.582542,7244000.000000
2001-01-16,83.582535,84.334461,83.275828,84.116798,8542200.000000
2001-01-17,85.383177,85.511796,83.988156,84.502632,7851400.000000
2001-01-18,84.492749,85.927345,84.176148,85.343613,8107000.000000
2001-01-19,86.234067,86.234067,84.769789,84.858833,7782500.000000
2001-01-22,85.007214,85.976803,84.571889,85.422752,7050900.000000
2001-01-23,85.145734,86.530861,84.947859,86.095535,8463100.000000
2001-01-24,86.273625,86.946401,86.016388,86.352776,6199900.000000
2001-01-25,86.273637,86.906838,85.897674,86.135124,10818300.000000
2001-01-26,85.581081,86.194494,85.135861,86.036194,7136800.000000
2001-01-29,85.798692,86.685169,85.716373,86.495216,6705900.000000
2001-01-30,86.305325,87.331108,85.982386,87.255127,7069100.000000
2001-01-31,87.001817,87.824981,86.495264,86.761208,9706900.000000
2001-02-01,86.811816,87.350031,86.273592,87.337364,8239100.000000
2001-02-02,87.001793,87.375389,85.323814,85.355476,8276600.000000
2001-02-05,85.355460,86.077309,85.323798,85.982323,4352900.000000
2001-02-06,85.672079,86.558557,85.621422,85.729065,7106700.000000
2001-02-07,85.304808,85.735380,84.646273,85.285812,5748700.000000
2001-02-08,85.355477,85.735392,84.279038,84.291695,5943300.000000
2001-02-09,84.437310,84.437310,83.113913,83.481171,9913000.000000
2001-02-12,83.392530,84.532293,83.392530,84.437317,5804400.000000
2001-02-13,84.658973,84.956578,83.582533,83.747162,6587600.000000
2001-02-14,83.994108,83.994108,82.734044,83.620522,8400100.000000
2001-02-15,84.114415,84.544996,83.576200,84.431015,5929800.000000
2001-02-16,82.949314,83.132938,81.872874,82.569389,6434900.000000
2001-02-20,82.974671,83.037995,81.113068,81.296692,5760000.000000
2001-02-21,80.986384,81.581589,79.466701,79.542686,10910800.000000
2001-02-22,80.004946,80.125256,77.896386,79.663017,21281600.000000
2001-02-23,79.200765,79.492036,77.123867,79.124779,20173000.000000
2001-02-26,79.656687,80.809113,78.833524,80.809113,11503700.000000
2001-02-27,80.289881,80.948405,79.473051,80.061928,11415000.000000
2001-02-28,80.258217,80.315203,78.054676,78.485252,14825800.000000
2001-03-01,78.548563,78.896820,77.092199,78.896820,14672000.000000
2001-03-02,77.567082,79.561666,77.440444,78.269936,12564300.000000
2001-03-05,78.611887,79.010802,78.396597,78.985474,5293200.000000
2001-03-06,80.004954,80.891437,79.460401,79.833992,6917000.000000
2001-03-07,80.353174,80.441822,79.631326,80.403831,6371700.000000
2001-03-08,80.163195,80.568443,79.871923,80.492462,6055000.000000
2001-03-09,79.846672,79.846672,77.953402,78.111702,10020300.000000
2001-03-12,77.465804,77.567119,74.559414,74.768372,13972900.000000
2001-03-13,75.604199,76.262728,74.420111,75.996780,12888000.000000
2001-03-14,74.116167,75.534535,73.293003,74.496086,19883400.000000
2001-03-15,75.002638,75.262253,74.312452,74.515076,10370300.000000
2001-03-16,74.366497,74.537924,72.893516,73.020500,58514600.000000
2001-03-19,73.496690,74.722058,72.899877,74.506187,10067800.000000
2001-03-20,74.855395,75.210941,72.449102,72.506241,15083900.000000
2001-03-21,72.493531,73.179230,71.045947,71.274513,19004600.000000
2001-03-22,71.122185,71.490432,68.595262,70.550774,28624800.000000
2001-03-23,71.903047,72.798266,70.791962,72.683983,12861700.000000
2001-03-26,73.458589,73.820485,72.868126,73.610970,9943800.000000
2001-03-27,73.407859,75.331624,73.191988,75.115753,12880700.000000
2001-03-28,74.220499,74.252241,72.950687,73.039574,10953300.000000
2001-03-29,72.823678,73.966510,71.198321,73.318909,12060300.000000
2001-03-30,73.363336,74.087128,72.696683,74.087128,9183600.000000
2001-04-02,73.839547,74.525241,72.252282,72.506241,10561000.000000
2001-04-03,72.366580,72.474513,69.877745,70.087265,12836000.000000
2001-04-04,70.201591,71.172997,69.395262,70.379364,14884300.000000
2001-04-05,71.934821,73.325261,71.426895,73.045906,21522800.000000
2001-04-06,72.372904,72.633217,71.147535,71.934822,14937800.000000
2001-04-09,72.379272,73.007827,71.604686,72.734818,9034300.000000
2001-04-10,73.299855,74.760140,73.122082,74.061745,17873600.000000
2001-04-11,75.414134,75.547463,73.737982,74.112579,12722300.000000
2001-04-12,73.839520,75.515671,73.623650,75.458527,9233200.000000
2001-04-16,75.103011,75.483954,74.226843,74.664925,7350000.000000
2001-04-17,74.480810,75.972843,74.296687,75.718880,10924700.000000
2001-04-18,76.861678,79.998113,76.626766,78.728302,32481600.000000
2001-04-19,78.887033,79.896531,78.461647,79.775902,13809900.000000
2001-04-20,79.299740,79.617193,78.512458,79.045776,7626700.000000
2001-04-23,78.506074,78.658450,77.401340,77.610855,8451800.000000
2001-04-24,77.788634,78.506080,76.887069,77.191826,10044700.000000
2001-04-25,77.090277,78.518816,76.791871,78.201363,8249000.000000
2001-04-26,78.556888,79.502896,78.410857,78.550537,10590400.000000
2001-04-27,79.312448,79.896560,78.855315,79.858467,7938700.000000
2001-04-30,80.283864,80.804486,79.153732,80.417198,10766900.000000
2001-05-01,79.407672,80.728277,79.109265,80.664787,10578000.000000
2001-05-02,80.893319,81.071092,79.998100,80.518723,9572900.000000
2001-05-03,80.080641,80.093341,78.867973,79.496529,9926200.000000
2001-05-04,78.506108,80.855258,78.372779,80.848907,12145300.000000
2001-05-07,80.544141,80.874290,80.144152,80.150497,7185200.000000
2001-05-08,80.544140,80.696516,79.718761,80.112404,6952600.000000
2001-05-09,79.521939,80.347318,79.401305,79.775902,9507400.000000
2001-05-10,80.798136,80.950512,79.852123,80.010849,6872400.000000
2001-05-11,79.998127,80.309229,78.982279,79.458458,7734400.000000
2001-05-14,79.299735,79.642584,79.020375,79.617188,7914000.000000
2001-05-15,79.712441,80.315600,79.268004,79.985451,9782200.000000
2001-05-16,79.261623,82.029813,79.121948,81.871086,14909000.000000
2001-05-17,81.902853,82.588552,81.623493,81.998085,11824600.000000
2001-05-18,81.960009,82.372704,81.331458,82.372704,6683100.000000
2001-05-21,82.436187,83.705999,81.998100,83.585365,11531500.000000
2001-05-22,83.699607,83.864679,83.217083,83.477386,8342700.000000
2001-05-23,83.204371,83.204371,82.061539,82.061539,12330800.000000
2001-05-24,82.201254,82.537753,81.617142,82.302841,7902800.000000
2001-05-25,82.315509,82.347256,81.204429,81.331413,7425000.000000
2001-05-29,81.407622,81.490163,80.569547,80.683830,9003900.000000
2001-05-30,80.372720,80.690173,79.363222,79.553696,10041800.000000
2001-05-31,79.636213,80.480639,79.528280,79.966362,9874200.000000
2001-06-01,80.125150,80.696567,79.439455,80.461655,8848300.000000
2001-06-04,80.506063,80.906052,80.048930,80.848907,5623500.000000
2001-06-05,80.944141,82.048876,80.804461,81.775871,9115400.000000
2001-06-06,81.794930,81.794930,80.861618,81.096535,12064900.000000
2001-06-07,80.664773,81.490152,80.633026,81.388565,7355300.000000
2001-06-08,81.077458,81.185396,80.087007,80.633026,8170600.000000
2001-06-11,80.448916,80.626688,79.623541,80.061623,7012200.000000
2001-06-12,79.274342,80.467963,78.753719,79.921944,9364400.000000
2001-06-13,80.106062,80.366376,79.141007,79.236244,7629400.000000
2001-06-14,78.842622,78.918812,77.299800,77.458527,12603000.000000
2001-06-15,76.984822,77.933522,76.660098,77.583328,16821100.000000
2001-06-18,77.455959,77.958961,76.984794,77.207642,11368300.000000
2001-06-19,77.920762,78.245487,76.972064,77.545105,7732300.000000
2001-06-20,77.163055,78.226362,77.105748,77.952576,8787200.000000
2001-06-21,77.818909,79.149634,77.774339,78.837646,12259100.000000
2001-06-22,78.627512,78.691182,77.780689,78.220016,12212000.000000
2001-06-25,78.493787,78.595663,77.360442,77.500519,8406800.000000
2001-06-26,76.978410,77.927108,76.768294,77.392273,8005800.000000
2001-06-27,77.424135,77.831630,76.984807,77.347733,10105100.000000
2001-06-28,77.678815,78.914037,77.634245,77.774323,10269300.000000
2001-06-29,78.188174,78.958595,77.844350,78.060829,9824200.000000
2001-07-02,78.188189,79.155988,78.073580,79.035011,8522200.000000
