date,Open,High,Low,Close,Volume
2003-06-03,63.545091,63.996412,63.348861,63.937546,38254500.000000
2003-06-04,63.878694,64.984107,63.819823,64.859833,49360700.000000
2003-06-05,64.480434,65.180313,64.277662,65.180313,46262400.000000
2003-06-06,65.670920,66.325013,64.840220,64.925255,60356800.000000
2003-06-09,64.604721,64.820573,63.950628,64.264595,37808500.000000
2003-06-10,64.401975,64.925251,64.225372,64.918709,29965900.000000
2003-06-11,64.859819,65.664350,64.565474,65.605484,37610200.000000
2003-06-12,65.899831,65.997946,65.160708,65.808258,36442000.000000
2003-06-13,65.808282,65.899855,64.722486,65.121483,48628300.000000
2003-06-16,65.383096,66.521215,65.278444,66.495056,36326300.000000
2003-06-17,66.763232,66.835182,66.213796,66.495056,36801800.000000
2003-06-18,66.253050,66.809028,66.063363,66.436195,35521000.000000
2003-06-19,66.481972,66.540843,65.304604,65.422340,43551700.000000
2003-06-20,65.901585,65.973796,65.264822,65.277954,41545000.000000
2003-06-23,65.284486,65.422346,64.280110,64.608337,34237500.000000
2003-06-24,64.477047,65.048160,64.345753,64.673981,36213600.000000
2003-06-25,64.680534,65.277910,64.024078,64.024078,47743400.000000
2003-06-26,64.188216,64.975966,63.649923,64.857803,33477300.000000
2003-06-27,64.824985,65.113827,64.056934,64.109451,54208800.000000
2003-06-30,64.477048,64.772451,63.984707,64.089737,33349000.000000
2003-07-01,63.840265,64.890592,63.301972,64.680527,51322800.000000
2003-07-02,64.838075,65.507662,64.706786,65.494530,34662100.000000
2003-07-03,65.035029,65.547063,64.266977,64.818398,30792800.000000
2003-07-07,65.415774,66.236343,65.415774,66.105049,31391100.000000
2003-07-08,65.973785,66.492386,65.757154,66.400482,30952500.000000
2003-07-09,66.249491,66.564592,65.665246,66.026299,36528500.000000
2003-07-10,65.540509,65.671803,64.746199,65.186028,49777700.000000
2003-07-11,65.245122,65.940963,65.245122,65.803108,39976300.000000
2003-07-14,66.433286,66.892807,65.940944,66.124756,42114900.000000
2003-07-15,66.551452,66.603970,65.612721,65.980339,42573600.000000
2003-07-16,66.177286,66.216676,65.140090,65.593040,39894200.000000
2003-07-17,65.087586,65.566796,64.437696,64.660889,52253500.000000
2003-07-18,65.002209,65.514248,64.634595,65.323875,35698100.000000
2003-07-21,65.284493,65.310752,64.234165,64.516441,34786000.000000
2003-07-22,64.785582,65.258230,64.280108,65.100677,49968300.000000
2003-07-23,65.126944,65.284492,64.516440,65.146637,37275400.000000
2003-07-24,65.638941,65.868700,64.575487,64.654259,40896200.000000
2003-07-25,64.765904,65.835925,64.358900,65.796539,43241100.000000
2003-07-28,65.888436,66.288874,65.428914,65.553642,34382800.000000
2003-07-29,65.737439,65.816215,64.779015,65.251663,53472100.000000
2003-07-30,65.382968,65.481438,64.943144,65.094131,28363300.000000
2003-07-31,65.632406,66.242909,65.100673,65.245094,54937200.000000
2003-08-01,65.113786,65.336979,64.490151,64.667397,49321000.000000
2003-08-04,64.536103,64.989058,63.676148,64.667397,55214100.000000
2003-08-05,64.601771,64.831530,63.242904,63.295422,61415600.000000
2003-08-06,63.472683,64.372024,63.295437,63.663055,50096900.000000
2003-08-07,63.787752,64.378563,63.518608,64.332611,43427400.000000
2003-08-08,64.542700,64.693687,64.175087,64.516441,27357300.000000
2003-08-11,64.503298,65.015333,64.227583,64.759315,34631400.000000
2003-08-12,64.798718,65.376397,64.608346,65.350143,43285600.000000
2003-08-13,65.527362,65.547055,64.680534,65.015327,36152000.000000
2003-08-14,65.054741,65.481438,64.628044,65.192596,35525100.000000
2003-08-15,65.225400,65.507676,65.067852,65.396080,12567000.000000
2003-08-18,65.599587,66.039411,65.474859,65.960640,22873800.000000
2003-08-19,66.098510,66.262624,65.645554,66.210106,37437700.000000
2003-08-20,65.835873,66.229745,65.750535,65.940903,21295300.000000
2003-08-21,66.334828,66.643358,65.908131,66.151016,46494200.000000
2003-08-22,66.794313,66.840265,65.468276,65.494530,52040300.000000
2003-08-25,65.455173,66.190405,65.172897,65.599594,23473000.000000
2003-08-26,65.317305,65.901550,64.877481,65.717743,45065800.000000
2003-08-27,65.678371,65.881871,65.363270,65.737450,18919500.000000
2003-08-28,65.908123,66.301995,65.422347,66.144447,27402400.000000
2003-08-29,66.045946,66.617064,65.960609,66.590805,28706600.000000
2003-09-02,66.722144,67.536148,66.334838,67.483635,49419100.000000
2003-09-03,67.634603,68.074427,67.470489,67.851234,44912400.000000
2003-09-04,67.680506,67.975914,67.457314,67.884010,28381000.000000
2003-09-05,67.575522,67.975960,67.221035,67.503311,31637300.000000
2003-09-08,67.641133,68.192553,67.568923,68.061264,32632800.000000
2003-09-09,67.857820,67.916898,67.404864,67.614929,35053200.000000
2003-09-10,67.306354,67.483600,66.663031,66.932175,45904900.000000
2003-09-11,67.024077,67.457340,66.853397,67.129112,38396300.000000
2003-09-12,66.899356,67.378566,66.531738,67.253838,42524800.000000
2003-09-15,67.299808,67.372019,66.925629,67.017532,21312800.000000
2003-09-16,67.109453,68.035052,67.070062,67.995667,37892600.000000
2003-09-17,67.929991,68.133491,67.647715,67.864342,31885800.000000
2003-09-18,67.877508,68.730897,67.726521,68.665253,30243600.000000
2003-09-19,68.711371,68.928834,68.138065,68.315987,34331600.000000
2003-09-22,67.775609,67.848096,67.235249,67.577919,36677400.000000
2003-09-23,67.604270,68.065555,67.452708,67.834915,32489200.000000
2003-09-24,67.953547,68.019444,66.602646,66.629005,41694700.000000
2003-09-25,66.826700,67.136414,66.029335,66.082054,52673100.000000
2003-09-26,66.187472,66.332447,65.798674,65.864571,42914700.000000
2003-09-29,66.095216,66.549905,65.759137,66.510368,36771600.000000
2003-09-30,66.213832,66.398344,65.403290,65.864571,70764500.000000
2003-10-01,66.055672,67.334085,66.029312,67.268188,65797600.000000
2003-10-02,67.169351,67.584504,66.971657,67.512016,44591500.000000
2003-10-03,68.315944,68.717919,67.927151,68.131432,48806900.000000
2003-10-06,68.190791,68.526865,68.006274,68.441200,20226500.000000
2003-10-07,68.045775,68.737696,67.815135,68.704750,42602900.000000
2003-10-08,68.750864,68.790401,68.144609,68.533401,30920800.000000
2003-10-09,69.113356,69.337410,68.421435,68.717972,40066500.000000
2003-10-10,68.711355,68.928818,68.474129,68.909050,22682800.000000
2003-10-13,69.001296,69.383503,68.869503,69.126503,23825600.000000
2003-10-14,69.060647,69.475800,68.770696,69.370361,38484400.000000
2003-10-15,69.759101,69.778870,68.955151,69.185791,39021700.000000
2003-10-16,68.981531,69.673457,68.961763,69.462585,32772200.000000
2003-10-17,69.502109,69.607543,68.520238,68.704750,32790300.000000
2003-10-20,68.829967,69.218765,68.493893,69.218765,27657000.000000
2003-10-21,69.073807,69.376935,68.744319,69.100166,26729100.000000
2003-10-22,68.553205,68.658644,67.999668,68.230309,33914500.000000
2003-10-23,67.801990,68.500502,67.769039,68.105118,45830500.000000
2003-10-24,67.762391,68.256622,67.334056,68.256622,51723600.000000
2003-10-27,68.362077,68.652027,68.052357,68.289589,32460200.000000
2003-10-28,68.520253,69.291253,68.414815,69.218765,34956200.000000
2003-10-29,69.040853,69.475779,68.447779,69.311035,30955400.000000
2003-10-30,69.713017,69.831632,69.060632,69.456017,39123100.000000
2003-10-31,69.456003,69.680052,69.337387,69.390106,25761600.000000
2003-11-03,69.686643,70.253362,69.660283,69.844795,37589300.000000
2003-11-04,69.844814,70.029326,69.574637,69.693253,31421600.000000
2003-11-05,69.515293,69.831604,69.126500,69.745934,33558800.000000
2003-11-06,69.587815,70.141357,69.258328,70.114998,28392300.000000
2003-11-07,70.273127,70.325846,69.568024,69.594383,31723200.000000
2003-11-10,69.680060,69.745956,69.199011,69.311035,25530800.000000
2003-11-11,69.251725,69.409883,69.060627,69.291267,26558600.000000
2003-11-12,69.343998,70.161127,69.297870,70.068871,28000000.000000
2003-11-13,69.857975,70.207231,69.706409,70.088615,29714800.000000
2003-11-14,70.114968,70.477401,69.383505,69.495529,49158500.000000
2003-11-17,69.133124,69.284686,68.559813,69.146301,44382100.000000
2003-11-18,69.350591,69.488975,68.335768,68.428024,41155000.000000
2003-11-19,68.553225,69.199023,68.480737,69.007919,29827000.000000
2003-11-20,68.533449,69.350577,68.368705,68.388474,53578700.000000
2003-11-21,68.691590,68.750900,68.283029,68.671822,30016000.000000
2003-11-24,68.988141,69.706422,68.981550,69.581215,28906400.000000
2003-11-25,69.673465,70.128155,69.488948,69.844795,37580000.000000
2003-11-26,70.128183,70.147952,69.449439,70.095238,33053600.000000
2003-11-28,70.035917,70.286331,69.983198,70.147942,10507500.000000
2003-12-01,70.411530,70.958481,70.378584,70.905762,38699000.000000
2003-12-02,70.760767,71.017767,70.556486,70.727821,35352000.000000
2003-12-03,70.938703,71.222063,70.556496,70.615807,39078600.000000
2003-12-04,70.622402,70.984841,70.470841,70.905762,36089500.000000
2003-12-05,70.589440,71.037544,70.259953,70.411514,28824400.000000
2003-12-08,70.339020,70.932099,70.299483,70.885971,32482900.000000
2003-12-09,71.103472,71.123241,70.207265,70.339058,43596100.000000
2003-12-10,70.358775,70.497164,69.825007,70.332420,36915400.000000
2003-12-11,70.299518,71.235262,70.292927,71.123238,45304000.000000
2003-12-12,71.149580,71.301141,70.767373,71.261604,34142200.000000
2003-12-15,71.940353,71.979895,70.826688,70.905762,38693400.000000
2003-12-16,70.958477,71.498837,70.853039,71.274788,32894200.000000
2003-12-17,71.208874,71.498825,71.037544,71.498825,23198800.000000
2003-12-18,71.531780,72.309371,71.426342,72.302780,29353100.000000
2003-12-19,72.366346,72.412692,71.889641,72.101509,41465100.000000
2003-12-22,72.028686,72.604706,72.022064,72.604706,27611300.000000
2003-12-23,72.485509,72.796687,72.419296,72.651031,24741200.000000
2003-12-24,72.511988,72.750341,72.452403,72.578201,8055800.000000
2003-12-26,72.637756,72.882731,72.584788,72.631134,8308400.000000
2003-12-29,72.896014,73.670657,72.684145,73.597832,22483700.000000
2003-12-30,73.551478,73.670654,73.392578,73.611069,19559500.000000
2003-12-31,73.637561,73.836184,73.385963,73.677284,31501800.000000
2004-01-02,73.981819,74.279762,73.313113,73.644157,38072300.000000
2004-01-05,73.948700,74.498230,73.882487,74.445267,27959800.000000
2004-01-06,74.259951,74.637342,74.154014,74.518166,20472800.000000
2004-01-07,74.412193,74.855792,74.081149,74.769722,30170400.000000
2004-01-08,74.981565,75.087501,74.663760,75.067635,36438400.000000
2004-01-09,74.703522,75.147120,74.332748,74.412201,54084300.000000
2004-01-12,74.518140,74.981600,74.392341,74.961739,31564100.000000
2004-01-13,74.875641,74.968338,73.995066,74.524734,54239700.000000
2004-01-14,74.657150,75.253031,74.597560,75.147095,30112800.000000
2004-01-15,75.193451,75.517873,74.537984,75.332489,38408700.000000
2004-01-16,75.504672,75.683434,75.233213,75.630470,31922700.000000
2004-01-20,75.829040,75.908493,75.358958,75.610550,29863000.000000
2004-01-21,75.564224,76.338872,75.292770,76.206451,30725000.000000
2004-01-22,76.232951,76.391851,75.862183,76.007843,29888500.000000
2004-01-23,76.140215,76.385190,75.445020,75.762825,44245300.000000
2004-01-26,75.736376,76.755994,75.729754,76.716270,30460600.000000
2004-01-27,76.636818,77.133385,75.908521,75.928383,35322800.000000
2004-01-28,76.126999,76.325623,74.776337,75.061035,52621300.000000
2004-01-29,75.186852,75.378858,74.524762,75.133888,60117100.000000
2004-01-30,75.160367,75.292788,74.875669,75.133888,30984400.000000
2004-02-02,75.279508,75.928357,74.895500,75.458275,38832400.000000
2004-02-03,75.306005,75.570841,75.107381,75.332489,25093500.000000
2004-02-04,74.941879,75.299408,74.677043,74.716766,39332600.000000
2004-02-05,74.928635,75.173609,74.670420,74.935257,37226800.000000
2004-02-06,75.094134,75.941607,74.948474,75.776085,37216000.000000
2004-02-09,75.921753,76.054174,75.670161,75.795959,24851300.000000
2004-02-10,75.663541,76.232938,75.650302,76.040932,27908100.000000
2004-02-11,76.040952,77.060570,75.590731,76.848701,42965700.000000
2004-02-12,76.782432,76.981056,76.524218,76.570564,27814700.000000
2004-02-13,76.683161,76.934754,75.974726,76.226318,44739900.000000
2004-02-17,76.703026,77.087039,76.650057,76.914894,23984300.000000
2004-02-18,76.934756,77.199593,76.371981,76.577232,28618000.000000
2004-02-19,77.020816,77.060539,76.179960,76.292519,51146200.000000
2004-02-20,76.458064,76.511027,75.690038,76.060806,46728800.000000
2004-02-23,76.285901,76.312386,75.590706,75.868782,36357000.000000
2004-02-24,75.656929,76.133634,74.835940,75.736382,43953000.000000
2004-02-25,75.782695,76.179947,75.690003,76.054153,31213600.000000
2004-02-26,75.882027,76.332247,75.703260,76.100517,29683000.000000
2004-02-27,76.266040,76.630185,75.895266,76.153481,39312000.000000
2004-03-01,76.424952,77.027451,76.305776,76.908279,33130800.000000
2004-03-02,76.762622,77.444573,76.292539,76.458061,38556400.000000
2004-03-03,76.305778,76.716276,76.087288,76.597099,31346200.000000
2004-03-04,76.616953,76.868546,76.484533,76.795715,21060000.000000
2004-03-05,76.418335,77.431330,76.325643,77.053940,55905600.000000
2004-03-08,77.027412,77.212801,76.080630,76.113731,39281600.000000
2004-03-09,76.206449,76.279279,75.637052,75.809196,39746100.000000
2004-03-10,75.954872,75.987974,74.524757,74.538002,67671800.000000
2004-03-11,74.418808,74.994822,73.558090,73.571335,89134800.000000
2004-03-12,73.975227,74.624072,73.875913,74.538002,54012200.000000
2004-03-15,74.332741,74.385709,73.425682,73.624306,57677200.000000
2004-03-16,74.008331,74.193715,73.385966,74.014954,59832600.000000
2004-03-17,74.273132,74.988190,74.220164,74.842529,41607300.000000
2004-03-18,74.617429,74.994820,74.107623,74.862404,60014300.000000
2004-03-19,74.686317,74.792620,73.776074,73.789360,48636200.000000
2004-03-22,73.443902,73.463833,72.487150,72.852577,62752100.000000
2004-03-23,73.251211,73.350873,72.659886,72.726326,54080200.000000
2004-03-24,72.806110,73.178178,72.321088,72.786179,51584300.000000
2004-03-25,73.138263,73.948844,72.945584,73.749519,49873600.000000
2004-03-26,73.722924,74.274385,73.616621,73.769432,37409500.000000
2004-03-29,74.168106,74.905601,74.134888,74.805939,44113600.000000
2004-03-30,74.613295,75.124889,74.560141,75.058449,39059900.000000
2004-03-31,75.071713,75.344123,74.666422,75.144798,48517600.000000
2004-04-01,75.124865,75.656395,75.111579,75.596596,45103800.000000
2004-04-02,76.280894,76.300826,75.676284,76.167946,50987700.000000
2004-04-05,76.048370,76.659626,76.035084,76.586540,30251800.000000
2004-04-06,76.294251,76.526793,76.154725,76.340759,28420900.000000
2004-04-07,76.373958,76.393894,75.815855,76.161346,45890500.000000
2004-04-08,76.679574,76.679574,75.570005,75.988586,46929700.000000
2004-04-12,76.128133,76.460338,76.121487,76.287590,23085200.000000
2004-04-13,76.579915,76.606492,75.091633,75.217873,56210300.000000
2004-04-14,74.819224,75.503566,74.779361,75.337463,62322300.000000
2004-04-15,75.377333,75.596589,74.653128,75.051773,61602500.000000
2004-04-16,75.330758,75.775916,75.064998,75.629745,47059200.000000
2004-04-19,75.443712,75.736048,75.257673,75.629745,28277600.000000
2004-04-20,75.795907,75.955364,74.267762,74.360779,53299400.000000
2004-04-21,74.546827,75.045134,74.327575,74.859100,50177300.000000
2004-04-22,74.732848,76.187903,74.706271,75.908852,62071500.000000
2004-04-23,76.021819,76.121482,75.603243,75.981956,29395700.000000
2004-04-26,76.074974,76.367316,75.477003,75.875648,35515200.000000
2004-04-27,75.895562,76.486886,75.716168,75.942070,43485500.000000
2004-04-28,75.669666,75.749398,74.746137,74.958748,50165800.000000
2004-04-29,74.892289,75.290934,73.855811,74.300964,69687600.000000
2004-04-30,74.526890,74.666415,73.683091,73.722954,48681400.000000
2004-05-03,73.995334,74.606590,73.982043,74.513573,33758000.000000
2004-05-04,74.580036,75.251092,74.188036,74.453796,51185100.000000
2004-05-05,74.686346,75.051769,74.520244,74.932175,34405000.000000
2004-05-06,74.427215,74.805928,73.749519,74.287689,54997000.000000
2004-05-07,73.895683,74.566739,73.058525,73.058525,60950000.000000
2004-05-10,72.713091,72.919057,71.995527,72.307800,75279400.000000
2004-05-11,72.726342,73.118347,72.639971,72.919022,48300600.000000
2004-05-12,72.799423,73.443901,71.796162,73.384102,90830500.000000
2004-05-13,72.925657,73.623284,72.839280,73.078468,57393700.000000
2004-05-14,73.051880,73.576764,72.600081,73.111679,54123100.000000
2004-05-17,72.347642,72.752933,72.028728,72.487167,55020400.000000
2004-05-18,72.746269,73.045257,72.639966,72.852577,30193100.000000
2004-05-19,73.417301,73.869100,72.520349,72.600075,54804100.000000
2004-05-20,72.719665,72.998721,72.447260,72.832619,38082900.000000
2004-05-21,73.065209,73.450568,72.733003,72.958900,47480400.000000
2004-05-24,73.437236,73.590053,72.872489,73.264488,40961500.000000
2004-05-25,73.018657,74.400631,72.819332,74.314255,48668000.000000
2004-05-26,74.188041,74.606617,74.088378,74.573395,35977000.000000
2004-05-27,74.772733,75.098292,74.453813,74.991989,45306900.000000
2004-05-28,74.898950,74.998607,74.653116,74.985321,23367200.000000
2004-06-01,74.719556,74.985321,74.327556,74.885658,41044700.000000
2004-06-02,75.098279,75.397266,74.719565,75.164719,39774200.000000
2004-06-03,74.952085,75.204564,74.460423,74.473709,38688300.000000
2004-06-04,75.065063,75.463709,74.885670,75.065063,32739500.000000
2004-06-07,75.364041,76.280925,75.357396,76.207840,31643800.000000
2004-06-08,75.988581,76.354003,75.855696,76.314140,32846500.000000
2004-06-09,76.081563,76.207798,75.556679,75.603188,36737600.000000
2004-06-10,75.769353,75.975319,75.696268,75.975319,21711000.000000
2004-06-14,75.623148,75.643079,74.991960,75.224503,34633000.000000
2004-06-15,75.676362,76.041785,75.417243,75.756088,37445000.000000
