date,Open,High,Low,Close,Volume
2002-08-02,57.116761,57.381372,55.258048,56.013149,51772900.000000
2002-08-05,55.819502,56.103473,53.922068,54.064049,47191300.000000
2002-08-06,55.006346,56.729528,54.928897,55.884068,64730000.000000
2002-08-07,56.710157,57.116749,55.354840,56.858593,43289400.000000
2002-08-08,57.065105,58.794742,56.664969,58.697933,48339800.000000
2002-08-09,58.149339,59.336853,57.665299,58.917351,41879200.000000
2002-08-12,58.078388,58.904483,57.794421,58.484985,25841700.000000
2002-08-13,58.181627,59.156163,57.213547,57.420071,49690500.000000
2002-08-14,57.452322,59.782169,56.806936,59.517563,57423600.000000
2002-08-15,59.917708,60.659904,59.504661,60.343666,45551500.000000
2002-08-16,59.904823,60.718012,59.375606,60.162979,36517300.000000
2002-08-19,60.317882,61.795819,60.085542,61.569935,33669900.000000
2002-08-20,61.195592,61.569918,60.421130,60.918076,30508300.000000
2002-08-21,61.350484,61.815164,60.388859,61.795803,39628900.000000
2002-08-22,61.627988,62.699333,61.356927,62.396000,38399800.000000
2002-08-23,61.963602,62.053956,60.763182,61.053604,33716400.000000
2002-08-26,61.253714,61.724844,60.343716,61.479599,33830100.000000
2002-08-27,61.763537,62.118502,60.343688,60.769646,35335700.000000
2002-08-28,60.201716,60.337247,59.246546,59.440159,38970600.000000
2002-08-29,58.904458,60.053251,58.607580,59.465946,42965700.000000
2002-08-30,59.169067,60.272678,58.988359,59.233604,30366700.000000
2002-09-03,58.555979,58.730231,56.890879,56.974777,76586400.000000
2002-09-04,57.187742,58.246177,56.832777,57.787952,51099500.000000
2002-09-05,57.110284,57.716950,56.471353,57.297447,67250900.000000
2002-09-06,57.923473,58.452690,57.658862,58.084820,38622200.000000
2002-09-09,57.503981,58.956102,57.310368,58.510788,33998400.000000
2002-09-10,58.820584,59.233631,58.446258,59.181999,41416600.000000
2002-09-11,59.678915,60.233948,58.794734,58.814095,27711200.000000
2002-09-12,58.568871,58.626954,57.432989,57.729866,43601700.000000
2002-09-13,57.239407,58.020325,56.955435,57.871883,41131000.000000
2002-09-16,57.639488,58.013813,57.090910,58.013813,28167600.000000
2002-09-17,58.659216,58.852834,56.632702,56.684334,47609700.000000
2002-09-18,56.155132,57.116757,55.683997,56.116405,54719400.000000
2002-09-19,55.496822,56.019589,54.664272,54.664272,48510500.000000
2002-09-20,55.051938,55.233456,54.487938,54.682419,46325600.000000
2002-09-23,54.228608,54.494400,53.606260,54.235092,46893800.000000
2002-09-24,53.444242,54.228661,53.061754,53.359962,69507000.000000
2002-09-25,54.047107,54.954695,53.184894,54.682419,59294400.000000
2002-09-26,55.116777,55.732647,54.747258,55.577061,53638000.000000
2002-09-27,55.103826,55.512240,53.645195,53.645195,64648300.000000
2002-09-30,53.158996,53.677622,52.445888,53.022858,73096400.000000
2002-10-01,53.437715,55.602968,52.815367,55.570557,67198100.000000
2002-10-02,54.902839,55.447392,53.547932,53.904488,56749100.000000
2002-10-03,53.898036,54.844525,53.126581,53.359962,55547000.000000
2002-10-04,53.677576,53.755366,51.590114,52.381016,68483700.000000
2002-10-07,51.901305,52.640344,50.922406,51.298405,53188000.000000
2002-10-08,51.739224,52.711644,50.695493,52.102264,79531000.000000
2002-10-09,51.272472,51.667923,50.423227,50.630676,79956400.000000
2002-10-10,50.526969,52.556085,49.962963,52.270840,76749000.000000
2002-10-11,53.223801,54.928781,53.042283,54.559261,82308300.000000
2002-10-14,53.936908,55.006571,53.833186,54.863949,40631900.000000
2002-10-15,56.393868,57.515395,56.303109,57.502426,82320300.000000
2002-10-16,56.666160,56.918989,55.700219,56.108639,62977800.000000
2002-10-17,57.612654,57.891415,56.951406,57.223682,68534100.000000
2002-10-18,56.821758,57.768247,56.354996,57.463554,47448700.000000
2002-10-21,57.126458,58.669363,56.769901,58.455429,45859100.000000
2002-10-22,57.729332,58.351680,57.385740,58.034019,40966800.000000
2002-10-23,57.547820,58.520241,56.841198,58.474861,54905800.000000
2002-10-24,58.831398,58.928641,57.113455,57.282009,54987400.000000
2002-10-25,57.184785,58.598036,57.009752,58.474861,43672100.000000
2002-10-28,59.090767,59.181526,57.599720,58.092415,39416100.000000
2002-10-29,57.748784,58.014576,56.400360,57.418159,59508200.000000
2002-10-30,57.489486,58.319284,57.197762,57.975697,41688600.000000
2002-10-31,58.124809,58.539708,57.171836,57.385765,41620600.000000
2002-11-01,57.275514,58.876766,57.081033,58.520210,51878900.000000
2002-11-04,59.512145,60.251184,58.928691,59.077793,49080600.000000
2002-11-05,58.889757,59.687144,58.889757,59.544521,37270800.000000
2002-11-06,59.952921,60.335404,58.857326,60.315956,65013100.000000
2002-11-07,59.654731,59.784390,58.487830,58.837902,51572000.000000
2002-11-08,58.688782,59.362994,58.034018,58.118298,37905400.000000
2002-11-11,58.027559,58.059970,56.919001,57.217209,33505100.000000
2002-11-12,57.476539,58.299853,57.288537,57.671021,37724500.000000
2002-11-13,57.256104,58.176661,56.692099,57.729351,63891500.000000
2002-11-14,58.390588,58.993488,58.183138,58.818455,31896800.000000
2002-11-15,58.345199,59.350035,58.312783,59.252792,39152100.000000
2002-11-18,59.739029,59.739029,58.572123,58.656403,28934800.000000
2002-11-19,58.358161,59.058305,58.189612,58.578579,32806600.000000
2002-11-20,58.332234,59.914033,58.312781,59.881622,36688400.000000
2002-11-21,60.030730,61.061498,59.920524,60.996666,55128200.000000
2002-11-22,60.601225,61.113362,60.465082,60.562325,32513800.000000
2002-11-25,60.568818,61.106892,60.140951,60.601234,33846400.000000
2002-11-26,60.335438,60.581783,59.395434,59.447292,42284700.000000
2002-11-27,59.978887,61.359727,59.920544,61.119862,37764000.000000
2002-11-29,61.456970,61.554208,60.789238,60.925381,19385700.000000
2002-12-02,61.891315,62.267319,60.432685,61.022617,49911900.000000
2002-12-03,60.452106,60.549349,59.868653,60.205761,34407700.000000
2002-12-04,59.492637,60.380783,59.272225,59.933468,64040800.000000
2002-12-05,60.115029,60.160408,59.058329,59.272263,36724900.000000
2002-12-06,58.422989,59.751960,58.332231,59.661201,49824100.000000
2002-12-09,59.038884,59.291713,58.008120,58.021084,36789600.000000
2002-12-10,58.358162,59.058305,58.189612,58.798992,33319900.000000
2002-12-11,58.617487,59.395426,58.448938,58.850868,39201000.000000
2002-12-12,59.123117,59.311119,58.474837,58.844357,34465600.000000
2002-12-13,58.286875,58.656395,57.871971,57.917351,36862200.000000
2002-12-16,58.228536,59.505649,58.124814,59.414890,37098400.000000
2002-12-17,59.233349,59.473209,58.824929,58.896240,32353900.000000
2002-12-18,58.552664,58.604528,57.910868,58.215561,35612600.000000
2002-12-19,57.923825,58.799002,57.437615,57.800655,39264200.000000
2002-12-20,58.110742,58.644944,58.045596,58.625401,31176900.000000
2002-12-23,58.364817,58.938110,58.182407,58.644947,22599300.000000
2002-12-24,58.364839,58.540738,58.143343,58.208488,10937000.000000
2002-12-26,58.436480,59.029317,57.876219,58.234528,17485600.000000
2002-12-27,57.954377,58.169362,56.925060,56.925060,22205700.000000
2002-12-30,57.192181,57.635178,56.820846,57.400650,29968000.000000
2002-12-31,57.322477,57.609123,56.749189,57.478832,34036600.000000
2003-01-02,57.882758,59.478853,57.680805,59.329014,44516300.000000
2003-01-03,59.224764,59.530949,58.957661,59.511406,32222600.000000
2003-01-06,59.439746,60.905545,59.394144,60.560268,40984500.000000
2003-01-07,60.521141,60.827330,60.065112,60.410393,38640400.000000
2003-01-08,60.065158,60.195454,59.315976,59.537472,38702200.000000
2003-01-09,59.817597,60.703591,59.550499,60.462547,34804900.000000
2003-01-10,59.902281,61.003260,59.804565,60.625408,37768900.000000
2003-01-13,60.938134,61.146603,60.221522,60.605885,31649900.000000
2003-01-14,60.384378,61.127048,60.201968,60.801315,30733000.000000
2003-01-15,60.938109,60.957652,59.876222,60.195438,33511800.000000
2003-01-16,60.260612,60.540743,59.576571,59.947906,44812100.000000
2003-01-17,59.276866,60.130289,58.729637,59.061886,35618300.000000
2003-01-21,59.198683,59.231253,57.947865,58.143307,36826200.000000
2003-01-22,57.830633,58.501647,57.329006,57.439754,42286500.000000
2003-01-23,57.817575,58.227996,57.296400,57.791515,55919800.000000
2003-01-24,57.713371,57.772006,56.136825,56.273632,68633900.000000
2003-01-27,55.850183,56.547251,55.048878,55.504902,57884400.000000
2003-01-28,55.784999,56.286630,55.459266,55.915295,46929100.000000
2003-01-29,55.648226,56.794807,55.224772,56.338783,53712200.000000
2003-01-30,56.540725,56.599355,54.983722,55.003265,49845900.000000
2003-01-31,54.820869,56.162887,54.820869,56.065166,55317000.000000
2003-02-03,56.117273,56.553754,55.973949,56.175907,39696000.000000
2003-02-04,55.576563,55.863210,54.918586,55.622166,43633400.000000
2003-02-05,55.863214,56.377873,55.035854,55.276894,55270600.000000
2003-02-06,54.964187,55.302947,54.495130,55.016300,53638000.000000
2003-02-07,55.315979,55.368093,54.052133,54.345291,43165000.000000
2003-02-10,54.371344,54.807825,53.843658,54.729652,45455900.000000
2003-02-11,54.964182,55.296426,53.960924,54.351803,46861000.000000
2003-02-12,54.175905,54.475579,53.478832,53.485348,35873600.000000
2003-02-13,53.517944,53.850193,52.768757,53.648235,57934100.000000
2003-02-14,53.661208,54.853386,53.302900,54.820816,59580900.000000
2003-02-18,55.068411,55.895776,54.977206,55.785023,39492700.000000
2003-02-19,55.583068,55.680789,54.905543,55.491863,31432000.000000
2003-02-20,55.511425,55.648233,54.755727,54.938137,29280100.000000
2003-02-21,54.970689,55.856683,54.371341,55.491863,60955800.000000
2003-02-24,55.328985,55.374588,54.456018,54.592831,30628600.000000
2003-02-25,54.039108,55.042366,53.563540,55.029339,56770600.000000
2003-02-26,54.736151,55.068400,54.123776,54.228008,37787200.000000
2003-02-27,54.527684,55.211725,54.175897,54.944622,51126000.000000
2003-02-28,55.029325,55.524441,54.827372,55.309456,43666800.000000
2003-03-03,55.543984,55.882744,54.540726,54.781765,42923100.000000
2003-03-04,54.690555,54.729647,53.843653,53.908798,31440500.000000
2003-03-05,53.817597,54.423461,53.654731,54.364826,43974700.000000
2003-03-06,53.986976,54.410425,53.726389,53.908798,41217700.000000
2003-03-07,53.166123,54.716609,53.048859,54.280128,63538000.000000
2003-03-10,53.811067,53.980450,52.833869,52.977192,41014100.000000
2003-03-11,53.081451,53.420211,52.429985,52.456039,48102700.000000
2003-03-12,52.364826,52.833882,51.713360,52.807823,62459800.000000
2003-03-13,53.537450,54.664488,53.113996,54.631912,72117800.000000
2003-03-14,54.853403,55.224738,54.299658,54.807800,63951800.000000
2003-03-17,54.371325,56.644939,54.214975,56.534191,88217500.000000
2003-03-18,56.775254,56.905545,56.208477,56.866459,50792300.000000
2003-03-19,56.859940,57.433233,56.469061,57.302937,49630800.000000
2003-03-20,56.892529,57.713373,56.254090,57.426731,67321600.000000
2003-03-21,58.083427,58.789844,57.514365,58.652485,71165300.000000
2003-03-24,57.573232,57.651725,56.480899,56.703293,65398900.000000
2003-03-25,56.736009,57.730233,56.539784,57.246201,61040100.000000
2003-03-26,57.272347,57.462035,56.775240,56.958385,45740800.000000
2003-03-27,56.513604,57.337762,56.245423,57.004173,53120200.000000
2003-03-28,56.559393,57.089206,56.415491,56.716373,32583000.000000
2003-03-31,55.826788,56.637862,55.205403,55.427792,61119500.000000
2003-04-01,55.761350,56.507015,55.538962,56.278084,53574000.000000
2003-04-02,57.259274,58.063805,57.233110,57.638649,50431200.000000
2003-04-03,58.129191,58.207679,57.331198,57.363899,48755500.000000
2003-04-04,57.841438,57.946090,57.311624,57.704079,36250100.000000
2003-04-07,59.090717,59.424306,57.540521,57.592850,69776200.000000
2003-04-08,57.756387,57.985319,57.370470,57.684437,39712700.000000
2003-04-09,57.795615,58.279642,56.755605,56.925671,55647300.000000
2003-04-10,56.964909,57.318120,56.062263,57.239632,41812400.000000
2003-04-11,57.664808,58.018014,56.814486,57.004173,47730100.000000
2003-04-14,57.213498,58.214260,56.906074,58.181553,36711700.000000
2003-04-15,58.109589,58.724438,57.834871,58.724438,49709800.000000
2003-04-16,58.809490,58.907600,57.579793,57.723694,51788000.000000
2003-04-17,57.756371,58.685182,57.684421,58.580524,37403100.000000
2003-04-21,58.776778,58.973008,58.253502,58.639420,32052700.000000
2003-04-22,58.279657,59.888725,58.142298,59.744823,59763600.000000
2003-04-23,59.927922,60.405407,59.679364,60.294212,44227100.000000
2003-04-24,59.869068,60.228821,59.496236,59.757874,49692400.000000
2003-04-25,59.718666,59.829861,58.881424,59.018787,43917200.000000
2003-04-28,59.156130,60.300792,59.064558,60.039154,46432900.000000
2003-04-29,60.268092,60.699796,59.784065,60.248470,52017100.000000
2003-04-30,60.117641,60.549340,59.790595,60.117641,48709100.000000
2003-05-01,60.124190,60.654009,59.195380,60.111111,50240400.000000
2003-05-02,59.888692,61.138011,59.842905,60.967945,50201500.000000
2003-05-05,61.138045,61.340812,60.503574,60.850243,35437800.000000
2003-05-06,60.856772,61.733254,60.830608,61.425835,44401000.000000
2003-05-07,61.105334,61.576282,60.810995,61.085712,41413100.000000
2003-05-08,60.516653,61.046472,60.359673,60.470867,40570700.000000
2003-05-09,60.719414,61.353884,60.575512,61.308098,33608100.000000
2003-05-12,61.157653,62.217285,61.013752,62.060299,35662300.000000
2003-05-13,61.831352,62.256513,61.654749,61.949089,39253600.000000
2003-05-14,62.197664,62.295779,61.425840,61.818295,32195100.000000
2003-05-15,62.066815,62.354617,61.648196,62.210716,43879200.000000
2003-05-16,62.066833,62.433123,61.654756,62.053753,38905000.000000
2003-05-19,61.582820,61.759422,60.392371,60.601681,41606000.000000
2003-05-20,60.712860,60.850219,59.908324,60.477386,55404600.000000
2003-05-21,60.248470,60.752119,60.117654,60.601681,49333800.000000
2003-05-22,60.797891,61.517397,60.621288,61.203430,38421800.000000
2003-05-23,61.177251,61.471595,60.922155,61.327694,26155900.000000
2003-05-27,61.026854,62.688245,60.876411,62.400448,43719200.000000
2003-05-28,62.694790,63.100329,62.420072,62.577053,37727100.000000
2003-05-29,62.714399,63.329248,62.191128,62.413517,50844200.000000
2003-05-30,62.727471,63.505837,62.505077,63.414265,52529500.000000
2003-06-02,63.793694,64.395458,63.231173,63.675957,50305500.000000
2003-06-03,63.545110,63.996431,63.348880,63.937565,38254500.000000
2003-06-04,63.878671,64.984084,63.819800,64.859810,49360700.000000
2003-06-05,64.480442,65.180321,64.277670,65.180321,46262400.000000
2003-06-06,65.670889,66.324982,64.840189,64.925224,60356800.000000
2003-06-09,64.604752,64.820604,63.950659,64.264626,37808500.000000
2003-06-10,64.401960,64.925236,64.225357,64.918694,29965900.000000
2003-06-11,64.859819,65.664350,64.565474,65.605484,37610200.000000
2003-06-12,65.899831,65.997946,65.160708,65.808258,36442000.000000
2003-06-13,65.808252,65.899824,64.722455,65.121452,48628300.000000
2003-06-16,65.383088,66.521208,65.278436,66.495049,36326300.000000
2003-06-17,66.763224,66.835174,66.213789,66.495049,36801800.000000
2003-06-18,66.253035,66.809013,66.063348,66.436180,35521000.000000
2003-06-19,66.481972,66.540843,65.304604,65.422340,43551700.000000
2003-06-20,65.901531,65.973742,65.264769,65.277901,41545000.000000
2003-06-23,65.284493,65.422353,64.280117,64.608345,34237500.000000
2003-06-24,64.477047,65.048160,64.345753,64.673981,36213600.000000
2003-06-25,64.680541,65.277918,64.024086,64.024086,47743400.000000
2003-06-26,64.188208,64.975958,63.649915,64.857796,33477300.000000
2003-06-27,64.825001,65.113843,64.056949,64.109467,54208800.000000
2003-06-30,64.477064,64.772467,63.984722,64.089752,33349000.000000
2003-07-01,63.840288,64.890615,63.301994,64.680550,51322800.000000
2003-07-02,64.838097,65.507685,64.706808,65.494553,34662100.000000
2003-07-03,65.035029,65.547063,64.266977,64.818398,30792800.000000
2003-07-07,65.415774,66.236343,65.415774,66.105049,31391100.000000
2003-07-08,65.973755,66.492355,65.757123,66.400452,30952500.000000
2003-07-09,66.249491,66.564592,65.665246,66.026299,36528500.000000
2003-07-10,65.540486,65.671780,64.746176,65.186005,49777700.000000
2003-07-11,65.245122,65.940963,65.245122,65.803108,39976300.000000
2003-07-14,66.433270,66.892792,65.940929,66.124741,42114900.000000
2003-07-15,66.551452,66.603970,65.612721,65.980339,42573600.000000
2003-07-16,66.177239,66.216630,65.140044,65.592995,39894200.000000
2003-07-17,65.087547,65.566757,64.437658,64.660851,52253500.000000
2003-07-18,65.002194,65.514233,64.634580,65.323860,35698100.000000
2003-07-21,65.284485,65.310744,64.234158,64.516434,34786000.000000
2003-07-22,64.785574,65.258223,64.280101,65.100670,49968300.000000
2003-07-23,65.126891,65.284438,64.516387,65.146584,37275400.000000
2003-07-24,65.638965,65.868723,64.575510,64.654282,40896200.000000
2003-07-25,64.765889,65.835910,64.358885,65.796524,43241100.000000
2003-07-28,65.888413,66.288851,65.428891,65.553619,34382800.000000
2003-07-29,65.737431,65.816208,64.779007,65.251656,53472100.000000
2003-07-30,65.382984,65.481453,64.943160,65.094147,28363300.000000
2003-07-31,65.632452,66.242956,65.100719,65.245140,54937200.000000
2003-08-01,65.113802,65.336994,64.490166,64.667412,49321000.000000
2003-08-04,64.536118,64.989073,63.676163,64.667412,55214100.000000
2003-08-05,64.601756,64.831514,63.242889,63.295406,61415600.000000
2003-08-06,63.472679,64.372020,63.295433,63.663052,50096900.000000
2003-08-07,63.787760,64.378570,63.518616,64.332619,43427400.000000
2003-08-08,64.542693,64.693679,64.175079,64.516434,27357300.000000
2003-08-11,64.503321,65.015356,64.227606,64.759338,34631400.000000
2003-08-12,64.798711,65.376390,64.608338,65.350136,43285600.000000
2003-08-13,65.527331,65.547024,64.680504,65.015297,36152000.000000
2003-08-14,65.054741,65.481438,64.628044,65.192596,35525100.000000
2003-08-15,65.225377,65.507653,65.067830,65.396057,12567000.000000
2003-08-18,65.599587,66.039411,65.474859,65.960640,22873800.000000
